r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
0.99089575;1.7949951;3.4927166;1.3193121;7.5727053;9.556593;0.74337727;9.890529;2.3780184;3.4646747;8.728101;29.115746;3.100061;0;;;;
1.7241731;3.662906;5.705409;2.8727899;5.4478574;2.4675996;0.69637114;5.6140947;1.4593756;3.7874262;4.163182;37.80424;6.771419;0;;;;
2.0471432;2.7506237;7.6778855;2.4664185;4.6161985;7.132782;1.1997296;5.7987466;1.053541;0.18460692;9.779705;19.910992;8.329084;0;;;;
3.1531177;2.6936004;7.493447;2.1730666;3.7598996;4.9169693;1.2603179;3.628216;5.4550257;3.1276312;2.9436479;16.324884;7.2876034;0;;;;
4.6227717;1.0567049;8.825134;4.921026;1.8965653;3.5697079;4.8157496;5.6454563;8.362036;2.1419168;9.540198;21.46097;2.1066508;0;;;;
4.9342914;3.4827752;6.0334735;4.9801564;6.059463;2.4195657;0.8771813;9.719063;7.03873;4.437131;8.107576;35.823498;5.158509;0;;;;
3.293324;2.020966;9.337084;2.8535247;5.2526627;6.268426;0.6152586;3.2911193;9.914041;4.7242885;9.766938;11.683989;1.5800987;0;;;;
3.5296195;0.9954914;8.990997;0.43321925;2.070126;4.0067906;0.7746443;3.7415519;6.489689;2.9603643;2.4559088;47.101753;9.283087;0;;;;
1.676963;4.7245455;8.641518;2.877896;3.4144278;7.011493;1.0942641;9.077509;5.581834;2.0580869;4.1794467;32.302647;1.9290506;0;;;;
4.300077;2.583314;3.065681;4.7671137;8.084826;3.5289714;1.9067261;4.4595575;6.2346077;4.6965384;2.778409;14.2471485;9.206381;0;;;;
1.1672119;2.6873796;5.783032;4.6358933;3.3004365;1.0053236;1.0660517;9.752746;8.939556;1.4220177;8.467832;38.92518;4.220536;0;;;;
0.6212652;4.9087224;7.626129;1.1559541;4.8314724;7.9050503;0.53022087;4.1462975;1.1317483;2.5135012;3.4148283;21.469067;6.2625694;0;;;;
4.868954;1.89539;9.784923;1.0315855;2.4517689;2.4519446;0.7694294;1.041691;5.1985006;1.8303032;5.7322;40.664257;7.343482;0;;;;
4.3342795;4.7208014;1.1048255;0.84605366;2.5286195;3.2725303;3.9693732;9.583532;4.7005305;0.85278785;2.7393193;45.20851;8.504107;0;;;;
1.5878612;3.5051343;3.9440308;4.1169434;7.8071113;3.118188;2.6483703;3.1328952;9.579859;4.482058;7.3666744;30.148714;7.4203696;0;;;;
3.4083364;3.2021687;4.0811524;2.5012698;1.6000679;4.080169;3.7548175;7.247084;2.685334;1.3273833;7.687159;17.383318;5.5371094;0;;;;
2.38839;1.2486497;3.596811;1.7564282;3.5652354;5.3680773;0.9658271;1.4264518;1.2299182;3.997171;2.0361316;28.898935;3.3549218;0;;;;
1.6833282;0.3536028;8.356819;1.6915551;9.8276005;8.31207;1.5953461;7.7342763;6.6851344;3.7906332;7.1729517;32.847225;2.8076842;0;;;;
1.5051936;2.2451408;1.405643;1.4495249;5.283036;6.8519797;4.9132967;2.980621;6.62517;3.3675044;2.489346;24.389008;7.1266146;0;;;;
0.7665345;0.14983772;4.234913;4.424837;6.45592;2.3139846;0.5197741;8.202262;3.8740444;0.6340392;9.587936;40.773083;4.5981593;0;;;;
2.7916586;0.4479123;7.4051614;2.1074314;6.7671065;2.6530845;2.2494848;9.6994;5.857752;2.0631475;8.919314;20.85854;7.5033646;0;;;;
2.2883239;3.017101;4.6606574;1.295687;2.765248;8.623564;1.549276;1.4070379;6.3700767;4.641631;2.8140922;43.656563;8.022697;0;;;;
2.6097136;3.6499119;2.2965722;3.5809836;4.324079;3.2486992;0.13593891;4.3119287;4.1773534;1.8929946;4.060436;27.501053;3.2543337;0;;;;
1.1552501;0.9229468;6.497672;3.2137272;4.60636;2.968148;2.8070142;7.4420066;4.784606;0.19956534;6.3619924;33.460793;1.2227501;0;;;;
4.6991925;3.6892521;5.703492;3.6052911;3.0761487;1.0321311;2.795026;9.967917;2.2761772;3.6552658;8.261435;12.240826;5.498194;0;;;;
3.229097;4.7536564;9.83655;4.127585;3.1058543;7.9666815;1.6702571;4.2674026;7.939225;3.4692142;9.489576;18.405537;3.9189065;0;;;;
4.5080433;3.7415628;7.736736;0.5960452;6.470824;7.6460667;2.414067;9.954818;4.5026336;2.9427319;4.771225;27.542984;1.9282581;0;;;;
0.6354287;3.9451046;9.875584;0.10974483;1.9762803;4.128527;2.0205429;9.092666;6.8095036;1.8780414;5.399557;39.558372;4.8781915;0;;;;
3.1519697;3.5334916;2.6771739;0.3477746;2.162309;1.0658337;2.374608;7.4738064;4.8396683;1.681764;2.409034;48.852646;4.5097814;0;;;;
4.262363;1.2012135;7.854355;3.563287;6.1597185;8.070178;4.255438;4.4370713;2.4603014;1.2247444;4.1451106;12.901889;3.0285933;0;;;;
1.7215118;1.8683608;5.964744;4.6790333;5.0440426;1.8942869;3.5984693;5.8322353;7.3057575;2.9995651;9.92766;47.477013;3.9548354;0;;;;
1.0562016;4.751408;7.4125853;1.7224164;6.507401;5.1442113;1.4731987;7.483121;4.7560296;4.981105;9.437021;22.323296;1.4107444;0;;;;
1.3986044;3.3399317;5.207963;3.9278514;1.2426356;8.561329;1.2737509;7.17156;2.6681952;3.9387858;4.7241683;49.308136;9.664723;0;;;;
1.4373753;3.966221;2.9115174;3.6730042;7.3442416;3.198539;3.6535666;3.5956004;9.401475;3.3087165;3.009816;11.787339;7.4586034;0;;;;
2.291275;4.846604;1.4116299;4.892502;8.649007;4.4170184;1.2001225;6.0149584;9.039875;2.8905632;6.156548;30.35765;2.6456373;0;;;;
1.6972216;1.2340409;8.544595;2.406886;5.7172627;6.947706;4.5471706;8.515223;7.544424;3.5561116;4.8095403;41.101295;6.087313;0;;;;
1.429243;1.6762646;8.333275;0.91375756;8.567563;7.058465;4.180801;5.2756805;6.1845546;2.559386;7.7732882;24.018377;6.920288;0;;;;
3.2777102;3.2595282;2.4628577;3.849634;4.596964;5.164357;1.3373433;6.096185;6.626703;4.2523956;6.6691675;48.9506;5.772728;0;;;;
0.35985863;0.21935162;6.806628;4.1122127;1.7103183;4.9037733;4.0273514;3.9478118;4.2418637;2.9511795;6.9469414;46.990044;6.446704;0;;;;
1.7677826;2.8989735;7.639603;3.5657704;4.3978977;4.775583;1.0376028;2.440924;3.3665504;1.3125223;4.36886;23.24797;8.823315;0;;;;
3.4797847;4.062573;6.018625;4.3295903;5.0173154;5.3742943;0.22181897;1.5938166;6.328576;2.8601735;6.5542774;10.162043;9.01502;0;;;;
0.9616638;3.0911725;3.85506;1.9187946;8.78984;4.1198053;4.809491;4.6545;7.660071;1.3024994;7.2064104;17.013903;1.2471222;0;;;;
1.1825465;1.547427;8.928514;3.4825435;4.012449;3.30773;3.8306181;6.6859283;5.456288;2.7247765;6.8320274;11.3017;5.635007;0;;;;
1.0832665;3.64811;6.7819657;1.3928584;3.8359075;3.8444624;2.4962146;7.840127;9.059928;4.0425487;7.2595396;37.187656;5.1199346;0;;;;
0.10453793;0.815555;7.4819574;2.2875566;8.992157;5.299906;4.231726;1.756489;4.495657;3.66504;9.011742;15.640286;1.3712598;0;;;;
2.421462;4.48439;6.869031;1.2882116;3.258694;4.439268;0.47152457;3.86639;4.3882494;1.4247386;3.4136374;29.189514;9.164313;0;;;;
0.29089805;0.5944837;7.491598;0.857215;6.7820187;6.269842;3.724444;8.271148;4.829689;3.6735392;2.4063926;17.497734;9.926216;0;;;;
1.4374051;4.3311067;2.3056042;0.2761709;3.9397035;6.6802707;4.785996;2.0102983;7.3377876;0.706562;1.3118917;44.677963;7.388379;0;;;;
4.974537;2.539266;9.3033495;3.389979;9.563103;9.965294;4.1110945;9.939525;1.2471057;3.2621965;7.3005624;21.780817;3.4543881;0;;;;
4.6001415;2.2003703;3.572297;4.3888383;2.7066243;6.5365252;2.215211;6.6941977;4.184285;1.6428686;4.018698;37.914738;1.5933496;0;;;;
1.1538714;2.5532427;8.528961;1.6406553;7.5154448;7.6116986;1.7969235;9.460158;7.68627;3.1240215;5.553068;33.436447;3.5434198;0;;;;
1.6190119;1.0810109;9.040458;2.2032533;5.950577;1.8822861;4.472838;7.572531;5.9928894;4.3255615;1.6599905;25.01918;6.454928;0;;;;
2.3721526;2.3426592;6.8610125;0.117380045;9.808371;7.8440394;1.5283846;9.6749;3.7889087;0.75544655;9.3423815;40.395397;3.5793202;0;;;;
4.2376266;4.263627;6.384707;2.1229885;9.946508;5.5801315;4.693496;6.987995;6.910469;3.512742;6.2964334;14.577158;7.687984;0;;;;
4.032965;4.0246806;1.9814339;1.4784783;8.143283;8.799023;1.6672626;3.4126883;9.110186;3.4482715;2.1222107;38.439053;9.832618;0;;;;
0.71858305;0.8989378;4.925991;2.9135802;1.9311045;9.738179;0.7125726;8.202446;5.546138;3.8089318;4.656991;17.178097;2.9192955;0;;;;
0.70979935;3.3997629;6.5047994;4.551734;5.2210627;3.0732906;1.2558603;3.034628;7.653117;4.8495593;3.8158588;13.275553;9.938307;0;;;;
2.141988;4.2985024;1.7368234;2.5801475;8.690617;9.358076;2.645468;6.085052;2.7857404;2.4664996;8.800117;48.717396;5.497851;0;;;;
4.363467;4.1168613;2.003158;3.41011;6.74635;7.044768;0.7424196;4.3573694;5.2569532;0.7679099;8.8858595;16.881008;4.756143;0;;;;
4.4222164;2.185599;9.941331;3.556866;8.910725;7.652023;1.9617901;8.191976;3.6216378;3.5101388;8.1142435;20.589643;2.7750473;0;;;;
0.6260927;0.3356549;3.9901073;0.8469164;8.194296;5.25125;4.5386925;7.835408;9.935102;2.7720025;4.4933376;10.407336;1.6485502;0;;;;
2.9140568;4.66273;4.1475925;1.798196;3.8166444;4.1931424;0.5600495;8.775048;2.9686012;4.0783157;9.488565;37.078987;7.7025285;0;;;;
0.86280847;2.0398371;3.2637625;0.6544132;2.7555885;8.200306;3.1112666;3.2225256;9.526696;3.9856298;3.477584;40.396503;7.0436516;0;;;;
3.4620335;1.8687855;6.814178;2.2596583;3.903075;1.1977462;2.0784466;9.978007;4.6784873;3.6922913;6.953675;10.825749;7.899359;0;;;;
4.590523;3.8216233;5.257683;4.4477;7.263505;5.8653617;3.272529;8.248337;5.485138;2.0455177;5.7111917;30.683767;2.9504051;0;;;;
2.3283696;1.3934639;8.113878;2.4565783;5.3295846;1.6644679;2.4990797;4.4803286;5.7150264;2.4308982;4.939099;43.92308;7.730872;0;;;;
0.5071056;4.1902647;5.6124535;2.3351495;1.3946339;3.2917135;4.3958545;2.1489737;3.176283;4.588645;2.6962943;41.486732;6.657367;0;;;;
2.9383457;0.47265264;1.1387439;1.1256853;7.682293;7.526792;2.0722415;4.1448298;3.1504302;2.2362614;3.1592746;42.15516;4.5760884;0;;;;
2.1017318;3.7294848;5.3441863;1.6200646;1.4022717;7.7926474;2.5912998;1.9556421;4.384304;2.9743469;8.395892;12.727427;2.5570555;0;;;;
4.073404;4.8323684;1.4966856;4.6893377;4.683738;9.00139;0.73767155;6.5383496;7.7068076;3.4492223;7.0184293;21.319242;6.9833503;0;;;;
1.7676879;4.979267;8.441077;1.5846771;5.160559;7.4389353;2.5025022;2.0163016;7.3069453;0.6671063;9.380692;30.844215;9.18841;0;;;;
4.3869963;4.6266413;2.0229228;3.6837943;5.5272417;7.072714;0.66218114;4.874614;9.978449;3.8701317;7.1315775;30.433428;8.212679;0;;;;
1.441132;4.366736;2.9525862;0.30649415;2.251818;9.506056;2.9573364;7.008107;1.7953961;0.17325832;1.5469779;40.302036;9.8661;0;;;;
0.8718364;1.4665132;5.139687;0.7287384;7.7301116;5.8366866;2.1942294;5.077636;7.8336673;4.912164;2.046626;46.787334;2.3592668;0;;;;
1.6017538;4.836577;2.7566564;1.6262418;8.64435;6.884935;3.9385178;8.934855;2.7544076;2.8851612;7.5115786;38.67026;6.8319263;0;;;;
0.27108738;4.646693;5.8529797;4.516962;7.281105;8.812566;2.1505373;3.168933;5.599183;0.92348576;3.2583172;29.266357;4.205837;0;;;;
1.4781052;2.7184253;5.146286;1.1745291;9.559636;7.873256;3.1899176;5.7150283;2.7674365;3.9425368;3.2380147;33.617744;4.0970316;0;;;;
3.3345764;2.0701804;9.572703;3.6610487;3.3175058;7.92933;0.3890626;9.218627;9.424902;4.2381697;4.656924;10.151626;4.018073;0;;;;
0.7971866;0.63540953;1.7953621;0.9208699;2.4465709;5.830802;3.5790904;4.178798;5.5647426;1.1033734;7.707219;28.026571;6.9576797;0;;;;
0.64568835;2.994107;6.1905885;3.102926;1.6056573;5.750603;4.7914257;5.2543855;5.2255745;0.3021502;6.749329;14.546893;8.058779;0;;;;
0.7486879;3.5326753;7.4835963;2.9754584;7.4936776;6.8383603;2.2941158;9.395602;3.766611;2.6700258;2.7483861;39.261627;5.9708524;0;;;;
0.4800032;2.0795832;2.148643;3.1475446;2.4589655;7.3049173;0.14826038;5.4938226;5.0405817;3.238776;9.066462;41.252388;7.296011;0;;;;
4.3857136;2.0895448;6.728159;1.5027549;9.443633;5.9149165;3.0578687;8.77817;1.9962802;0.9244887;9.750242;49.986393;4.1718583;0;;;;
4.726164;2.9092257;8.7781515;0.8943047;6.3851542;2.6692026;0.81136864;9.464143;7.157705;2.85187;8.127656;28.513714;5.493054;0;;;;
0.32814965;0.23614207;8.088001;4.44378;8.237221;3.2357047;2.3930454;3.304921;6.1360064;2.6793156;2.7375886;13.481513;2.4503725;0;;;;
3.8243518;4.793543;9.416536;2.8902752;4.912286;5.437676;0.2590327;8.072567;1.8960704;4.3316345;8.143367;15.552658;1.4776181;0;;;;
3.7120435;1.520538;7.4852715;1.1390115;7.6136127;2.8365839;2.269777;6.883795;1.9213928;4.0975704;5.694495;46.305977;5.093355;0;;;;
4.984856;0.7903652;4.5458813;2.1253123;4.9928603;4.8113866;4.3849807;9.880472;3.63666;0.7465879;1.2570037;17.834885;9.786274;0;;;;
1.8045663;0.12689315;9.284062;0.4287483;5.848874;2.3242693;0.76339513;6.270138;5.2579656;3.5643935;7.007763;24.522346;9.305618;0;;;;
1.4989941;4.2987685;3.0282109;2.429343;7.9622355;2.316092;2.541796;8.134994;3.0040069;2.5640497;9.792517;15.337265;9.074809;0;;;;
2.3201025;4.329716;6.2533207;2.177065;3.143382;8.588937;1.3439732;4.111237;2.182006;2.384665;4.884306;42.757027;4.2802887;0;;;;
4.2972183;0.56700236;7.8909216;0.7503586;8.960586;5.88025;1.3790501;6.4575233;1.8670741;0.8954449;1.5697591;22.04742;7.7486978;0;;;;
3.6701088;0.8459824;8.850531;2.2774243;7.4466896;8.023914;3.252185;8.007223;3.7459664;3.763456;3.0754566;24.891926;9.428607;0;;;;
2.4109566;2.294721;9.248879;3.2337084;7.718861;1.1038544;3.7665584;9.70222;6.666508;4.3549924;6.026201;39.698273;1.5456626;0;;;;
1.298358;1.0099504;1.7647809;4.6496034;3.143467;3.5706787;4.3790984;3.2665682;7.1052876;1.1069924;8.119854;33.89628;5.01418;0;;;;
3.662377;3.7055235;7.5345325;3.5456076;1.8111465;1.1591257;1.4634064;1.7100531;3.5458076;0.24408919;2.669667;33.818462;4.3485813;0;;;;
4.287182;0.38439476;2.8369386;2.5619328;1.6557081;1.0304393;0.44680357;9.786742;4.965231;3.084834;2.9744203;12.026065;8.584319;0;;;;
2.059761;2.7935758;8.012075;3.8732505;6.823149;1.2881477;2.2671828;6.4237747;6.656139;4.9082828;9.301046;18.730331;6.202081;0;;;;
3.3760686;1.9756787;7.3062077;1.4716829;2.3500214;5.6937184;2.9644973;1.1552577;4.2404003;3.4261906;8.935325;21.021437;9.983715;0;;;;
2.061039;2.3782377;2.6321712;3.37703;9.992723;1.8173985;3.723945;5.679906;9.80748;1.3382528;9.241069;49.79753;1.5085355;0;;;;
2.4446177;2.18131;8.495472;0.124804616;9.649429;8.185366;3.8047512;9.42439;7.2345586;4.37639;2.582021;18.988218;3.8159525;0;;;;
2.672061;0.85048;5.1560993;0.45550054;1.2625908;5.6456885;4.331724;9.859822;6.205794;2.7365077;9.394263;24.931265;5.97906;0;;;;
3.9010565;1.1793792;5.8947053;3.1589017;7.5255184;3.2081776;0.2527049;3.9314005;5.4811416;2.5978184;4.059451;17.70204;2.9753683;0;;;;
4.889779;0.41755772;9.742634;1.0434929;3.3469484;8.5479145;4.9068904;8.037182;5.42752;0.38066792;5.6517262;28.959917;9.714822;0;;;;
2.2773943;0.6648993;6.9096303;3.474775;4.068098;5.586739;4.8373966;5.128287;3.6255538;0.39728498;5.107652;10.002841;7.243959;0;;;;
1.7773435;4.8916845;6.297068;3.220091;3.1627939;4.1571913;0.2741806;4.582088;1.6951706;2.938575;9.800605;42.14133;6.463082;0;;;;
1.9305959;1.4709554;1.150865;0.41196707;8.474911;6.111556;1.6351482;7.823741;8.541225;4.052803;3.364024;45.311016;2.2295747;0;;;;
0.7560564;1.6044252;2.7929335;2.0232337;9.043771;7.0534787;3.8511589;3.4297082;9.148698;3.7905264;9.620024;29.615736;8.119955;0;;;;
1.5549998;0.722821;1.2390888;3.103711;1.363614;6.0292335;2.444701;4.8373957;9.770586;4.709748;9.632371;43.803333;9.737055;0;;;;
0.52359235;3.8003047;3.999812;3.59606;3.430343;9.395067;0.12274446;3.2187862;4.635767;2.5635328;9.257026;10.1996975;8.217176;0;;;;
2.196682;4.6282997;4.100575;4.0988126;5.038286;4.1857634;1.8381073;2.2837386;9.517657;3.1415403;4.214999;27.494017;6.0904927;0;;;;
0.9200506;3.9697776;5.7729707;1.7191702;5.6963983;4.6895447;2.9368007;4.41369;7.321258;3.1732275;4.375303;16.809515;7.1585298;0;;;;
1.7973931;3.1018176;7.2079163;4.1999087;1.7888219;8.72969;4.4099426;9.633056;4.7990985;1.9629607;2.836599;25.617266;5.7953725;0;;;;
3.9885309;4.0848413;2.6141067;1.8358467;8.470254;6.737388;4.1633325;4.769931;9.266745;0.11390844;5.2794714;26.881844;1.3338133;0;;;;
1.3050455;2.080728;6.41489;0.13423552;9.405819;9.696401;4.736965;7.1490216;9.716754;4.210612;3.2376826;37.15431;8.841055;0;;;;
3.0982835;4.3115373;9.252787;3.0890288;4.625786;8.129482;2.392848;3.5656552;5.805386;0.42875013;6.6441197;42.087204;3.1042764;0;;;;
4.515789;4.0127425;2.6650708;1.2841761;8.715107;5.6163545;4.011542;8.788214;8.016807;4.8003945;8.809216;47.671112;3.8216047;0;;;;
2.877953;0.108450755;6.9317923;0.70946836;7.087194;6.712465;0.5936044;6.624103;7.9893885;4.2348843;9.547002;21.987072;9.239098;0;;;;
1.0495838;2.4901912;1.4103023;1.3659533;6.3256927;4.65476;2.6404436;9.554086;6.479507;0.6085414;4.93848;37.567757;7.730748;0;;;;
1.7893543;1.3966212;5.7803288;4.156779;8.371451;2.1488106;4.5912457;3.933569;4.8049817;0.6979398;4.883849;43.497765;5.953319;0;;;;
2.992809;0.5225413;7.6738534;4.5786066;5.2572665;4.663995;4.2103534;5.8423023;2.2090862;3.7118783;5.6312017;26.000452;3.2879333;0;;;;
2.5823946;4.246361;1.306376;4.8123136;5.929445;3.533372;3.3124883;2.719411;9.981573;2.7639663;9.204862;32.42774;8.411481;0;;;;
0.8282372;0.13895345;4.0029883;1.5838687;3.4719927;7.102719;0.8310963;2.222958;1.6449832;3.279669;1.7083915;37.47005;5.8095956;0;;;;
2.289302;3.6778011;8.901613;2.3340507;7.4096627;7.022775;0.99219817;6.2682366;2.2137382;1.5207746;3.7564216;13.159447;5.9144177;0;;;;
2.7610269;4.9421415;3.029318;4.0323777;2.4315598;9.436311;3.4253962;8.230751;4.373089;4.4300885;2.7740676;34.860752;2.7085354;0;;;;
1.4099303;2.461897;7.505871;1.6577232;3.1884542;1.715117;1.6952823;2.7981505;4.586948;2.7605634;7.9767656;31.710821;4.9526954;0;;;;
3.1009831;1.9190786;6.510144;1.9872016;5.3192887;5.208116;1.7142949;7.3262486;3.4043844;2.8707988;4.404399;22.345743;4.2117386;0;;;;
0.44378448;3.0685816;2.4731889;1.262645;4.4678125;4.587753;4.2533517;7.043994;1.7027123;4.9538565;9.678782;49.79973;3.6425323;0;;;;
1.7493745;4.0430193;7.675368;2.9046;3.156205;5.7469454;0.20028895;5.3429394;9.0947275;3.8805828;9.812795;13.264382;5.261607;0;;;;
4.0409565;1.2772348;5.7887287;3.330407;2.726997;2.0760677;2.0233376;7.902206;5.6193266;3.4751563;8.927694;48.02455;8.567644;0;;;;
1.3704956;1.328437;2.008232;1.6603533;8.748075;5.4228387;1.2672803;6.345158;9.72858;4.346575;5.580691;35.50408;3.8461816;0;;;;
3.0653665;3.0751722;9.544343;0.21872953;6.31773;6.913099;0.23279136;9.518499;8.901693;4.9556446;9.378387;12.375011;3.213426;0;;;;
2.1091456;4.705411;5.427658;3.7059484;4.396534;3.8240767;1.1612084;7.87335;5.4461193;4.0814204;4.392275;17.233822;8.939825;0;;;;
1.6506547;1.5623559;7.7057276;3.1213267;8.612024;6.8539796;1.0028127;8.97934;4.4939995;4.0513043;4.5353436;41.27768;7.955429;0;;;;
4.589045;1.9460979;2.9593024;1.173094;8.426444;3.391045;2.5719237;4.252313;3.2954345;1.0375684;5.256352;17.840343;6.0892105;0;;;;
1.7819824;4.9673333;2.234649;1.6417736;1.9979835;4.3237486;2.2324395;8.298992;9.937442;4.379388;7.2743654;11.869998;7.120526;0;;;;
1.2597119;0.96348864;7.671761;4.7898564;6.105571;9.165595;2.4113276;9.928218;6.4455166;4.417944;1.5713193;31.888111;1.7619754;0;;;;
4.5555763;0.47714403;7.064418;3.1879973;3.7505162;1.2255255;4.4017653;2.4711835;8.566462;3.0255575;5.8228126;49.943558;7.643573;0;;;;
3.7551274;2.9898007;3.4669693;3.017841;5.8675137;3.455411;2.522699;5.600615;9.86203;3.288076;9.692601;25.173044;9.020333;0;;;;
3.4408185;0.21890825;7.716551;3.2344847;7.4619894;9.421531;3.231123;8.7610235;3.0155153;3.1564841;1.6058544;27.67624;5.257587;0;;;;
0.34272122;0.9841228;5.5449305;4.776778;1.0765684;2.3233855;3.2726681;4.5696373;9.323568;2.77025;1.7766997;40.95766;8.576646;0;;;;
0.7429043;3.148825;4.1373754;1.7653095;5.6221075;4.57667;2.6326845;5.5740986;8.1503;0.99857616;9.494193;33.950886;6.1242027;0;;;;
3.227866;3.3316107;8.0820265;1.4764882;3.625591;5.086861;1.5933939;7.7286463;5.091827;3.3227425;8.480835;20.80981;1.3246237;0;;;;
1.126221;2.6010838;6.551045;1.9460381;5.806098;6.873826;4.525477;8.422277;9.539133;1.95909;1.0057553;31.905062;1.1163077;0;;;;
1.2056261;1.9803654;5.5654154;4.0246506;1.9885793;6.5059595;2.24706;2.7957745;6.3090577;2.7288623;5.062196;28.407951;2.1401258;0;;;;
3.9177787;2.9233682;7.957964;0.6926985;8.358098;6.640861;2.8985271;4.51999;4.54317;4.5154486;3.785641;10.652399;9.676397;0;;;;
1.5010322;3.2525902;5.9034553;1.113441;5.893016;9.4636965;2.8398073;4.5505466;2.439148;0.6349627;2.5080583;14.299672;9.611654;0;;;;
0.45077777;4.037062;9.44681;1.218403;2.899571;4.535064;4.1554265;2.3754182;7.5510654;4.7817297;1.4704199;34.19581;1.3748451;0;;;;
0.27851653;3.984479;8.362501;3.2182493;7.9271626;5.4083157;2.7196422;1.820365;7.966276;2.8841496;3.249182;15.953283;4.3228703;0;;;;
2.271572;3.3575237;4.223688;3.2437568;1.3400419;9.675768;2.338824;7.702248;2.8622038;4.754128;6.874609;40.7618;9.520521;0;;;;
3.12393;4.4817395;5.1842732;1.9222432;6.3354106;2.1533725;2.354299;8.667932;4.346574;1.0831777;3.7350857;29.645754;5.9773912;0;;;;
4.3575377;4.2063236;9.615997;1.4533421;5.515855;9.533906;3.9217482;9.567267;1.4953781;0.36601308;3.7686903;13.437489;8.128505;0;;;;
0.64294153;0.7529054;9.05684;3.7977946;1.3568051;9.534524;1.716878;9.606655;6.0152884;3.1429524;3.362593;48.06904;2.838014;0;;;;
1.0636969;4.7877293;2.7206697;0.25546017;3.2473493;9.581275;4.6807704;9.952157;6.4005876;2.6816268;1.874001;43.533535;1.9250793;0;;;;
2.696023;4.4695373;3.4687345;3.7198148;1.6942639;1.6032617;4.248359;1.7469383;8.634298;3.7009454;6.3370337;35.558353;3.973134;0;;;;
1.884131;1.6725432;4.2797847;1.1303426;7.591482;6.1980968;0.77790326;4.5711765;1.2353501;3.0471072;7.582227;39.821507;7.231984;0;;;;
2.4644334;0.19890365;8.918641;4.5236077;7.3519387;8.543547;1.6544712;1.7394048;2.0768251;2.6200056;9.820184;36.60825;9.3691635;0;;;;
4.6282105;3.059482;9.346756;2.127097;1.8036817;3.8233137;4.5375376;7.10101;1.2841103;4.5224714;3.0393858;10.516508;8.021623;0;;;;
2.769969;2.2482462;8.221062;3.2472548;1.9828646;6.315054;1.4640197;9.751524;9.500037;1.6847007;2.4663684;34.8271;4.6844954;0;;;;
2.134091;3.7728767;3.481376;0.6927496;8.92254;3.3080068;1.6565255;1.3301529;5.615986;1.4305723;7.365461;19.784292;4.3549576;0;;;;
4.9482555;2.670539;8.983583;1.3440336;2.807627;2.166521;1.1655344;5.736967;3.2139993;4.039561;3.908623;47.9148;8.83351;0;;;;
0.4195568;0.47480312;1.2959301;3.532982;3.7329497;8.670307;0.36653087;5.79937;1.1719176;1.8230203;5.577093;26.362143;5.6566033;0;;;;
4.667356;1.2989683;4.805231;2.7967417;7.1585217;9.830983;2.4444351;2.4694743;1.8686787;2.8590727;7.3767195;38.187733;5.1111455;0;;;;
2.5581431;4.4243665;4.398658;3.8753393;1.546509;1.6277177;3.7987797;8.501218;7.4814205;3.1088374;4.7760386;15.954433;3.5703797;0;;;;
2.568406;0.2846795;5.8171563;2.8606715;9.528909;2.091888;3.3339872;4.552505;5.322551;1.542878;4.3422933;28.92245;7.2081614;0;;;;
4.617625;3.7096813;6.045765;2.8897228;1.2070811;6.297462;0.23536237;4.784181;7.6098175;1.8431612;4.956512;14.174919;2.3682547;0;;;;
