r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
8.880803;1.0246878;18.008904;3.5509422;2.518014;44.575428;0.7943609;7.433734;28.798635;4.9916425;39.582214;55.0679;39.729298;0;;;;
40.893986;4.5172048;35.116188;1.3333284;3.5839503;29.55234;0.26358414;5.2631793;18.782787;0.10347329;36.07938;30.623144;36.733326;0;;;;
35.833927;3.9410787;33.090744;1.5212272;3.7768593;27.950975;2.8616889;4.7981277;44.773705;1.0315869;25.291773;34.542515;28.112616;0;;;;
27.45656;1.7879407;26.425406;4.26877;9.109451;24.57511;0.6568768;7.563391;15.911885;0.5267617;39.74643;35.60123;24.654552;0;;;;
19.969656;4.7434535;4.590715;2.0513952;9.398727;34.567093;0.24119422;6.8454995;5.066873;3.3515935;21.59288;40.366566;23.218931;0;;;;
34.087727;1.2707213;46.95405;4.129926;3.8437624;40.310295;3.3723543;4.260313;20.950495;2.1921332;38.797024;65.72965;27.349987;0;;;;
41.019455;2.0934203;21.761421;0.34792438;8.069849;12.592818;3.7174623;5.5520153;35.94956;1.6253617;36.822315;59.04255;29.807495;0;;;;
44.299194;4.086274;23.573753;1.1694418;8.686111;36.270866;1.5354145;7.65521;33.77799;1.6320161;25.499136;55.329807;29.499352;0;;;;
28.256779;2.2701433;23.88956;0.933461;5.020085;13.70503;2.7141902;7.015247;24.738052;4.4755874;37.208275;34.976616;32.377636;0;;;;
41.354485;1.2496641;19.521341;2.6826305;8.972753;3.5260303;2.9716213;5.6242104;26.488005;0.4699925;21.208187;56.204315;35.834946;0;;;;
26.542686;1.9058238;34.38022;0.49459967;9.909218;5.5846343;0.8881526;4.080038;27.41448;1.6356635;39.04438;59.205925;23.322353;0;;;;
24.777445;2.5535333;2.6680493;1.7849652;9.742361;4.2339935;2.25631;2.9167092;19.976917;2.549462;32.0966;42.31815;26.627125;0;;;;
43.54073;3.1411574;43.9284;4.932601;7.9352546;15.448331;3.2211478;8.721401;5.982289;2.1167715;30.421835;39.748817;34.857456;0;;;;
20.545948;2.087472;6.9170732;3.991664;4.9733024;8.104319;4.439893;8.562509;9.5750065;3.4688697;39.820824;57.460575;37.83167;0;;;;
21.003809;2.2133913;49.986256;3.8268979;3.8160439;6.089794;2.1524236;6.9064217;36.76509;3.0766919;20.527224;34.81594;36.780956;0;;;;
16.635744;1.3933237;32.147964;0.762062;9.942961;9.084186;3.526734;6.5707374;40.882618;4.022311;30.248648;53.264797;39.379604;0;;;;
26.897682;2.7232018;5.1798306;1.8863397;4.2093964;3.8335185;2.5582356;3.0906382;20.98468;4.23641;34.704376;69.013824;35.957954;0;;;;
28.152802;1.1753355;28.996979;3.434881;5.5070615;18.490479;3.5647173;5.5738525;17.805067;2.0597038;22.245316;30.986614;39.44326;0;;;;
33.702133;4.3508782;17.902775;0.20596366;4.112996;41.495167;3.9660273;5.870922;31.168995;4.3437514;20.299309;37.297543;38.713394;0;;;;
22.66411;3.7620986;47.746075;2.2264848;5.9689507;28.581371;2.6997023;5.6913195;3.0450618;3.19762;32.30427;51.20643;33.100777;0;;;;
12.45619;2.110367;38.262608;4.6500897;2.8830485;5.1183977;0.39940456;3.9367328;29.337273;4.315842;26.760513;32.838413;34.115067;0;;;;
43.608418;3.7614164;26.336704;0.50346506;8.472452;19.996317;4.3894796;2.9904935;24.513775;2.380324;29.636108;58.310772;26.170828;0;;;;
18.608042;0.13428012;22.629314;4.540671;6.040857;22.632065;3.0448694;9.451025;23.212591;0.22527932;32.446026;33.229588;37.972378;0;;;;
46.301285;1.7879972;49.801704;1.053156;5.3560185;10.275749;3.04315;6.450757;2.0692644;3.3240705;27.723549;37.664406;33.9873;0;;;;
11.95296;2.2574756;34.034435;1.0266254;4.9051566;19.90457;2.5963786;8.900556;47.25761;4.833433;24.291037;51.90843;37.926434;0;;;;
28.88276;2.4020126;26.668627;1.0576361;6.6382747;18.164242;0.9524588;7.3758807;10.322587;4.6583986;24.771631;62.61536;24.230442;0;;;;
27.757524;3.7687843;21.101318;4.6631546;8.239104;25.7028;2.4822543;8.56247;7.423759;0.8449953;23.747461;44.677715;27.376226;0;;;;
41.775097;4.817756;17.579977;3.0583506;9.220488;35.470024;2.7304351;3.7279809;20.520042;2.498801;34.31986;32.255264;21.691265;0;;;;
8.664866;1.961986;35.860134;3.7788658;8.732146;24.984175;1.9804507;2.8482735;39.381;4.376752;22.685843;43.913845;38.64699;0;;;;
45.676983;1.8179393;30.218504;1.8953973;5.5641055;5.5497947;0.83060455;6.910962;38.719997;2.1410034;39.443623;32.947075;36.215267;0;;;;
27.508553;3.0915246;42.71287;4.3789296;8.671936;4.650978;3.834961;6.394772;26.566853;2.6389997;20.095596;37.53417;35.252594;0;;;;
30.133251;1.4781427;28.570915;2.951492;6.2289233;44.62205;2.3372884;2.7717052;28.361254;4.9882336;26.072208;48.726585;28.749615;0;;;;
26.487982;0.79261667;29.951906;3.0391912;7.1054254;35.348675;3.5332434;6.8903627;23.85005;2.4649506;36.053837;65.234085;20.215528;0;;;;
3.7291956;4.81155;24.913113;3.7863731;7.3964834;33.544605;0.33020204;3.455193;3.2141519;1.0311399;21.801928;65.74243;39.3942;0;;;;
25.860352;4.0666966;38.605804;3.8908489;5.1974545;45.83366;2.5714536;2.8653364;15.337259;0.28949985;31.759571;58.16561;27.68277;0;;;;
14.650384;4.796648;21.919624;3.4411316;5.888425;27.992281;0.46151912;9.881828;20.669455;2.360696;25.812756;63.69323;24.955742;0;;;;
18.449032;1.167381;42.8931;0.6826587;7.540712;5.538719;3.6943374;6.4457307;28.613693;2.621561;39.308495;51.394676;37.080513;0;;;;
33.156876;0.18726516;17.698149;4.34696;4.463426;36.290466;2.9467096;4.6381383;33.633137;4.6076746;24.37963;68.221886;24.115742;0;;;;
25.889462;2.2425816;35.246002;1.3784057;7.9753065;9.789069;2.3118165;2.7844465;49.40658;3.9807398;21.41938;63.38486;23.427422;0;;;;
6.4744744;4.674684;44.862602;4.9813514;4.832825;33.977337;4.866927;9.333779;26.353745;0.40804148;32.274822;56.283024;29.427622;0;;;;
5.505981;0.7777942;38.915546;1.9889889;6.6839156;21.233969;1.6974813;9.540633;34.251472;4.102389;27.520792;39.358322;29.170765;0;;;;
10.91157;0.67420906;18.44519;0.68798673;8.700982;3.3548388;2.1721592;4.0556426;48.110893;0.44071046;38.077946;60.442398;37.70201;0;;;;
11.162487;0.43786865;35.904274;1.6488239;2.1856394;4.665419;3.7138972;5.480201;15.377032;0.1688415;38.299576;65.00313;39.92356;0;;;;
31.198437;3.8485882;11.935271;2.910318;3.9227204;20.846426;2.6727514;7.1643806;23.779173;2.780105;35.90105;49.14453;25.185297;0;;;;
10.535094;3.95104;4.791924;2.0180867;6.4893413;30.53807;3.3267536;2.8892543;36.60696;2.6959798;22.572948;44.53899;24.01226;0;;;;
44.322533;3.5073426;39.986324;4.16054;2.8488195;10.203066;4.8837714;6.295658;29.128036;1.6505756;33.161304;44.591976;29.36187;0;;;;
12.068512;0.36113003;40.78444;3.4428108;3.6448138;7.1239944;3.5088165;3.749136;44.872093;2.3567255;21.843836;60.08771;28.834913;0;;;;
6.3743095;3.6441128;3.1006851;1.1459078;7.992716;20.059061;0.83847266;3.802111;29.17183;4.609823;20.504827;68.0004;36.457336;0;;;;
44.03581;2.2982812;47.49416;2.7403812;2.2065845;40.600674;1.1258011;6.8244934;46.273296;3.4143026;23.943705;46.020115;21.936636;0;;;;
16.175724;0.8736827;23.403193;3.958907;6.880294;39.632263;4.3622966;4.480599;9.130824;1.7778172;29.88903;34.258675;23.209517;0;;;;
22.420286;1.5461174;45.453064;4.4670453;2.2732565;34.838726;0.33507302;6.4028234;40.56932;4.676363;29.021925;31.684683;24.086407;0;;;;
48.033268;2.5556195;39.83238;2.0352273;2.9273896;22.417128;2.5949652;4.0984735;12.236931;0.8985675;35.52007;63.26417;21.651072;0;;;;
47.329723;1.7152922;45.23137;4.629877;5.1227264;23.213005;4.539182;5.9015155;4.3577785;0.95840603;30.46814;42.429985;21.295115;0;;;;
36.31601;4.8517714;42.00203;0.27625036;9.718149;12.845305;3.9035163;9.457852;7.3592362;1.2417209;25.28451;62.920967;30.30071;0;;;;
5.3090696;2.4262345;48.751778;3.415787;6.3667803;8.58284;0.6667687;5.877803;29.873837;1.239206;22.794275;34.635986;37.79982;0;;;;
30.480326;1.9235375;32.19685;3.9317253;4.497793;2.7603579;3.7282786;6.0108104;15.960281;0.4478604;31.394228;31.577425;36.45022;0;;;;
49.475742;3.3985107;12.908424;2.1831927;5.290611;43.2872;1.9721354;5.942721;8.910007;1.617338;33.496845;42.3845;23.856747;0;;;;
47.45198;3.2876709;20.69903;0.15377493;6.5501776;25.816862;4.5162954;8.852499;32.19634;2.788398;24.258434;42.62659;22.87875;0;;;;
7.0881195;0.111952476;38.090202;3.4664724;6.9553323;2.146063;2.9066985;7.4539127;25.421974;1.1916318;32.636635;69.900665;32.240765;0;;;;
21.00643;3.130521;9.534525;1.7785648;4.143226;27.400324;2.7889867;2.2450023;20.265732;0.623515;37.20423;39.55177;26.587029;0;;;;
17.145763;1.2944679;46.63243;0.84388345;3.5783556;14.399548;0.1426858;2.9436328;27.714092;3.2872903;24.843964;59.65433;30.110815;0;;;;
8.226949;1.9386449;11.853388;0.869833;5.962475;22.513407;1.3233151;6.623102;43.347946;2.1579423;36.388718;66.83814;34.33605;0;;;;
35.35032;3.5611095;44.046787;3.8689039;7.15881;34.27573;2.122496;8.081447;36.785152;3.3013656;39.007473;61.30365;37.97447;0;;;;
15.144721;2.8311925;25.21875;1.0182081;8.5326395;40.86772;3.647199;2.9360566;25.768887;1.3153864;38.72989;68.96996;23.735792;0;;;;
18.553558;1.9064102;42.349766;2.4720817;6.7423625;35.623127;2.6482434;6.022277;41.484127;3.804832;22.823847;36.697754;21.397856;0;;;;
6.337226;0.92031074;47.99819;4.854908;7.5394726;45.022335;4.277441;7.1399617;43.40256;4.8665924;20.978828;57.339935;24.55178;0;;;;
25.902443;2.5768628;22.263077;3.8182116;5.8718343;13.267815;0.26831627;5.2064185;20.061668;1.3800515;34.531555;50.88127;31.077702;0;;;;
9.592057;1.6648935;35.43702;2.7812488;6.533754;33.746487;1.682157;7.5480576;9.189737;3.2329009;27.640917;64.79979;21.798124;0;;;;
22.740341;4.573346;12.882445;2.6885493;7.0835805;44.711903;3.028189;4.7410107;7.5221305;3.8487866;23.554663;59.71816;26.553127;0;;;;
8.880426;2.7182984;40.437714;0.9199045;3.89065;16.807997;3.3279045;6.98415;32.66505;2.7620494;28.941498;61.15979;26.106554;0;;;;
47.784794;4.3432236;41.35643;2.2874756;9.472593;40.373676;2.5618052;8.125683;46.942158;1.5265719;30.853708;45.452744;22.197077;0;;;;
8.959162;2.011887;16.171793;0.8100083;4.762711;47.13035;2.0543776;9.646535;3.8502245;1.1506916;23.235376;57.076332;39.597904;0;;;;
27.050583;4.1544423;3.1587565;0.50955236;6.837505;32.90609;0.45062405;7.111161;25.868284;3.2683034;20.757067;65.25088;37.088196;0;;;;
11.455031;0.37703082;22.697851;0.6347725;6.4876337;9.884699;3.5115879;4.8126354;11.32389;2.4514759;35.636097;37.887863;31.856382;0;;;;
5.6653666;1.5607833;10.160026;3.0723946;8.826764;14.521288;4.528259;7.769925;27.512636;4.20271;29.121939;31.256865;37.68574;0;;;;
11.7108135;0.48306206;41.29045;1.0484096;2.908835;34.639053;4.0633063;8.435837;43.119762;0.5378342;24.887514;42.459946;25.707674;0;;;;
4.629157;0.2550859;14.532669;0.831793;9.073848;43.57642;3.536027;5.3170905;39.77303;0.260343;39.103897;64.52507;36.893875;0;;;;
8.691074;4.602425;47.297253;4.348942;3.0961204;3.140321;3.2073884;4.900536;48.62191;1.9171662;35.181118;48.592453;33.572968;0;;;;
25.687239;3.6126568;48.64683;0.6978635;3.156243;17.663906;3.8829997;3.219744;25.257418;2.4243736;28.053055;40.278538;24.664371;0;;;;
33.287144;3.1630392;45.624123;3.557612;8.898039;13.211357;3.905985;7.4151974;33.84312;3.2338815;25.457024;66.43118;33.482452;0;;;;
6.1923113;2.7092147;30.781494;2.1433012;4.056815;22.258928;0.13400814;5.558954;45.128567;0.6588421;34.584133;31.688372;30.230135;0;;;;
23.168894;2.8908148;14.836544;2.9374907;6.894292;38.886932;1.8534573;3.0632694;35.48564;2.9777327;34.48701;62.262318;29.946104;0;;;;
29.899857;3.2295828;40.748405;0.21444154;5.7088857;26.134665;4.3534627;6.491658;48.28146;4.0838714;37.67986;61.96329;38.59388;0;;;;
13.242832;4.150241;35.67658;0.10009427;9.47413;26.877954;4.2688394;9.91903;13.786361;4.5567927;20.262627;50.76085;27.78251;0;;;;
19.859764;3.0247538;48.90408;4.104518;8.256672;31.233246;3.5787816;2.4106374;8.478606;4.508826;32.592308;40.55328;38.361538;0;;;;
5.448074;3.7680457;20.108097;2.4296618;4.67995;26.752338;1.6144452;6.124147;9.158024;2.6405048;25.634954;47.3824;36.568817;0;;;;
12.566292;1.4767925;4.8208637;0.449404;8.507526;35.036545;4.009771;9.486605;42.915718;4.5063105;39.492374;44.166;28.451536;0;;;;
24.40414;4.8861327;49.922543;1.7829349;3.806308;7.137793;1.2346182;9.673019;4.536238;2.7342908;20.496416;35.667255;35.5097;0;;;;
49.541225;0.2562963;42.236656;2.5811367;6.924571;3.0944552;1.1980853;4.7337766;40.876083;0.4594563;29.748863;53.802635;22.295635;0;;;;
49.820724;1.9942253;12.631505;0.76391804;8.0126705;41.685917;2.7250946;3.3728487;24.27706;4.870992;34.216164;37.82749;30.022585;0;;;;
49.02184;4.422043;36.83014;2.777056;7.625268;24.98758;2.8995707;5.3658147;35.17912;0.11276508;35.025272;69.84454;21.25078;0;;;;
22.308147;0.9845625;2.0331285;2.6908786;7.253456;16.326742;1.8215082;4.548232;37.786476;1.5003862;32.66149;52.97673;23.928192;0;;;;
5.8726583;0.79255664;28.774836;3.0538924;8.6397505;23.806648;3.0584984;5.860687;22.371096;0.32726285;29.442436;34.67837;27.149557;0;;;;
17.531525;1.8906108;19.416235;4.070283;6.4496675;33.204395;3.5746498;6.767681;9.012023;2.7639728;38.188602;54.58401;21.83943;0;;;;
13.41029;2.198154;20.303986;2.1226163;9.426784;7.8417387;0.98306745;8.145923;31.615034;2.8804173;31.535215;45.204967;37.829723;0;;;;
2.6780756;4.6736307;13.736951;4.453944;3.1584783;27.133352;1.5142145;7.0732594;47.913174;3.2258604;30.424131;37.426918;37.512386;0;;;;
6.5712132;4.1969857;15.192571;2.4259014;4.845669;7.313991;3.5292068;9.136435;3.226255;0.78776455;37.142323;41.887516;20.08609;0;;;;
23.753212;2.3740392;23.824097;2.34003;8.263936;43.25933;4.643531;7.885682;12.894187;0.18537462;28.863962;40.236343;21.995838;0;;;;
18.303799;4.867578;13.910962;3.31286;4.4644456;28.994427;4.4337664;6.1491795;43.971516;1.401842;32.15769;53.308018;38.796936;0;;;;
10.656979;3.2471642;24.389118;3.125854;5.543593;40.92126;0.7352711;2.9543939;5.349013;0.35233033;26.58031;41.027653;20.059475;0;;;;
36.3728;4.3809276;29.71269;0.1560312;8.183037;36.60826;2.8916543;8.430022;2.4863772;0.27289504;24.243458;31.917847;39.129276;0;;;;
19.141548;1.3056792;36.133347;4.91391;6.308559;41.13227;4.02086;7.713328;44.13457;1.3933529;29.206758;62.717987;31.456312;0;;;;
42.889656;2.495924;34.50299;4.7191987;3.5009408;18.406755;1.2629001;4.6893535;38.869568;4.9942923;26.720594;41.41734;31.088486;0;;;;
13.566904;0.24561435;13.615485;1.4783012;3.3987083;8.694204;3.2516344;3.855658;14.18623;4.036612;20.754663;42.186424;20.701696;0;;;;
27.842888;0.14351295;3.8811004;2.8370583;4.409858;44.79703;2.195426;7.2646365;48.390057;1.8725774;29.733925;47.332417;27.255415;0;;;;
10.838682;3.5567207;41.96873;3.8753774;4.4241004;44.4627;3.3473837;2.6738057;36.196327;1.9428626;33.124718;61.73175;36.732235;0;;;;
25.77443;0.67963874;43.871017;4.6102924;3.0933964;44.3971;0.25732076;8.298008;7.716868;4.6562505;21.040073;54.604347;26.469912;0;;;;
9.318393;2.7842603;48.9867;2.9709425;8.677285;49.485043;1.6334696;3.8150775;24.105095;3.3436959;31.346363;33.50695;38.10833;0;;;;
9.755774;3.5104368;48.066154;0.19280665;4.261013;30.61604;1.6059052;6.747802;43.523067;4.201144;26.200716;48.386204;30.299408;0;;;;
31.386723;0.25794947;32.423073;3.435322;8.417972;26.599834;2.1514986;4.428496;34.051453;4.33582;20.815668;60.267754;36.76728;0;;;;
14.66173;2.298833;44.92504;0.55608255;9.787601;40.271885;0.66123617;5.8179207;30.11859;0.9295255;21.937748;31.62953;35.658222;0;;;;
10.273627;3.4523444;23.504404;3.388771;4.655691;7.286457;2.2394328;8.405036;22.015991;0.17892884;34.326405;31.61649;29.270494;0;;;;
46.628876;4.459682;39.79211;2.9783952;9.7618475;39.586258;2.7533414;4.296224;13.906119;1.4144553;30.782724;58.079628;36.696865;0;;;;
4.064156;1.5662274;47.856056;3.2392812;3.5296063;40.98684;0.23062856;2.2647254;31.452728;3.012611;39.11794;50.061996;37.257927;0;;;;
29.12711;4.873661;40.22137;1.0273627;7.1796265;29.705215;1.5744839;2.6191404;9.384298;4.551858;33.631702;36.550995;39.23296;0;;;;
28.316664;4.238253;21.956738;2.5186884;9.929441;20.620152;0.9687269;2.5958004;40.875854;1.6122072;39.251427;56.810368;21.513647;0;;;;
14.029226;3.288112;20.132444;3.1279883;8.466975;33.498898;4.863597;5.6721587;12.05962;4.26563;25.702467;33.271862;36.174366;0;;;;
23.733044;2.020435;15.994052;1.5714352;3.8376062;45.92085;0.73805946;2.6662474;7.78707;3.3447232;31.649664;47.785545;33.322174;0;;;;
6.2114134;3.584441;19.61905;0.989954;4.058661;9.582289;3.1743357;5.301354;5.457403;3.3071144;31.17273;62.794632;34.00724;0;;;;
36.620968;4.099347;41.38768;1.1911356;4.099445;16.932934;2.0690799;7.5828424;41.1157;3.6097984;30.472244;37.08488;38.53823;0;;;;
12.641463;1.5861694;35.672016;4.3042817;9.5439415;34.22818;1.5079232;9.038949;24.454353;2.6065128;37.948246;53.585255;20.780333;0;;;;
11.282497;4.964867;13.994201;2.3762631;3.9632926;41.99442;4.2849708;3.771454;21.13577;3.4006174;30.554153;44.83057;35.10519;0;;;;
17.114166;4.552235;36.153687;3.3392596;6.0769224;33.299316;3.3540273;9.013343;27.017065;3.9870553;25.272762;65.733734;27.505564;0;;;;
45.313755;2.4789572;20.210983;2.6229553;4.799114;30.360441;3.1394796;9.824673;30.190966;2.9879875;34.03929;55.86432;32.06627;0;;;;
40.2304;3.6418667;28.77308;4.1872234;4.8901553;6.1155777;0.5589222;7.0056624;44.274662;0.29218245;25.296967;44.367435;24.714518;0;;;;
47.45083;2.6676435;19.777725;2.5916247;5.265743;22.818396;1.3689495;7.8977647;18.502275;2.6019187;21.667156;49.56821;25.821625;0;;;;
33.294193;3.8285596;27.038208;0.557294;4.76036;44.728386;1.4548119;5.8643;10.98087;3.0251834;31.77279;51.041523;32.329533;0;;;;
33.820232;4.1522126;37.030586;1.070125;6.7994204;19.358751;2.2284608;2.5987837;43.71461;4.3892426;22.749527;69.37699;27.369951;0;;;;
25.041489;0.21379052;37.094273;0.16500053;5.403773;20.288269;4.615194;9.679524;25.06775;0.12561478;34.284325;59.812954;25.957258;0;;;;
45.448944;0.48774695;38.152763;4.174469;5.5280924;19.16276;2.0778983;9.562133;29.816132;0.33800334;28.763937;58.558254;20.7171;0;;;;
26.522102;1.7486904;20.769863;3.3500369;6.0479517;19.41193;1.7073029;4.5822;9.591586;1.9029043;37.323975;69.34742;23.058947;0;;;;
19.042883;4.596307;35.14378;3.8200893;4.849428;21.428421;0.44759062;3.5659285;43.382683;4.0345397;28.094685;36.12792;32.172886;0;;;;
32.738;2.0515406;13.4581585;3.603599;8.036477;39.121483;1.9862937;2.5238774;47.041817;2.4731817;27.923885;48.686512;28.118176;0;;;;
28.214695;4.4488096;24.916565;4.1399503;6.0278587;23.843012;0.3565521;5.9825506;23.48374;1.5957468;28.57719;68.47002;20.5887;0;;;;
7.952951;2.3659263;29.989132;4.9361506;6.073689;31.14011;1.8895018;9.398151;2.9671528;3.4969516;34.2745;64.09438;27.01303;0;;;;
20.85082;1.5153793;34.951145;3.3020096;3.6787612;23.236176;4.8421435;2.3275309;3.2986825;2.5713756;23.103615;38.196228;27.305944;0;;;;
17.03962;4.513161;45.775806;1.3361014;2.246694;43.94404;2.8246977;6.8923826;16.510443;2.9112158;26.826096;46.8583;24.592731;0;;;;
42.64802;2.8472867;16.628895;0.59681123;8.474201;10.579963;1.1234655;8.684496;25.60764;2.198832;25.35761;37.516594;23.329855;0;;;;
20.184443;1.8663731;42.573723;2.989765;8.843855;7.8993134;1.5661771;5.03762;22.774822;3.652761;27.759169;58.02803;20.190512;0;;;;
41.43465;0.31759432;16.933964;3.8767097;3.9299743;21.570852;2.8983898;6.8958144;29.30602;0.17636311;38.233337;54.692833;32.584297;0;;;;
23.234701;0.64357233;28.491652;2.8517015;4.8802586;48.76581;0.19449867;5.5505056;14.354529;0.10823299;32.626465;53.249233;35.35423;0;;;;
38.168026;0.7826206;41.748795;1.5874183;4.8641434;35.590225;4.507899;2.5231967;12.067644;3.445867;30.06543;66.122475;24.645786;0;;;;
8.493532;1.8876978;36.71118;3.6267006;7.4736986;31.580954;2.9328768;6.035688;48.758183;0.23062512;22.58017;34.015396;26.503805;0;;;;
46.38321;3.0759315;43.417744;2.2950652;3.4978874;20.73606;2.5121913;2.712463;15.468349;1.7522237;31.525314;67.61994;37.9943;0;;;;
25.066875;1.6071916;41.114296;1.5042866;9.829707;16.167294;3.609546;7.479756;47.433205;1.8950169;35.974693;49.381454;39.32757;0;;;;
14.470316;0.42108542;15.264668;4.221314;2.494892;47.91575;1.0812794;4.48078;29.43274;3.10767;27.218906;31.081001;31.332823;0;;;;
13.591501;1.3975629;49.66096;2.924942;9.79014;22.49214;0.20605277;8.420024;5.3595405;3.8849037;38.057514;66.59154;27.984755;0;;;;
14.72371;2.10254;46.975925;1.4888952;2.5502567;36.132076;3.1145868;6.6962886;30.560543;4.1269317;27.02935;67.24805;39.72931;0;;;;
19.60276;4.9621224;22.648382;1.7101612;4.540112;40.90103;0.8840118;9.480246;49.306206;1.4727577;23.209122;67.74937;21.165272;0;;;;
36.440937;2.0256357;4.2660546;2.901159;4.005546;33.5611;0.1599758;7.901939;42.304398;0.89529836;36.5545;63.391796;25.909718;0;;;;
47.580948;0.5370576;16.56784;2.1723256;4.077074;13.165078;4.651692;7.798828;16.570162;4.905921;31.311785;41.137043;30.50719;0;;;;
34.113796;2.9474626;42.135323;0.8865437;9.9573555;15.823217;3.963252;4.4369025;6.5842934;0.3143551;30.335928;41.45891;24.932951;0;;;;
28.26398;4.6062365;47.64178;3.0913026;5.666814;3.1031787;0.65958536;5.535334;24.101099;4.0876913;38.51381;43.122627;38.46436;0;;;;
23.532694;3.954809;41.920254;3.4766393;2.9560845;48.53017;4.4921193;7.9645495;6.737417;0.1986184;36.495667;39.02262;30.516918;0;;;;
41.753334;4.1974697;21.043674;0.100533105;9.85824;42.063343;0.4311122;7.776067;16.288212;2.4770727;39.85473;66.33177;37.80346;0;;;;
42.783546;4.648336;4.713752;2.7306597;3.9413245;21.392553;4.03465;7.5383196;46.069412;3.243315;33.833206;51.392403;26.610903;0;;;;
16.06581;3.2190633;26.843977;2.9280913;2.5803764;44.8362;2.1309106;2.0636086;33.37057;2.4408088;31.592165;40.647507;23.309025;0;;;;
47.76417;4.9751215;20.06636;1.7271138;2.193445;9.3766575;2.6390872;2.138572;39.604992;2.867059;30.776768;60.889835;38.32003;0;;;;
