[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.9645413;32.553356;47.847496;0.23825543;26.849487;39.744152;1.8876274;20.385891;21.384272;1.1516148;48.765472;96.260216;5.517089;0
1.2743403;32.294952;34.64467;1.2066156;41.694897;38.515957;0.35327655;31.8122;42.823486;0.64741194;49.438194;69.08519;2.889007;0
0.9747516;11.921792;46.791225;1.9648958;49.10106;33.068195;0.6402315;11.19136;25.964954;0.5638108;32.518467;66.70256;9.278307;0
0.34822598;29.808636;38.641144;1.8687472;20.149178;25.181877;1.7451165;42.14838;46.761673;0.1498003;47.62777;97.48469;12.428779;0
0.85520077;32.02584;40.143066;1.0979623;45.77584;39.13339;1.0607795;19.404352;32.53546;1.0136467;48.654045;93.07927;17.29802;0
0.8821458;29.379456;43.18957;1.3929371;39.304268;32.580433;0.91155213;35.94596;24.33876;0.52764904;45.683662;85.50974;6.251852;0
0.45666024;10.935799;22.014082;1.2480979;9.157924;29.163845;0.99913913;8.23722;27.38044;0.9879906;47.97565;81.081184;7.4230003;0
1.5369835;36.70691;38.83305;0.48618135;42.124557;39.778587;0.2921288;41.269188;44.986164;1.6434776;37.999783;86.44353;8.1193075;0
0.7106613;5.5156717;47.718117;1.3406954;25.11235;31.356081;0.51722026;26.866884;31.216383;0.7975525;23.429762;85.48623;15.035768;0
1.2190758;30.3776;48.683712;0.7329683;36.039722;25.049911;1.9278318;48.57287;27.688013;0.7116042;45.787235;91.83679;4.2635665;0
1.0798874;22.940449;49.049644;0.7421467;35.725357;34.505405;1.3225071;21.457802;27.468386;0.9489834;29.226448;86.17693;11.391082;0
1.7671114;14.013757;39.374985;0.89797753;44.52635;28.675482;0.64394194;43.90398;37.4957;1.041438;47.75416;82.510475;12.627932;0
0.33182836;40.754673;38.998604;1.7191361;38.535904;42.00466;1.8992575;21.780775;27.704731;0.6180707;35.57721;96.840576;11.389794;0
0.31709972;10.442843;36.57395;0.55285704;41.58194;21.412014;0.855241;7.178832;48.05999;1.2398489;34.69138;97.03409;11.798371;0
0.6706074;46.783123;38.2266;0.5765042;17.403772;45.58532;0.36764154;35.00645;21.481026;0.15509096;44.93936;70.84294;9.811246;0
0.9193084;44.45912;38.363537;0.113945834;48.7106;33.84039;1.9341012;10.78237;24.675648;1.0236334;31.647987;99.92658;19.75006;0
0.66723025;19.308203;21.272247;0.39451304;33.756424;20.478315;1.36527;40.39291;32.868706;1.3331431;23.186623;69.6563;10.111536;0
1.5500555;16.64734;22.666138;1.9594907;39.1372;24.000874;1.5303494;18.073483;26.248287;0.98590285;43.512157;62.44979;17.063776;0
0.5660051;8.59936;38.582497;0.9243529;43.226303;48.363216;0.14277248;38.30838;43.358654;1.9586989;28.718212;60.368954;11.977811;0
0.261072;45.983734;29.426493;0.47081292;7.9415946;36.1102;0.63797635;25.109135;47.496273;0.3945663;45.37726;55.94581;13.003893;0
0.8862196;32.12153;29.042765;1.9347955;18.147722;43.05636;1.8963126;27.776241;38.005558;0.9607998;47.474422;68.24637;16.627396;0
1.5694207;3.5256119;25.803219;0.15152395;42.124928;46.483315;0.39549845;37.26232;45.62058;0.6544126;31.757381;98.40464;19.670805;0
1.7160677;26.527971;44.0321;1.0199162;46.255135;29.609161;1.7596077;33.922676;44.01759;1.816125;40.112392;66.22522;4.545339;0
1.4933552;6.1183496;48.929855;1.628744;38.292484;36.40751;1.5638891;33.88233;24.758806;0.44125086;20.528164;95.9777;12.46199;0
1.1599847;29.540033;38.83274;1.5683678;25.15083;39.50972;0.8191833;33.629368;22.344456;1.0907094;43.82057;55.359413;5.282099;0
1.4759642;26.430162;48.3626;0.4595128;14.053868;45.247555;1.7847737;30.092958;38.870983;0.90620834;33.780983;57.3216;2.8606498;0
1.3946401;5.97661;46.516525;1.4448004;27.201319;32.60268;1.8531431;40.744534;49.475716;1.8427292;27.930788;58.15439;18.169575;0
0.5452966;41.16131;26.53781;1.2823484;21.070412;48.55258;1.747047;16.400965;44.95723;1.1594472;46.258423;77.47493;19.885357;0
1.1464419;14.591225;24.605778;1.3830248;44.510277;38.21362;0.8742122;10.715071;38.488995;0.9847515;32.27881;99.59421;14.424156;0
1.5641577;27.99125;26.347603;0.60559916;29.22872;46.216167;1.2155566;37.28768;23.3283;1.2144923;44.702393;60.20169;9.302321;0
0.70252925;32.673866;22.886282;1.6403953;20.819185;22.500742;0.6816451;27.91178;43.391376;1.4516947;32.616924;66.69041;15.611761;0
1.342549;48.190617;37.486374;1.1625513;25.927036;33.90027;0.34691104;45.22936;40.48908;0.16077304;48.48517;92.66735;19.770918;0
1.0148128;25.702961;28.479502;1.4776483;46.81124;25.375084;1.8140126;48.3241;48.01642;0.5688503;40.112045;76.56046;18.460957;0
1.0560018;46.03116;47.3875;1.8851897;31.436407;47.356495;1.9641973;43.622433;41.28221;0.54787815;40.01587;67.241745;17.529123;0
0.27110457;19.033152;38.402233;1.7254448;12.991012;27.04962;0.21131358;28.28283;23.105858;0.88960135;23.713076;71.13567;11.257487;0
1.3658127;43.156986;30.788317;1.5864412;26.003723;41.389404;1.4067013;38.197998;38.275867;1.1951033;42.425426;86.75378;5.8769336;0
1.7448053;13.319659;49.53922;0.6503326;24.351595;21.886082;1.9035724;18.047989;32.11286;1.8401899;35.607162;68.11877;4.4059525;0
0.36871946;35.95903;48.595837;0.20275791;16.899405;26.02534;1.2550436;2.7085495;32.64147;1.1749632;41.550682;83.11615;3.284226;0
0.7956008;6.2533755;43.358456;1.1918244;37.342377;29.595575;0.18948181;39.46255;38.9886;0.44476426;46.02388;90.045944;8.139041;0
0.19246817;49.330418;43.75051;0.1655748;14.877773;43.4562;0.12833627;39.511898;46.990067;1.0991273;41.095127;52.843925;2.7217758;0
0.15630059;47.788948;49.318104;1.4569606;25.642351;27.535004;1.0577946;2.3858469;42.793423;0.91429096;34.974094;87.493355;14.164014;0
1.9803511;23.226255;38.013687;1.4999611;23.170242;44.50653;1.8858955;43.452667;20.669098;1.3268967;45.56172;97.21457;16.853727;0
1.0375959;27.14889;46.400597;1.1695313;24.409409;43.65832;0.6298446;44.30905;24.40997;1.3099701;42.144886;54.019222;16.345133;0
0.7754861;30.693193;21.944832;0.41948864;29.205227;49.7661;0.7656199;17.390982;30.895638;1.3542745;42.94265;54.085888;3.528613;0
0.6222665;15.201803;36.621876;1.7638707;34.798267;40.314213;1.6123887;2.8278196;40.54069;1.9948542;47.34554;80.77244;5.6010222;0
1.962024;34.37463;35.07549;1.2322503;8.863993;39.123127;1.6231573;44.04898;39.02584;0.15245019;24.1435;83.821754;19.432066;0
0.5792765;35.530975;21.131716;1.0782948;15.839605;38.046078;1.8929142;5.3848667;35.110615;1.5482534;34.97086;73.11375;19.95246;0
1.478846;27.203672;22.608559;1.1784244;39.096165;23.288574;1.6934766;13.145811;32.90399;1.7242062;23.71748;96.77842;19.495024;0
0.63914037;9.091554;20.655169;0.25748548;45.571777;35.396664;1.2284501;28.043573;43.686916;0.5657667;42.488827;56.33177;18.61908;0
0.23393007;46.120926;28.82045;1.5068305;4.143535;45.544487;1.8836337;41.193657;22.870909;1.5390472;32.959797;55.92468;4.616181;0
1.3982255;7.522164;21.605337;0.2154736;5.521548;20.625704;1.2673943;39.52724;37.851173;0.29946736;41.61009;50.514366;16.213217;0
0.10309861;32.200264;32.69479;1.1989375;46.823826;23.799654;1.2430004;34.696465;44.25479;1.1308124;23.652687;91.10293;5.8243227;0
1.3839222;6.9482527;44.382393;0.42158845;9.101163;38.01648;0.12945482;41.77641;28.172194;0.71255076;38.605934;54.50779;6.632349;0
0.57571554;9.012834;38.414894;0.49463367;49.00588;45.410477;0.9653687;34.900707;26.067541;0.5331999;23.384941;80.169365;10.838333;0
1.517598;2.9858391;40.213696;0.5431831;41.75466;29.219954;0.18160723;32.609066;40.203793;1.3296199;30.594666;96.48051;16.453564;0
1.5625253;19.441477;20.9452;0.12718071;7.7938123;46.14435;1.8076621;10.049505;25.268923;0.8649859;36.07055;52.63289;9.976893;0
1.4758037;32.699963;45.18579;1.7944938;6.9212027;30.1258;0.11989416;23.116241;34.646667;0.41551507;40.748146;55.868847;6.053725;0
0.14651854;27.034122;24.385712;1.628047;48.91025;33.963753;0.6833036;23.66635;47.684814;1.2525327;35.03245;93.55211;18.37188;0
1.4370996;34.37788;29.079527;0.15944426;14.231494;48.59092;1.9906266;2.8879218;21.82062;1.0629414;41.922184;63.877766;7.1458054;0
1.9812766;34.400906;35.50382;0.20827356;27.856026;32.527763;1.6106236;21.464914;47.274498;0.18025894;25.21605;71.11669;15.913847;0
0.5609882;8.72834;47.899803;1.587466;13.3393135;37.984436;1.5395712;12.900264;25.710915;1.6594421;39.258472;79.01315;15.773225;0
0.6210533;4.7521954;49.944473;0.112926245;30.832376;48.063972;1.4544734;6.3040524;34.470413;1.9748245;31.57305;85.82723;3.6323063;0
1.6457005;32.01719;43.47982;0.9910979;42.32137;27.931465;0.197357;28.223406;23.966887;0.75029224;24.626665;59.197968;10.019729;0
0.40475392;33.354767;41.879425;0.30386478;33.53164;22.758078;0.6475794;13.376563;41.296062;1.9758657;45.601868;93.68735;4.371643;0
1.355109;28.721779;35.83047;1.2241012;4.2376;48.740894;1.6170615;11.138157;49.93321;1.9920601;49.27686;88.70711;15.025176;0
1.5345501;13.796598;39.96882;1.9968468;30.569088;36.794888;1.8015487;39.766167;29.062975;0.9823021;27.187792;54.52983;15.364287;0
0.17060526;40.91673;24.332726;0.42684087;33.728798;48.975216;0.7651063;40.884476;47.740833;1.8492825;24.72617;55.41189;7.427519;0
1.152148;5.632929;28.075884;1.9176993;11.643104;46.00234;0.59289086;33.72113;41.898933;1.5863404;42.934097;85.360245;14.268919;0
1.1941668;32.350967;49.539288;1.7444092;38.581657;37.838795;0.54820114;11.104102;48.962696;1.6855228;49.718765;73.63562;9.482728;0
0.6765415;7.7797537;49.38845;1.9731244;32.09088;34.14022;1.1413214;32.369286;40.153862;0.33276471;32.5573;72.625336;12.09537;0
1.7650548;33.41349;29.689173;1.5557584;2.4582646;34.407505;0.653825;36.239475;40.46017;1.5826097;43.727516;60.877125;14.339126;0
0.40922448;22.050838;27.231457;1.7282891;47.626644;24.980495;0.1405399;13.198874;48.31231;0.5494259;24.414547;85.6167;17.105503;0
0.79196995;36.46895;26.885542;1.2297355;23.387821;33.60686;0.8424248;8.381289;41.822437;1.5202118;26.841793;55.704556;10.87665;0
1.7124705;4.5052257;34.545933;1.7478398;13.15419;44.65196;1.1520936;22.809315;45.423565;0.54820627;24.22737;68.664764;14.637448;0
0.46222124;28.643984;26.712997;0.3118733;6.1374917;49.663647;1.3050618;22.366732;28.537176;1.5894524;39.983887;86.109604;6.995601;0
1.6606109;8.954139;39.4549;1.5091432;19.97259;48.81026;0.751614;9.358544;25.066446;1.7981433;37.625034;99.032425;10.404122;0
0.25023144;34.75432;22.244595;1.2945749;16.772917;48.865356;0.69639486;11.202317;39.201664;1.0533084;39.856808;60.618103;3.571775;0
1.0295352;7.75787;23.110317;0.21370831;16.30175;20.570326;0.63936585;25.981627;27.578226;0.92313826;25.06679;81.797066;10.682763;0
0.24312826;5.5319996;28.30803;0.6540217;40.073654;35.473164;1.2843182;27.31629;32.89518;0.3768163;22.437092;53.20864;8.696141;0
1.3880168;36.229893;43.323296;0.5106029;33.004215;26.003933;0.6388882;27.817213;45.66742;0.5483688;36.01903;63.34885;18.580244;0
1.6021428;5.049533;29.698687;0.86983335;8.386544;38.458527;1.8420204;49.13761;38.932404;1.9852092;35.894104;54.824345;6.720684;0
1.7147312;12.777479;34.124504;0.47687134;35.987556;48.375107;0.63520604;3.9011834;48.316326;1.4885318;32.647713;91.53527;19.905275;0
1.9643983;41.587288;39.69866;0.62217635;36.727135;46.29953;1.6027783;39.741943;30.641403;1.5612754;40.48884;70.90336;5.789297;0
1.3768299;40.86504;43.656197;0.6624572;26.684895;45.997475;0.707489;18.886784;28.41866;1.6466151;32.563076;94.571304;12.778291;0
1.5612177;42.998035;29.21327;1.2396407;49.796818;30.971552;1.3060073;38.139557;26.411415;1.2089174;45.69444;52.01051;7.8913894;0
1.0609407;17.652794;41.92908;0.35626015;15.607005;35.03514;1.4281299;37.301125;49.291065;0.93811715;43.33098;84.91704;18.2047;0
1.8342001;27.346306;28.582022;0.55809236;4.8058705;28.45833;0.43130937;31.752577;32.889137;0.76136655;30.073143;75.720276;10.685632;0
1.323141;39.120674;39.333984;0.7025813;3.382698;36.61563;0.8219355;32.2954;47.602356;0.15180273;46.826466;84.67582;6.740583;0
1.7787477;8.575305;33.526405;0.95322907;17.386307;29.101635;0.34240583;33.852634;30.347292;1.6384687;34.7613;98.33882;5.043967;0
0.5473588;36.770763;47.798836;0.1723684;25.900063;44.26194;1.0702457;37.884888;28.631811;1.743278;33.9321;98.63614;15.449067;0
1.0438018;6.6793447;49.462803;1.9985018;5.7550907;33.93258;1.8278992;8.317761;43.125042;0.75159603;41.62976;91.53564;18.071318;0
1.486656;45.83603;43.223694;0.6707448;29.158333;41.011963;1.232848;19.320265;38.541897;1.0785397;48.688667;60.53336;15.80176;0
0.48517135;32.59089;47.46393;0.64595526;45.241787;46.180016;1.4331542;42.416416;35.739887;1.1982424;20.99902;87.9677;11.337181;0
0.5015456;25.678656;24.095127;1.1542541;40.249416;28.992474;0.6378023;28.29844;33.20661;1.3491818;25.257029;97.8659;18.571932;0
1.9582812;25.267004;39.63392;1.7226611;34.278492;38.662746;0.98962855;8.572914;33.993027;1.3347842;44.15863;67.31464;11.211539;0
0.9257597;10.705379;25.951038;0.9679378;33.763123;45.374397;1.5074797;48.159138;45.033474;0.47377136;33.253056;67.46764;5.984495;0
0.44544935;18.604034;28.309055;0.5727945;37.05443;48.521976;0.34947282;49.41615;24.593395;1.4046698;45.760338;73.894684;6.200122;0
0.7297814;36.901936;35.684696;1.1751635;25.721907;24.891998;0.33124596;26.608505;21.531252;1.5298183;30.543938;84.7553;13.542838;0
0.8550147;27.965294;42.259617;1.0175909;21.286392;40.442608;0.5264257;27.593315;20.17847;0.13280676;49.265682;62.38874;16.658169;0
1.283862;27.406698;41.64482;0.90384215;16.719463;33.056564;0.5499192;16.017153;34.850086;1.2739794;26.478827;57.906105;14.575207;0
1.8537278;11.371803;46.08378;1.9693776;6.7816815;28.565693;1.9285561;26.775768;44.54012;0.8917636;48.467327;64.32621;4.2133017;0
1.9745212;35.13739;36.778244;1.9923055;28.983803;24.731886;0.401356;48.50167;40.1291;1.7817447;43.69192;82.27937;10.317018;0
1.3382276;20.817627;47.79028;1.1676933;24.680868;37.56142;0.29979414;14.219302;49.71347;1.8930914;49.223125;52.104984;3.1601975;0
1.4298525;10.772161;46.636658;0.22920746;7.707339;30.022635;0.36159676;16.621609;38.29896;1.2091209;24.85303;96.37719;18.566174;0
0.71147543;47.301666;45.471725;1.1771435;14.876948;40.03831;0.48553097;45.08005;35.272778;0.8592582;30.598156;77.87831;3.8581011;0
1.7286013;26.32634;26.885603;1.909697;39.78574;28.429905;0.80056727;20.450974;37.448692;1.8823311;25.92803;55.308937;18.412762;0
0.51381683;27.345758;35.94344;1.8588158;14.268994;20.017746;0.47459146;48.68131;46.465187;0.6126191;44.892773;86.15647;8.441072;0
0.30212325;49.10585;42.087097;0.5094516;22.434519;43.016834;0.26682034;18.780252;20.439161;1.0358474;28.049429;64.336334;12.525139;0
1.9491863;19.587494;49.283073;0.46122703;9.742767;24.839815;0.35957468;2.2223516;33.995003;0.7709339;35.774002;88.33032;14.686964;0
1.7418635;47.26499;20.349419;0.38928613;10.1526375;27.5751;1.6003692;47.77884;32.335102;0.39189732;25.797731;94.01064;17.008215;0
0.6769258;35.35642;29.813437;1.6575903;38.304596;27.060627;1.0881436;13.375442;48.59953;1.7991654;41.222248;75.18589;14.840739;0
1.3828243;32.38859;30.270508;1.0311046;5.2003617;30.267231;1.5171741;35.317783;25.61778;0.57592416;42.29053;59.22915;11.074219;0
0.9873349;13.252078;28.656036;0.7422885;15.681255;34.560257;0.43572888;4.27441;20.766394;1.6111479;23.453772;73.62367;6.7098436;0
0.7139436;4.4842725;44.522728;0.71713364;49.080536;44.373566;0.6798281;37.91614;38.950447;1.5310619;40.576504;78.55904;5.6153684;0
0.644871;23.013624;21.352142;0.6232852;24.84286;39.5066;1.9663804;12.563312;38.75057;1.3669915;24.964487;67.98626;14.253229;0
0.35845214;2.4882061;30.783043;1.7769775;31.09824;24.37995;0.26276955;40.412064;29.580149;0.30707642;48.626453;88.466354;9.196319;0
1.1437044;5.4081206;41.350536;0.8783918;32.7579;25.51028;0.9334737;48.3968;36.192505;0.8612205;46.397717;63.573174;15.006729;0
0.9485337;30.575684;32.20219;0.5636337;11.414657;45.41188;0.6619642;4.1708684;37.900257;1.8610406;26.046974;92.0707;16.045395;0
1.0731542;36.774647;24.321907;1.4497691;19.72842;27.495665;0.11393549;19.66362;30.591179;0.7952428;30.201452;71.87632;6.5086675;0
0.50917864;10.06152;38.325573;1.3073636;21.23392;26.560493;1.1496586;36.35737;32.615353;0.13860697;37.873306;79.32599;2.4455001;0
1.8833603;37.16002;35.678307;1.4591945;13.072794;20.107103;1.1450101;49.82889;24.253923;1.4785724;44.204784;52.801033;10.996388;0
1.3133233;47.58684;49.455166;1.6617166;13.231223;43.22227;0.7088752;19.426146;43.13075;1.40643;48.298588;60.50692;7.837813;0
1.8092413;37.67245;42.455788;0.29234406;31.177727;42.153553;0.99729127;49.75903;31.675446;1.2022837;32.57075;71.928734;3.8565161;0
0.30761522;39.666332;49.58528;0.10377861;7.2068286;30.428425;0.84470034;45.16088;39.365013;0.7894446;34.66519;86.94797;9.756383;0
1.2834169;35.634205;25.59058;0.19607586;8.198981;20.219446;0.9819908;36.52697;32.798893;0.71333706;24.69678;98.56581;9.019563;0
1.7139775;12.787397;42.84785;1.4429072;29.518497;43.56726;1.7112923;20.331047;24.86767;0.53612536;30.483702;53.62736;6.0571866;0
0.72874945;19.322718;36.549145;1.8755435;23.568228;22.980957;1.4565493;27.771923;41.01919;1.2243211;49.75887;96.84627;7.909671;0
0.47077203;47.564816;41.375286;0.7291002;31.372807;33.814037;0.63246477;36.576645;32.5201;1.9926733;48.123405;65.40412;2.8214889;0
0.6035405;33.73811;34.026543;1.5842689;3.2940567;45.20443;0.5551279;34.914986;25.56065;1.5885087;32.413895;99.13517;19.329447;0
0.6185741;39.873188;26.371725;1.4854506;35.835957;27.328463;1.4779135;15.843202;48.004917;1.3441962;26.699387;52.234173;14.917207;0
0.949678;48.49734;21.3721;1.958317;42.794704;31.39006;0.5265781;28.746443;46.799583;1.1820551;37.18849;75.44707;5.2912745;0
0.71933085;13.108973;45.148647;0.99450684;27.158735;39.825687;1.8244132;42.08119;41.814747;1.4401249;32.698467;88.87662;12.174626;0
0.61542076;17.44096;44.444252;0.41553864;42.360336;40.19488;1.6823514;24.803629;37.28185;1.0536395;42.57763;67.52297;13.840576;0
1.3321733;32.950478;24.876192;1.5539397;21.183807;33.88119;0.5797862;29.179653;38.755676;1.7101127;38.897224;98.68825;11.545456;0
0.20076151;3.1691587;39.355427;1.6557559;5.7883644;33.012577;1.6228505;17.721663;30.806211;1.2055594;39.82314;96.23756;12.893408;0
0.74669117;29.418516;42.13201;1.4438702;20.12212;32.585278;0.46356028;9.684928;27.888502;0.5701617;31.229532;66.55997;17.64663;0
1.4105288;40.817043;36.72875;1.7400452;23.425682;34.580982;0.14723593;5.167022;37.76192;1.1702714;38.51426;50.202553;18.03004;0
0.43411452;31.301283;29.516867;0.8052469;43.54581;30.399351;1.9261291;21.490667;42.200237;0.56627524;40.688034;58.76738;2.4942443;0
0.51976293;16.178877;46.428375;1.4115986;18.066393;27.692434;1.5465662;32.32495;34.854294;1.1177704;39.44009;51.627125;11.270014;0
0.4812666;36.756996;39.27322;0.6013124;17.12484;29.48154;1.0291445;38.48068;46.86643;1.6287433;40.86513;83.98457;10.239869;0
0.101759605;9.009518;41.606525;0.9482363;44.624836;34.33302;1.7020979;6.0346084;31.652191;1.4823625;46.705807;57.050358;2.7425196;0
1.0001588;44.949127;39.563435;0.5607351;14.046369;31.464226;0.24406055;17.287413;31.294165;0.61367416;28.045458;73.98689;18.328627;0
0.1740217;6.8439217;41.63866;0.39361396;32.837433;37.56614;1.5053966;40.779453;32.76563;1.485658;24.687975;59.372166;19.852432;0
0.61858565;43.447575;24.352015;0.16831116;17.67842;38.934235;1.9170189;7.388257;41.125957;0.3351975;21.039639;93.34745;14.776758;0
1.9901265;25.894852;47.677834;1.3757061;47.669884;49.88431;1.6553223;49.677467;20.823687;1.3261578;41.001873;64.72602;6.9087763;0
1.8449528;22.575056;28.574324;1.7630188;11.101996;38.455086;0.92018384;32.369057;30.614285;0.6982552;30.062326;84.89342;3.1866992;0
0.50864404;26.031765;45.09654;0.69739693;36.74904;42.038994;0.7579908;47.120846;42.287567;1.2725798;35.176895;79.295555;7.0868397;0
0.6890046;11.609902;46.801525;0.91554725;28.403078;22.940954;1.7955903;37.053497;36.642963;1.7384831;22.199968;68.77398;12.909856;0
0.9810387;23.968908;39.53671;0.1067392;48.977974;42.813465;0.6538634;48.266132;29.296362;0.35415274;47.807938;87.99425;7.1586404;0
1.7043858;42.786552;37.949024;0.8844241;49.71471;35.267105;1.8811516;33.935974;39.70156;1.4233081;37.654778;55.721447;15.375968;0
1.6250273;40.44585;23.271446;0.634512;40.097507;45.996742;0.707714;14.867671;47.03395;1.3983094;23.740702;85.54882;19.665236;0
0.33985874;9.826329;33.086636;1.1909801;6.9658914;49.127262;0.33752814;40.413044;35.153793;1.5381572;32.18997;58.972622;5.838591;0
