[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
4.558692;1.8179393;59.200665;1.8953973;5.0096183;8.321451;0.83060455;6.5248327;76.73499;2.1410034;39.443623;9.788999;32.809006;0
2.703998;3.0915246;84.9703;4.3789296;8.505929;6.467642;3.834961;5.9441185;51.669132;2.6389997;20.095596;17.243023;30.979925;0
2.971936;1.4781427;55.802513;2.951492;5.7575383;88.90798;2.3372884;1.8681681;55.370087;4.9882336;26.072208;35.430702;18.62427;0
2.599815;0.79261667;58.650806;3.0391912;6.743603;69.78164;3.5332434;6.5016584;46.065727;2.4649506;36.053837;62.25539;2.4095056;0
0.27652204;4.81155;48.258293;3.7863731;7.0710435;66.060745;0.33020204;2.637092;3.504188;1.0311399;21.801928;63.08145;38.84898;0
2.5357442;4.0666966;76.49947;3.8908489;4.5971365;91.40693;2.5714536;1.9735034;28.508097;0.28949985;31.759571;50.769115;16.597263;0
1.3913933;4.796648;42.084225;3.4411316;5.3744783;54.60908;0.46151912;9.867057;39.50575;2.360696;25.812756;59.7515;11.415908;0
1.7791721;1.167381;85.34202;0.6826587;7.233301;8.298608;3.6943374;6.001447;55.89074;2.621561;39.308495;39.766354;34.452976;0
3.280598;0.18726516;33.37743;4.34696;3.7713542;71.72409;2.9467096;3.9679055;66.24334;4.6076746;24.37963;67.11056;9.819909;0
2.5387158;2.2425816;69.56988;1.3784057;7.7222195;17.064955;2.3118165;1.8825023;98.77608;3.9807398;21.41938;59.2504;8.5121;0
0.55676925;4.674684;89.40412;4.9813514;4.1869283;66.953255;4.866927;9.250502;51.229595;0.40804148;32.274822;47.709915;19.912483;0
0.45790225;0.7777942;77.13831;1.9889889;6.2694054;40.67006;1.6974813;9.483212;67.51866;4.102389;27.520792;20.207275;19.424454;0
1.0097227;0.67420906;34.918205;0.68798673;8.538605;3.7943552;2.1721592;3.312598;96.10372;0.44071046;38.077946;54.4689;35.63382;0
1.0353372;0.43786865;70.92756;1.6488239;1.2088443;6.4974265;3.7138972;4.9152255;28.59013;0.1688415;38.299576;61.88009;39.854767;0
3.0806737;3.8485882;21.491497;2.910318;3.1630604;39.870754;2.6727514;6.8099284;45.91954;2.780105;35.90105;36.109863;11.852066;0
0.9712909;3.95104;6.7583427;2.0180867;6.050509;59.859768;3.3267536;2.000411;72.37686;2.6959798;22.572948;28.62586;9.623295;0
4.420425;3.5073426;79.346794;4.16054;1.954922;17.918823;4.8837714;5.8326154;56.951576;1.6505756;33.161304;28.71196;19.787552;0
1.1278273;0.36113003;80.992905;3.4428108;2.8504157;11.568238;3.5088165;2.967778;89.42369;2.3567255;21.843836;53.892532;18.786335;0
0.5465441;3.6441128;3.270163;1.1459078;7.741805;38.24681;0.83847266;3.0273747;57.041897;4.609823;20.504827;66.75064;33.268944;0
4.3911552;2.2982812;94.8317;2.7403812;1.2324075;80.61389;1.1258011;6.427555;92.313675;3.4143026;23.943705;31.032686;5.679609;0
1.5471051;0.8736827;45.14408;3.958907;6.4903307;78.61655;4.3622966;3.790674;15.707324;1.7778172;29.88903;11.920346;8.098081;0
2.1845708;1.5461174;90.62194;4.4670453;1.3074135;68.72987;0.33507302;5.9531765;80.549225;4.676363;29.021925;7.7376094;9.764174;0
4.799229;2.5556195;79.02928;2.0352273;2.0433133;43.110325;2.5949652;3.3607829;22.113668;0.8985675;35.52007;59.05428;5.137035;0
4.7274094;1.7152922;90.164696;4.629877;4.5130672;44.751823;4.539182;5.389205;5.8629184;0.95840603;30.46814;25.198727;4.4607167;0
3.6030927;4.8517714;83.50419;0.27625036;9.682919;23.368443;3.9035163;9.390084;12.053425;1.2417209;25.28451;58.496574;21.571352;0
0.43780085;2.4262345;97.425545;3.415787;5.912628;14.577107;0.6667687;5.3625283;58.489788;1.239206;22.794275;12.53348;35.819656;0
3.0073667;1.9235375;63.281;3.9317253;3.8100176;2.5682383;3.7282786;5.5121617;29.793081;0.4478604;31.394228;7.563315;33.255413;0
4.9464817;3.3985107;23.498627;2.1831927;4.701937;86.154854;1.9721354;5.4355607;15.25189;1.617338;33.496845;25.124807;9.327817;0
4.7398896;3.2876709;39.56675;0.15377493;6.11895;50.122276;4.5162954;8.709062;63.27995;2.788398;24.258434;25.51821;7.4696245;0
0.6194122;0.111952476;75.43604;3.4664724;6.5747485;1.3012552;2.9066985;7.1356516;49.30782;1.1916318;32.636635;69.83858;25.25745;0
2.0402398;3.130521;16.539959;1.7785648;3.4111295;53.38817;2.7889867;1.2756276;38.673073;0.623515;37.20423;20.521627;14.515353;0
1.6461301;1.2944679;93.05439;0.84388345;2.77565;26.574066;0.1426858;2.061587;54.035316;3.2872903;24.843964;53.18829;21.210548;0
0.7356677;1.9386449;21.322613;0.869833;5.4577837;43.308903;1.3233151;6.2009897;86.280136;2.1579423;36.388718;64.861984;29.238493;0
3.5045118;3.5611095;87.7215;3.8689039;6.8036613;67.568695;2.122496;7.841628;72.74438;3.3013656;39.007473;55.868435;36.151493;0
1.441857;2.8311925;48.88867;1.0182081;8.34922;81.16468;3.647199;2.0530636;50.023327;1.3153864;38.72989;68.32619;9.098005;0
1.7898425;1.9064102;84.2214;2.4720817;6.335158;70.347694;2.6482434;5.5250616;82.43601;3.804832;22.823847;15.883848;4.6559277;0
0.5427585;0.92031074;95.87128;4.854908;7.231907;89.73357;4.277441;6.7824574;86.39278;4.8665924;20.978828;49.427395;10.648382;0
2.540041;2.5768628;42.7926;3.8182116;5.3558135;24.239868;0.26831627;4.6072206;38.252193;1.3800515;34.531555;38.932064;23.047632;0
0.87502253;1.6648935;69.96385;2.7812488;6.1004734;66.47713;1.682157;7.2415643;15.828834;3.2329009;27.640917;61.54966;5.4164357;0
2.2172432;4.573346;23.445044;2.6885493;6.719028;89.09329;3.028189;4.083637;12.389394;3.8487866;23.554663;53.29201;14.450943;0
0.80237687;2.7182984;80.27779;0.9199045;3.1269813;31.541492;3.3279045;6.6071687;64.246666;2.7620494;28.941498;55.63466;13.602454;0
4.7738643;4.3432236;82.17264;2.2874756;9.406668;80.145706;2.5618052;7.891393;93.69321;1.5265719;30.853708;30.11071;6.1744447;0
0.81041443;2.011887;30.229324;0.8100083;4.10805;94.081345;2.0543776;9.602352;4.8160877;1.1506916;23.235376;48.99904;39.23602;0
2.657247;4.1544423;3.3899355;0.50955236;6.442193;64.74381;0.45062405;6.7500563;50.228336;3.2683034;20.757067;62.28268;34.467575;0
1.0652012;0.37703082;43.68932;0.6347725;6.048588;17.262192;3.5115879;4.164215;20.230522;2.4514759;35.636097;17.817776;24.527124;0
0.47417283;1.5607833;17.830053;3.0723946;8.680109;26.825157;4.528259;7.4911656;53.619812;4.20271;29.121939;7.0424056;35.60291;0
1.0913123;0.48306206;82.03656;1.0484096;2.0224395;68.31805;4.0633063;8.240315;85.80951;0.5378342;24.887514;25.24741;12.844582;0
0.36839312;0.2550859;26.84863;0.831793;8.958079;86.751366;3.536027;4.7317266;78.906876;0.260343;39.103897;61.103237;34.098362;0
0.7830472;4.602425;94.42558;4.348942;2.2331355;3.351912;3.2073884;4.263103;97.15769;1.9171662;35.181118;35.212738;27.788637;0
2.5180724;3.6126568;97.20908;0.6978635;2.3007734;33.306805;3.8829997;2.372212;48.968426;2.4243736;28.053055;21.702625;10.862306;0
3.293896;3.1630392;90.974754;3.557612;8.760294;24.123425;3.905985;7.092097;66.67644;3.2338815;25.457024;64.200676;27.616661;0
0.52796507;2.7092147;60.36183;2.1433012;3.3139172;42.784042;0.13400814;5.003823;89.95267;0.6588421;34.584133;7.7436028;21.437256;0
2.2609913;2.8908148;27.475372;2.9374907;6.5060782;77.0793;1.8534573;2.1961782;70.06414;2.9777327;34.48701;57.426266;20.897596;0
2.9481103;3.2295828;80.91859;0.21444154;5.172497;50.777744;4.3534627;6.0531154;96.45551;4.0838714;37.67986;56.940346;37.32837;0
1.2477058;4.150241;70.45794;0.10009427;9.408397;52.310783;4.2688394;9.908909;25.309368;4.5567927;20.262627;38.736378;16.78677;0
1.9231843;3.0247538;97.73967;4.104518;8.038755;61.293568;3.5787816;1.461967;14.362126;4.508826;32.592308;22.14908;36.88692;0
0.45199087;3.7680457;38.34795;2.4296618;4.014944;52.0517;1.6144452;5.639665;15.763424;2.6405048;25.634954;33.2464;33.48075;0
1.1786423;1.4767925;6.818032;0.449404;8.320967;69.13787;4.009771;9.42243;85.38867;4.5063105;39.492374;28.019753;18.057917;0
2.3870893;4.8861327;99.84025;1.7829349;3.0320964;11.596698;1.2346182;9.632146;6.230991;2.7342908;20.496416;14.209288;31.468433;0
4.9531665;0.2562963;83.9881;2.5811367;6.540142;3.257314;1.1980853;4.0754986;81.18192;0.4594563;29.748863;43.679283;6.3617077;0
4.981699;1.9942253;22.927479;0.76391804;7.764254;82.8522;2.7250946;2.544455;46.946434;4.870992;34.216164;17.719677;21.04291;0
4.900146;4.422043;72.83716;2.777056;7.3284264;48.411884;2.8995707;4.7865415;69.43193;0.11276508;35.025272;69.747375;4.376483;0
2.1731234;0.9845625;1.0683273;2.6908786;6.910138;30.548906;1.8215082;3.866761;74.80961;1.5003862;32.66149;42.337185;9.463565;0
0.49533385;0.79255664;56.223095;3.0538924;8.46972;45.97621;3.0584984;5.3432727;43.015385;0.32726285;29.442436;12.602353;15.58416;0
1.6855098;1.8906108;36.920986;4.070283;6.005876;65.35906;3.5746498;6.3636413;15.462297;2.7639728;38.188602;44.94902;5.4949174;0
1.2648004;2.198154;38.751972;2.1226163;9.355131;13.048586;0.98306745;7.9141626;62.081005;2.8804173;31.535215;29.708073;35.876476;0
0.16922022;4.6736307;25.20746;4.453944;2.303288;52.83754;1.5142145;6.7074165;95.69592;3.2258604;30.424131;17.06874;35.273533;0
0.56664467;4.1969857;28.209677;2.4259014;4.2013774;11.960107;3.5292068;9.028489;3.5291507;0.78776455;37.142323;24.317213;2.163571;0
2.3206406;2.3740392;46.0122;2.34003;8.046928;86.09737;4.643531;7.6213923;23.469261;0.18537462;28.863962;21.634058;5.792092;0
1.7643461;4.867578;25.566359;3.31286;3.7725015;56.676006;4.4337664;5.667827;87.566246;1.401842;32.15769;42.87553;37.714176;0
0.98373324;3.2471642;47.177555;3.125854;4.9865417;81.2751;0.7352711;2.0736933;7.907339;0.35233033;26.58031;22.919937;2.1130033;0
3.6088898;4.3809276;58.157425;0.1560312;7.955916;72.37954;2.8916543;8.233775;2.0031533;0.27289504;24.243458;8.1165;38.345627;0
1.8498664;1.3056792;71.40003;4.91391;5.847129;81.710304;4.02086;7.4274936;87.90256;1.3933529;29.206758;58.16673;23.766994;0
4.2741523;2.495924;68.03742;4.7191987;2.6885583;34.838932;1.2629001;4.0255227;77.04348;4.9942923;26.720594;23.553175;23.068123;0
1.2807881;0.24561435;24.956938;1.4783012;2.573547;14.806796;3.2516344;3.0876155;26.1341;4.036612;20.754663;24.80294;3.3332243;0
2.7381282;0.14351295;4.8797693;2.8370583;3.7110906;89.268875;2.195426;6.922716;96.67949;1.8725774;29.733925;33.165176;15.785288;0
1.0022821;3.5567207;83.4355;3.8753774;3.7271132;88.579315;3.3473837;1.7580312;71.52992;1.9428626;33.124718;56.564095;33.79125;0
2.526973;0.67963874;87.35897;4.6102924;2.2300708;88.444016;0.25732076;8.0852585;12.79104;4.6562505;21.040073;44.982063;14.292832;0
0.8470859;2.7842603;97.910065;2.9709425;8.511946;98.937904;1.6334696;3.0419621;46.59176;3.3436959;31.346363;10.698796;36.405827;0
0.89173526;3.5104368;96.011444;0.19280665;3.5436397;60.020584;1.6059052;6.341277;86.64133;4.201144;26.200716;34.87758;21.568876;0
3.0998945;0.25794947;63.74759;3.435322;8.220219;51.737156;2.1514986;3.7320578;67.106125;4.33582;20.815668;54.1851;33.857834;0
1.3925517;2.298833;89.5329;0.55608255;9.761051;79.93577;0.66123617;5.295161;58.99459;0.9295255;21.937748;7.6479845;31.750622;0
0.9445994;3.4523444;45.352833;3.388771;3.9876525;11.903317;2.2394328;8.205666;42.28298;0.17892884;34.326405;7.626796;19.61394;0
4.6558642;4.459682;78.94623;2.9783952;9.732079;78.52166;2.7533414;3.583252;25.556372;1.4144553;30.782724;50.629395;33.72404;0
0.3107159;1.5662274;95.57812;3.2392812;2.720807;81.410355;0.23062856;1.2978162;61.74625;3.012611;39.11794;37.600746;34.790062;0
2.8692257;4.873661;79.83157;1.0273627;6.82708;58.14201;1.5744839;1.6965331;16.230116;4.551858;33.631702;15.64537;38.542625;0
2.7864928;4.238253;42.16077;2.5186884;9.920621;39.40406;0.9687269;1.6702753;81.18145;1.6122072;39.251427;48.566845;4.875931;0
1.3279835;3.288112;38.398167;3.1279883;8.275347;65.96648;4.863597;5.1311784;21.747967;4.26563;25.702467;10.316774;32.731297;0
2.3185816;2.020435;29.862732;1.5714352;3.067307;91.586754;0.73805946;1.7495283;12.935831;3.3447232;31.649664;33.90151;27.31213;0
0.52991515;3.584441;37.33929;0.989954;3.3159938;16.63847;3.1743357;4.714023;8.130894;3.3071144;31.17273;58.29128;28.61376;0
3.6342237;4.099347;82.23709;1.1911356;3.3618755;31.799177;2.0690799;7.280698;81.67613;3.6097984;30.472244;16.512934;37.222637;0
1.186316;1.5861694;70.44853;4.3042817;9.486934;67.47063;1.5079232;8.9188175;47.312103;2.6065128;37.948246;43.326035;3.4826317;0
1.0475882;4.964867;25.738039;2.3762631;3.2087042;83.488495;4.2849708;2.992886;40.467525;3.4006174;30.554153;29.099678;30.699865;0
1.6429045;4.552235;71.44198;3.3392596;5.586538;65.55484;3.3540273;8.890011;52.5977;3.9870553;25.272762;63.067314;16.260572;0
4.5216126;2.4789572;38.56015;2.6229553;4.1490035;59.49341;3.1394796;9.802756;59.143864;2.9879875;34.03929;47.02952;24.92591;0
4.0026865;3.6418667;56.21948;4.1872234;4.251425;9.488379;0.5589222;6.63137;88.19149;0.29218245;25.296967;28.347082;10.957584;0
4.7397723;2.6676435;37.666557;2.5916247;4.6739607;43.937943;1.3689495;7.634985;35.035946;2.6019187;21.667156;36.798344;13.061088;0
3.2946155;3.8285596;52.641308;0.557294;4.1054044;89.1273;1.4548119;5.3473372;19.523045;3.0251834;31.77279;39.192474;25.426113;0
3.3483155;4.1522126;73.25059;1.070125;6.3993483;36.802425;2.2284608;1.6736318;87.036385;4.3892426;22.749527;68.98761;16.002907;0
2.452152;0.21379052;73.381935;0.16500053;4.829244;38.719555;4.615194;9.639465;48.577236;0.12561478;34.284325;53.44605;13.318792;0
4.535413;0.48774695;75.56508;4.174469;4.9691043;36.39819;2.0778983;9.5074;58.37077;0.33800334;28.763937;51.407166;3.3624887;0
2.603298;1.7486904;39.71284;3.3500369;5.553946;36.912106;1.7073029;3.9049752;16.657646;1.9029043;37.323975;68.93956;7.8119993;0
1.8397944;4.596307;69.35905;3.8200893;4.205607;41.071117;0.44759062;2.7616694;86.351776;4.0345397;28.094685;14.957866;25.128479;0
3.2378376;2.0515406;24.632452;3.603599;7.791036;77.56306;1.9862937;1.5893621;93.89875;2.4731817;27.923885;35.365578;17.424534;0
2.7760835;4.4488096;48.265415;4.1399503;5.531341;46.051212;0.3565521;5.480369;45.31021;1.5957468;28.57719;67.51377;3.1185288;0
0.7076971;2.3659263;58.727585;4.9361506;5.5829;61.10148;1.8895018;9.322921;2.9947526;3.4969516;34.2745;60.403366;15.324757;0
2.0243545;1.5153793;68.96174;3.3020096;2.8886063;44.79961;4.8421435;1.3684723;3.6785326;2.5713756;23.103615;18.318872;15.881296;0
1.6352946;4.513161;91.287605;1.3361014;1.2775308;87.509575;2.8246977;6.5039306;30.927788;2.9112158;26.826096;32.394733;10.72619;0
4.2494855;2.8472867;31.172094;0.59681123;8.283476;18.696173;1.1234655;8.520058;49.690758;2.198832;25.35761;17.214464;8.326724;0
1.9563285;1.8663731;84.683304;2.989765;8.699337;13.167335;1.5661771;4.4173226;43.84807;3.652761;27.759169;50.54555;2.3619716;0
4.125621;0.31759432;31.8013;3.8767097;3.1712213;41.36488;2.8983898;6.507791;57.318665;0.17636311;38.233337;45.12585;25.910168;0
2.267709;0.64357233;55.639034;2.8517015;4.2402906;97.45448;0.19449867;4.994319;26.481216;0.10823299;32.626465;42.780003;31.173033;0
3.7921526;0.7826206;82.98189;1.5874183;4.2221613;70.27984;4.507899;1.5885962;21.764517;3.445867;30.06543;63.699024;10.826995;0
0.76288146;1.8876978;72.59181;3.6267006;7.157911;62.010715;2.9328768;5.5401487;97.43875;0.23062512;22.58017;11.525017;14.35723;0
4.630786;3.0759315;86.424095;2.2950652;2.6851232;39.643124;2.5121913;1.8015208;28.77847;1.7522237;31.525314;66.13241;36.189167;0
2.4547434;1.6071916;81.67324;1.5042866;9.80842;30.220045;3.609546;7.1647253;94.705986;1.8950169;35.974693;36.49486;38.72238;0
1.3730114;0.42108542;28.35838;4.221314;1.5567533;95.701225;1.0812794;3.7908778;57.580025;3.10767;27.218906;6.7566285;23.532364;0
1.2832991;1.3975629;99.30073;2.924942;9.763907;43.265038;0.20605277;8.222527;7.929053;3.8849037;38.057514;64.46125;17.171034;0
1.3988787;2.10254;93.76285;1.4888952;1.6190388;71.39741;3.1145868;6.2833247;59.90612;4.1269317;27.02935;65.52808;39.485687;0
1.8969485;4.9621224;43.587288;1.7101612;3.8576262;81.233376;0.8840118;9.415277;98.56905;1.4727577;23.209122;66.34272;4.2140155;0
3.6158457;2.0256357;5.673738;2.901159;3.2562392;66.09477;0.1599758;7.6396813;84.127815;0.89529836;36.5545;59.261673;13.228463;0
4.753055;0.5370576;31.046171;2.1723256;3.3367085;24.027973;4.651692;7.5236816;31.05096;4.905921;31.311785;23.097692;21.963661;0
3.3782835;2.9474626;83.7791;0.8865437;9.952025;29.510386;3.963252;3.7415152;10.455105;0.3143551;30.335928;23.620733;11.372605;0
2.7811148;4.6062365;95.13617;3.0913026;5.125166;3.275306;0.65958536;4.977251;46.58352;4.0876913;38.51381;26.324272;37.082283;0
2.2981293;3.954809;83.335526;3.4766393;2.0755951;96.968475;4.4921193;7.7101183;10.770924;0.1986184;36.495667;19.66176;21.982145;0
4.158153;4.1974697;40.27758;0.100533105;9.84052;83.630646;0.4311122;7.4980755;30.469439;2.4770727;39.85473;64.03913;35.826572;0
4.2633204;4.648336;6.5971136;2.7306597;3.1839902;40.997143;4.03465;7.2306094;91.893166;3.243315;33.833206;39.762657;14.560716;0
1.5358846;3.2190633;52.2407;2.9280913;1.6529233;89.34966;2.1309106;1.0715597;65.7018;2.4408088;31.592165;22.3022;8.287147;0
4.771759;4.9751215;38.261868;1.7271138;1.2176256;16.214357;2.6390872;1.1558933;78.560295;2.867059;30.776768;55.19598;36.808056;0
2.0360653;0.2630797;13.174266;1.7597831;5.169077;5.1617374;3.3748102;1.6072017;54.517914;0.2242917;27.119833;45.800667;20.179852;0
4.0203824;4.1907144;11.479482;1.6565285;9.264992;14.394035;0.5839317;1.2842513;17.644583;0.85569406;23.618616;29.652693;32.136993;0
4.8374176;4.299352;16.150652;2.2821076;1.1526443;88.45852;4.5480065;7.9556417;15.889214;2.8111565;36.502556;64.42125;13.986048;0
3.5479248;4.5918317;21.376543;4.0785055;7.526588;16.888586;0.8038403;5.922052;76.81048;4.155774;20.132664;41.10809;6.1562533;0
0.8915986;2.4430304;75.624855;2.3982277;3.3437965;7.744501;4.7137628;5.5440598;43.501602;2.7872796;37.757133;45.83179;26.075037;0
2.9720712;3.960004;38.788643;4.9688787;2.9715443;19.36914;0.54826593;1.7703947;50.499928;2.5474653;25.24954;7.12072;12.003942;0
0.6820079;1.0558939;44.256874;1.9431775;7.334108;42.09119;0.942841;7.9716096;18.71241;4.9420915;24.788004;45.942272;36.83484;0
3.966796;3.0553381;60.239754;3.526385;7.7308593;50.146687;0.38202295;1.8355991;36.805573;2.010137;20.141233;31.834927;13.170015;0
1.4784443;1.8573612;96.053215;2.7899318;6.0311375;24.355797;2.0491462;2.9963233;14.090633;1.9888508;27.19995;53.622772;12.882719;0
3.5065527;3.021251;75.890434;3.8352141;2.820299;80.76596;2.995244;8.370183;21.247894;0.4626993;21.77616;7.84753;30.649343;0
4.559439;3.4102464;64.92555;4.4529862;1.0567733;96.0246;3.1628659;7.2331944;88.99976;3.9375834;23.690842;30.0816;16.339758;0
0.98694825;1.8006364;74.63938;2.607248;7.6355;29.79278;4.159743;1.8335192;71.9521;0.43182486;33.76619;9.264434;7.4319296;0
2.0250034;1.1595677;72.20996;2.522948;6.3965306;93.17767;2.6890612;1.6650461;85.341545;0.76716244;28.306633;65.53753;11.088696;0
3.2708821;1.6762707;69.33468;4.719323;4.802916;81.97403;2.599547;4.658473;87.54317;0.37811247;20.21884;32.29187;27.204523;0
2.156327;3.3533905;50.144306;4.674932;2.9222376;88.71601;1.698115;6.430544;59.370037;1.0426832;26.337637;14.047125;6.6988807;0
0.9566128;3.4166837;57.117863;4.985284;7.8574095;6.910178;3.290417;3.220847;31.116552;2.2505698;20.122578;53.30929;28.462563;0
0.24245091;3.7324529;46.687656;0.866732;1.6380575;83.57015;4.5517917;6.2665644;49.762314;0.30579153;38.303677;62.320038;38.020622;0
2.092331;0.72002935;40.10089;0.117486745;6.784322;59.006584;1.8409715;4.2346272;2.8671315;2.1160648;37.20948;55.39794;7.191195;0
3.281124;4.1107354;27.80604;2.2428205;7.1955857;4.7875996;1.8461381;6.297681;81.916824;2.4571648;27.065578;60.283817;12.573338;0
2.9125226;3.4719243;36.166107;3.6933668;3.0093155;75.61139;1.7822903;7.529607;80.46054;0.6429094;24.808966;60.04852;14.943756;0
0.86558205;0.24947488;43.42443;0.45699444;5.349924;24.929794;1.214325;8.588459;51.32475;0.3701668;22.13837;69.30595;24.304205;0
2.3083978;1.7444295;58.358562;1.930648;5.681794;79.91049;2.8768818;2.7626207;38.377254;1.6405303;34.103775;28.618547;26.61221;0
1.9104081;2.3868852;50.487633;2.9491515;6.3215375;62.972923;0.6173181;1.7660842;18.08754;3.2876174;22.40874;27.657154;38.6407;0
1.4435917;1.8670257;11.686947;1.1414824;9.110692;49.740845;4.190506;2.0654216;8.482856;3.0750003;33.390827;12.254513;39.3759;0
3.673429;0.67534274;34.65739;3.6825957;5.917736;3.314966;0.7749886;2.488419;33.172035;0.72039646;25.167068;60.74087;14.16124;0
1.6172949;1.1159968;38.243153;1.2247345;1.6058661;89.0778;0.95225644;3.9191911;93.80998;0.55036926;34.585922;65.48488;9.859539;0
2.7466955;0.22035083;70.98567;4.2192926;4.1047473;15.608873;0.43601376;1.25772;7.806801;1.0157502;27.864786;23.352203;11.477183;0
4.6237955;0.5560781;33.956318;1.8065393;6.6549416;83.13979;1.9686011;8.492848;94.96477;4.3843555;22.736805;44.97948;25.193077;0
2.7424524;1.4048706;1.7876258;3.0333774;3.9982667;69.12809;3.812462;8.641496;53.339283;4.6651425;25.547607;20.920998;12.201006;0
3.1234124;4.117854;9.349326;2.7663546;7.911462;7.8877;4.559461;7.418397;44.646976;2.6558814;33.801174;61.028103;32.988934;0
0.45890534;2.6805239;50.202843;1.5525889;2.7091486;54.679295;2.2279758;4.2083406;13.172873;4.521135;33.701813;5.4475765;19.585829;0
