[-];[-];[-];[-];[-];
6.2235484;1.4428535;8.646309;5.8490567;6.9933786;0
0.6832619;6.814093;3.429812;3.7378943;1.6763555;0
2.0953617;4.7510877;4.650575;9.639673;3.2136636;0
5.554548;5.348382;6.395505;0.1583866;7.189598;0
0.68213046;5.253245;3.210738;9.137324;1.6048198;0
7.4403234;0.68853503;1.8699504;0.10677209;8.512114;0
8.416564;0.60866445;9.665071;2.245448;4.614824;0
9.211587;6.0515585;2.027816;9.963877;5.9013033;0
1.1075077;6.27626;2.4040577;7.308144;0.8959441;0
9.403231;0.5670281;6.2249923;6.480534;9.549562;0
0.7694381;3.8465493;0.8659463;7.2883196;9.084569;0
4.7931566;6.1672277;0.43707177;4.1421323;1.9817793;0
8.418485;6.6011386;0.73373467;7.8636765;6.6647124;0
0.7960803;8.29993;1.3203101;1.6331935;7.9518604;0
0.28048763;4.2652497;4.349049;7.9595346;1.3074772;0
0.34698242;5.527752;8.30968;9.401314;5.81679;0
5.1615753;5.827748;3.4855218;8.5911;8.519494;0
8.134808;3.1892483;4.332561;7.4226437;5.1164694;0
1.361524;0.6328715;6.0424857;6.5486355;9.245475;0
1.3336415;0.14183667;3.09123;5.2588124;0.5732388;0
5.728614;8.377642;4.382125;4.0127106;9.200186;0
2.4195263;2.082295;3.9244857;8.6699705;9.774459;0
7.329116;6.3395214;3.484647;6.50984;1.6438268;0
9.50139;5.81277;3.9450924;4.4055133;4.366407;0
7.6837306;4.0563674;0.21006534;7.869438;6.2455726;0
8.784036;8.3515835;8.8739805;0.63562715;8.943059;0
5.243902;7.014176;9.775733;8.14988;1.6793091;0
8.339961;0.32514048;8.638712;8.125952;3.4068768;0
1.9107416;7.7892714;0.15684852;2.3624413;7.999505;0
0.7766441;5.1192884;7.5337667;0.47294873;4.159045;0
6.593936;3.535491;5.7736917;7.1657085;6.0889406;0
0.6143298;7.2961583;1.0323316;2.0787292;5.644055;0
8.935566;6.89205;9.335305;9.960616;9.7344;0
6.946386;3.1748235;7.7845497;0.19090621;1.5011591;0
9.526787;9.832085;1.5384332;2.3749406;9.489562;0
3.2074778;6.522214;9.644011;0.51641774;5.685092;0
4.912967;6.097219;1.3493676;7.848292;9.051107;0
7.4427347;0.7918156;4.6013308;5.8290854;1.2676271;0
2.503512;2.8652558;1.6738597;8.499502;6.45088;0
5.4643035;4.5250425;1.5868889;9.629872;8.417089;0
6.628726;6.3431945;9.681277;6.140137;7.8901267;0
9.790206;5.17636;5.7640157;2.3943596;0.1983894;0
7.472563;7.654026;2.6658318;1.0172294;4.576834;0
1.2694954;2.6994205;7.7863536;8.675984;1.2419326;0
4.8058014;7.0513544;8.764919;2.5266213;1.6129686;0
5.9288306;8.184311;9.184279;8.94583;7.0922484;0
1.5515691;7.6739945;9.336552;8.795047;9.570137;0
4.376464;7.7313814;9.06526;6.3153114;6.3775644;0
2.9116576;8.89622;6.425431;6.079559;1.1135329;0
1.2763927;0.93336755;3.4904199;9.513182;2.5155663;0
5.169215;7.002197;9.26312;7.5845494;3.8508565;0
1.7397676;9.689914;1.3127156;6.8644896;1.3410398;0
5.9463205;5.7791414;1.7711182;4.4138336;8.4948845;0
1.7799996;2.2514315;4.3948927;4.8915844;2.0256014;0
7.26359;9.987662;2.908283;3.9503188;1.3825557;0
2.032892;1.8293052;6.195755;9.468578;7.2842784;0
8.973223;3.4220212;9.0624895;6.4173803;1.3556403;0
0.35947263;1.8034157;4.9612103;7.8255997;4.1621623;0
5.267774;4.6986775;5.5833187;0.46827736;5.203532;0
3.2690372;4.2468724;4.289024;8.539021;0.89427;0
2.3282576;4.963285;7.1049347;4.234619;5.602303;0
4.7688675;9.287036;1.0968189;7.3978877;4.8536234;0
8.435993;4.8354115;0.58103985;0.49625063;6.7173214;0
9.161244;5.194801;6.4492507;8.949345;2.2695446;0
3.1021614;8.878153;5.3952975;6.6324716;3.6306286;0
1.6270119;8.195805;4.1328444;4.6292577;6.630588;0
7.2293906;2.473248;3.406527;3.105225;0.45240656;0
5.8617873;0.22796695;0.6128937;3.179139;1.24637;0
2.0900598;6.332046;6.837506;3.1036415;2.9071631;0
7.6269283;8.464013;4.2725286;1.397156;1.1529281;0
5.2374115;5.573216;4.5081534;4.6917143;0.49117345;0
6.5686126;2.1906514;8.945104;4.5895147;9.875086;0
3.6574564;7.4394155;7.401724;4.178173;4.612024;0
4.447066;6.728439;2.2724872;7.060633;5.3834715;0
1.8853868;5.693822;6.6059484;4.256167;2.6235585;0
7.589507;8.647028;1.4093276;0.9811368;0.1761037;0
1.6544122;7.8639994;2.0212324;8.53539;7.5321693;0
7.805196;6.7127256;7.1700773;4.3084984;7.2651544;0
8.0002775;6.681111;1.3463151;6.587328;9.728153;0
7.4913497;6.655806;2.8739202;9.305974;0.3089106;0
0.2922856;5.299131;8.990797;7.6974096;1.4565053;0
2.8040187;4.6928244;7.409323;5.4341087;7.1501966;0
4.7365437;7.1250443;9.301649;5.4957204;3.367729;0
5.995889;6.143895;8.83015;8.510357;0.731354;0
9.200298;4.9508076;3.1945362;8.25396;3.0794857;0
3.818499;1.3539474;6.3605366;1.868662;0.96839756;0
8.762731;7.049095;3.8490872;6.3023605;8.392297;0
1.71795;6.4953856;7.0013328;8.670585;8.781638;0
3.7756767;3.4882593;3.5497246;8.052744;6.40521;0
0.6175919;3.6275992;0.11304198;1.3346885;3.9174128;0
7.450644;2.5425515;1.0299883;4.413359;7.7110133;0
1.5914623;9.622961;7.733022;5.230508;6.3527436;0
2.644498;8.6159935;0.93165195;2.6523147;7.9406214;0
7.7748094;5.6543856;6.0342846;6.827044;5.157983;0
5.3936954;4.076366;8.592008;4.8146424;9.587615;0
0.23832992;7.39457;7.436902;3.0453362;2.9713335;0
0.122128524;5.324509;4.193044;3.4349587;6.081431;0
5.1555405;9.760925;2.1651816;8.581017;8.099721;0
3.1190596;0.64571387;9.233121;8.675378;8.949341;0
1.8850833;0.43942878;5.707357;8.142519;9.472808;0
6.17458;5.729249;4.1136584;9.147302;4.0106087;0
2.361521;2.1124642;9.426372;9.527835;7.023493;0
5.9628506;6.082611;2.2286756;4.969096;2.9729514;0
3.854733;7.836088;4.4785905;1.0573659;6.5288553;0
1.9487876;1.4672866;1.1755925;8.020703;1.9238404;0
1.4672369;4.4620214;1.3363146;6.370976;4.2723665;0
2.44492;6.9178042;4.046103;3.8671203;9.210347;0
0.39533788;8.355249;7.0266376;9.757778;8.127973;0
3.150457;5.0138063;3.45505;3.4529836;5.015411;0
9.029351;2.1409204;6.92702;9.085576;1.5537688;0
8.330485;5.8994126;8.071385;5.966586;4.045859;0
3.7828372;4.599719;8.788021;0.46275565;1.4729218;0
5.8007526;7.7420616;0.5427231;8.617317;0.7784236;0
5.7168694;5.600203;7.7599435;7.6458983;9.074463;0
8.304502;2.8662863;1.556707;6.4606266;4.9651713;0
2.439272;7.56849;7.012797;6.1844125;0.9849483;0
3.0342362;5.2256956;3.7794585;2.2664714;7.1950192;0
3.0876758;1.8577108;7.1071534;2.2234128;0.83439684;0
0.5046129;5.674416;2.21686;0.38880703;4.0220375;0
3.2154098;9.488369;6.4854083;1.6259608;2.3798764;0
8.791347;7.084611;1.3425895;3.4311645;1.7298398;0
9.128677;3.0581534;1.780481;5.4531765;5.3821373;0
1.1853899;7.1376443;6.183173;1.3950047;7.224927;0
4.6347795;2.8978026;3.4340377;5.6199646;4.923178;0
3.875354;5.4726195;7.067403;2.7068691;8.2259445;0
4.944656;5.313298;6.8830786;2.6142151;9.182131;0
5.5917234;2.5491698;6.2541766;9.484648;8.091093;0
0.30056173;3.544024;7.332351;9.924211;9.569267;0
8.438198;9.427596;7.959959;8.133242;9.297456;0
9.739274;2.5809255;9.123091;0.6384806;8.341917;0
6.5687075;8.030168;0.8971067;7.313454;2.9970627;0
6.6384773;6.706969;5.758335;1.8664148;1.8258874;0
5.3270006;5.3730283;7.512891;5.735291;7.2974124;0
3.4093068;1.4613972;2.2477205;8.947765;8.470737;0
1.5748805;2.1252503;2.7098494;3.8639367;8.248923;0
5.882227;1.8718785;2.742947;9.295532;6.4718623;0
0.5449199;5.909263;5.7660966;7.112885;8.315695;0
8.262575;9.736494;3.7250886;3.0800169;7.1009455;0
4.267026;8.784669;6.694338;1.0396802;6.687122;0
4.2060666;0.34999365;6.1413727;8.171978;0.56110734;0
3.3389914;2.8098936;6.605407;4.634788;4.6586976;0
9.696604;1.6568488;2.5979445;0.81966555;0.43507653;0
1.8316778;9.759211;7.6969767;1.1209114;1.0144634;0
1.5979475;2.4325414;6.673952;9.672917;5.455946;0
1.7387619;2.0930007;1.3934312;2.5057194;0.57004243;0
6.619422;6.2466655;2.0817113;9.669252;9.140882;0
9.919764;5.606247;3.079555;6.8434796;4.5583754;0
2.431204;2.3359296;9.366811;3.074862;7.02967;0
9.065612;6.7366123;3.3308637;3.898906;1.5631723;0
2.858304;1.0603714;0.2968029;7.7926807;8.491193;0
6.5142093;0.29175374;1.5020947;4.4106083;4.8328624;0
0.5009396;0.9159064;0.41850105;0.8400327;5.6318817;0
5.006974;3.7121954;4.0881085;2.37516;6.5199933;0
6.5802426;9.752662;7.991819;8.617415;5.4449925;0
5.409566;5.5177455;4.5593143;6.992124;5.6755524;0
2.4545703;7.5717883;8.406042;5.0600595;7.470781;0
8.30212;3.282808;0.5705403;2.5304072;8.084066;0
9.704351;7.2214565;4.7502565;4.798447;3.131044;0
4.6460414;9.665194;7.892046;7.9096055;9.228288;0
6.395601;3.6418328;6.77975;0.90727764;3.6035771;0
7.9250913;9.990688;8.542973;9.948201;2.7960236;0
2.4907417;6.4202585;2.8109639;8.6116495;3.1831613;0
8.658059;7.511055;5.058423;3.2478611;3.6493;0
2.8739889;2.5964556;6.801098;8.718709;3.237613;0
7.780725;6.4665985;1.7680506;6.8489738;8.453127;0
1.2097824;5.158962;8.176486;6.696909;5.6554117;0
2.9550283;9.568386;3.1835535;1.4831268;9.679689;0
5.3828373;9.056283;1.0237423;9.0683565;0.9311602;0
5.2967286;4.0270586;7.680443;4.558384;6.178404;0
8.519269;9.47401;7.079678;8.051955;1.0506406;0
9.961659;8.859644;8.84843;3.0652854;4.642616;0
1.1613873;5.9448;8.93154;3.1492362;3.8890767;0
2.7867424;0.9129673;2.8574052;9.650423;6.8396716;0
3.6402223;1.6918234;6.4494915;5.0169334;7.4799037;0
4.8412924;0.861055;9.991318;0.69291806;2.457127;0
4.9897065;1.1691319;2.5136847;8.373496;2.0177767;0
8.576331;9.771829;4.781479;2.3495772;4.2531533;0
7.728537;2.2004564;9.110647;8.799663;2.4956744;0
0.28663063;6.9394603;1.1204884;9.172755;6.798578;0
4.6047153;6.40163;9.289674;0.82038355;5.225207;0
6.218931;6.3483343;4.93274;5.8660493;8.287072;0
4.6579165;2.1463697;8.941104;9.817089;9.814593;0
1.393388;5.835531;6.251577;9.316104;3.843268;0
4.0349936;6.2928295;6.747212;5.2999086;9.128768;0
4.175391;5.7470126;7.7525587;6.8368826;7.794005;0
1.9583876;1.9430084;0.7646473;6.0821943;1.5763217;0
7.5874405;7.2583;6.3149066;2.1122081;8.37569;0
3.2818668;0.8251073;9.246979;6.564676;4.8669224;0
5.930974;5.95288;9.565625;3.3980978;7.1206927;0
5.205729;4.4189672;9.686382;3.4459221;7.055855;0
8.786528;2.5778372;6.4937453;4.2578826;8.871059;0
1.3079479;8.093151;6.3695397;8.536551;7.6355305;0
1.2312038;1.8413364;5.569404;2.4596236;8.263775;0
3.0731647;9.336519;6.114778;2.5828376;3.277028;0
4.369028;8.857194;6.1599674;0.17266515;9.734061;0
3.0555682;3.6698167;0.51984185;1.634568;6.6497626;0
7.655552;3.121014;0.97982574;9.788925;7.759547;0
2.528132;1.4611182;6.232224;4.3953123;8.602924;0
0.93926996;9.171645;3.2107427;2.0321305;1.3254539;0
4.196618;6.3125653;3.0841124;9.66025;3.4304676;0
7.756455;0.41465747;2.0150623;0.36846688;8.375766;0
8.520563;5.158894;8.030593;4.893247;9.227622;0
7.360114;0.9494096;9.6468525;8.065561;7.585325;0
5.6230783;5.780132;6.314804;7.7509694;4.8748584;0
7.269498;5.138721;9.459657;1.973251;2.5861104;0
6.8457565;0.92017585;8.850453;7.1071177;5.297772;0
2.4202297;8.17702;2.257477;6.2606573;4.0332723;0
5.552513;2.69694;1.6199064;6.7852345;8.867744;0
7.7290325;5.4606953;2.194709;2.7344377;5.715924;0
3.2394946;6.426485;1.052473;8.12627;3.981457;0
6.574334;9.626815;5.870504;5.6364512;5.034951;0
4.8666563;4.9887357;2.8982353;7.2782726;9.342319;0
5.0812726;9.181426;9.137876;9.401778;6.171259;0
0.9915449;3.6130877;6.172737;8.569423;2.3668962;0
6.69555;8.588629;3.6601446;7.845141;5.050768;0
8.670301;2.4346797;9.847942;2.9675226;4.7100167;0
1.5001698;7.1040497;9.536626;0.6354228;3.1730022;0
3.724446;0.97725874;7.808291;5.78898;7.389365;0
0.5818078;9.861898;7.9376683;0.44167924;2.7560408;0
0.39335567;9.54397;9.774974;7.170479;4.976235;0
9.897619;4.477915;6.0445166;7.3945346;4.4663625;0
4.985368;5.2869587;8.812197;5.6728215;4.7219405;0
3.6196382;6.017971;0.74179447;1.764704;5.711078;0
2.821283;2.822872;5.585219;8.769642;6.864643;0
9.802125;6.777267;5.0749116;5.99962;1.5156984;0
2.597283;7.0157633;0.47346625;5.19743;2.9544184;0
7.284513;5.2982574;0.96082467;5.7191586;7.751084;0
2.9092052;1.5626328;0.31620535;0.9205822;9.086679;0
0.7978461;9.199941;3.0107486;7.430327;0.5421042;0
6.8644385;1.2389463;0.62976116;0.7016783;0.8263192;0
0.116145395;6.3288045;4.289281;5.8260427;9.3449135;0
6.7899103;1.1205771;8.14619;1.7756451;1.5646149;0
2.5787284;1.546397;6.176915;2.1562493;9.794962;0
7.486432;0.30332932;6.77052;2.4092171;8.299399;0
7.7205267;3.6973045;0.4119162;0.24162582;1.2949739;0
7.2686615;6.4318676;8.411311;8.929204;1.114998;0
0.34238607;5.2632875;1.5472847;8.061929;9.77524;0
7.0669928;6.7779374;3.0962436;0.40973583;2.6227458;0
9.902442;6.7826867;5.2162595;0.6641623;5.432805;0
2.501991;1.48772;9.306935;7.8504806;2.4387336;0
2.814962;0.66764027;9.981677;0.16735254;6.0466776;0
8.153913;6.2910457;7.848341;4.743089;8.416283;0
1.6879283;6.5669208;7.320211;1.1622428;6.6034007;0
6.6397786;5.6113667;5.324055;5.957159;0.5615049;0
7.574761;2.5330484;6.6897106;9.98357;5.9923744;0
0.46789056;8.126575;1.5297993;1.803013;6.644065;0
5.582245;0.84929156;2.7650416;9.57117;2.0888903;0
5.8011847;6.3598866;9.847964;8.668238;7.644967;0
3.1040847;1.2920742;9.798189;9.859964;6.3062444;0
8.775812;6.5790324;3.2974267;7.6852674;0.19451705;0
1.7112222;4.235485;2.4863808;8.584243;9.510495;0
3.7055275;7.2092204;2.3722289;5.9865165;4.511238;0
8.50182;0.6167028;4.9001575;8.686112;2.4005518;0
1.9873633;5.5953217;2.3152893;1.2039714;0.95335764;0
8.231604;1.5342911;6.520117;7.4423776;3.8068466;0
0.88278484;6.855578;0.8407161;6.3243637;3.1469142;0
4.943368;1.2875607;1.1264045;0.6924802;3.049736;0
0.8457736;0.8284749;2.8416493;2.9867446;7.952691;0
6.8112454;7.159916;7.796688;2.2394574;6.4946194;0
7.9269547;0.7289662;3.3005664;4.111237;1.4172248;0
8.513599;2.322855;4.761086;2.063698;7.109934;0
9.814496;8.264878;6.6005583;2.8208134;7.2624717;0
6.7529554;8.115914;7.906545;3.0306983;5.1912594;0
7.713713;8.555845;3.1403794;6.038128;9.958094;0
5.107007;3.328389;7.336597;1.4352503;2.9064448;0
9.136095;5.3276753;2.9320674;2.4869022;0.6787108;0
6.473208;7.756139;6.4802155;3.239766;0.3851815;0
8.847159;1.4561566;4.5637136;4.5457726;3.2734258;0
2.430975;7.2714696;9.273616;0.47707745;5.029388;0
5.017704;1.0651149;9.822724;9.992193;0.87448746;0
7.325207;9.141181;7.7638187;3.073881;5.701406;0
2.1069453;6.409371;9.163097;2.944714;9.018619;0
2.1922638;4.9837227;1.451392;5.593219;7.9889417;0
9.782623;4.8988194;6.579193;8.554918;6.7574387;0
4.4026427;1.8954843;2.0638425;4.6224127;6.6511436;0
1.899973;3.524582;2.841988;2.563508;7.3299756;0
3.3814924;7.2985244;5.27595;5.7021675;4.9926434;0
4.034024;5.455342;7.445674;4.881131;4.0778184;0
6.268544;5.3401313;7.242791;4.2884407;3.1358895;0
9.237845;2.0329344;8.707647;9.840441;1.0862218;0
9.867242;6.934587;5.6368213;9.959908;5.665409;0
6.551818;3.9811356;9.270792;5.663244;4.777929;0
7.0292315;1.909258;8.890097;0.7732389;1.2771387;0
3.2861087;9.443469;8.50567;5.712484;2.7558706;0
8.58587;5.1173077;2.3722491;9.529474;7.8933086;0
2.2562034;5.327563;5.3613353;9.264356;2.63048;0
1.1531684;9.815582;7.3887424;2.2334585;4.3146195;0
9.735234;3.7274208;9.763414;1.9821829;1.6969458;0
8.654973;9.4359045;0.21530801;1.607333;1.7814815;0
3.1060867;6.979761;3.338434;8.215865;7.5878224;0
6.78419;6.3676467;3.4892676;4.9515452;0.7600746;0
4.7234817;2.420741;2.9564922;3.446661;2.921759;0
3.2989693;0.61238116;8.1925;3.3155909;9.810361;0
2.9390647;4.43406;0.54620725;2.826591;4.81134;0
1.4466717;0.20069252;3.658404;8.837935;6.101512;0
5.538249;0.8029249;7.1456776;4.155831;6.443817;0
4.5213075;5.993735;4.1267233;2.5157757;2.0417728;0
5.1706457;7.272271;1.5262295;7.1330075;3.7564867;0
2.2320359;1.7626885;6.1474395;6.3910003;4.0669956;0
9.392245;7.351754;5.2738414;7.182119;2.3837638;0
6.422053;9.502286;9.820205;8.237366;2.4164398;0
9.006046;7.457443;7.5104094;1.1022137;6.117906;0
1.1817845;7.8686805;9.863142;0.11968854;1.1739084;0
6.2662244;7.0370545;1.9448911;0.6006058;1.3785399;0
8.509672;2.3249006;7.6397905;7.0972533;5.77569;0
3.3761158;3.6728103;5.5612183;9.351516;4.5484467;0
2.0319173;9.497743;7.153844;3.3779433;6.158141;0
2.723711;6.6459846;4.7287593;7.8338223;0.3668992;0
2.802044;7.911345;2.2026691;7.318927;7.0786657;0
4.52727;9.690077;0.55279297;9.782809;8.513907;0
3.3270397;2.3912256;8.399054;4.7608514;5.288989;0
2.7856133;3.284698;8.166603;1.7441224;8.424319;0
6.520272;6.4835362;1.7091434;7.675791;4.05666;0
0.6250205;0.341139;6.487291;8.206306;0.88135016;0
3.4696014;5.755069;7.4035635;7.1022706;3.8376873;0
6.9285445;8.106015;5.6204877;8.645498;4.5190473;0
1.8409125;6.143389;3.2405663;3.7747076;8.668823;0
2.287186;3.0243936;8.821364;6.9341187;3.4136934;0
2.0865996;7.2686305;6.460162;2.7121015;3.2194982;0
0.109168455;1.5457131;7.2301536;4.5197573;8.891373;0
4.790301;8.958258;6.555934;2.5006726;2.5845635;0
0.48569202;1.0990589;7.240758;1.6298834;6.460221;0
2.8021042;8.648562;1.5361648;0.45593715;3.3336737;0
9.948554;5.028313;9.233685;6.7471004;9.519413;0
9.192122;4.3436055;2.9295268;8.765203;1.9772868;0
2.2292504;5.0565515;8.381857;3.2127523;7.266989;0
3.169024;2.0820425;8.944504;4.34943;5.5456347;0
4.6906753;4.6310873;6.547114;0.13511479;9.789207;0
8.459694;8.512226;6.0231776;4.187262;9.941158;0
8.046195;8.029457;1.1795772;2.885089;7.957611;0
1.3497902;1.7141805;4.41859;5.78458;1.124215;0
1.3320436;6.7668676;6.1552796;9.09432;4.743169;0
4.2256494;8.582689;0.9105058;5.1109104;8.559678;0
8.713944;8.215699;1.2034739;6.787773;6.4209847;0
8.832642;4.313761;9.935465;7.08428;8.801797;0
1.1629219;0.5761191;3.3891182;1.6090759;8.013725;0
5.785543;9.318577;3.5623517;3.531049;3.1983087;0
1.6411844;4.019263;2.5901387;1.2201409;2.0311472;0
6.89268;3.6736686;6.495596;4.4633913;3.2933826;0
9.172689;7.619198;4.783451;8.884129;6.9898553;0
4.602216;2.713325;7.9252663;4.86125;4.862543;0
0.92251945;8.364004;5.173699;4.6159143;0.5340972;0
5.8346167;0.85291046;0.2526182;2.1723032;7.450522;0
4.1443152;7.433041;4.8786054;3.1711512;0.542499;0
8.127897;9.661316;0.6463542;9.372335;4.152112;0
3.4694102;9.958111;8.285185;3.0996537;4.676615;0
8.761482;9.245663;1.2252151;7.3407273;5.079966;0
2.809634;8.720548;2.2478447;0.5172025;1.4769998;0
1.6594245;2.8609142;4.653656;1.3703082;7.503123;0
3.1341558;9.669819;2.0323222;3.1836314;8.508785;0
0.44566634;9.286177;5.4382777;9.024067;7.0092154;0
2.884335;5.390288;4.6609144;2.2709873;9.515599;0
6.6351647;4.080569;9.529974;7.2947717;2.6492562;0
1.5086015;1.1817458;0.9748983;1.7584922;1.6912279;0
1.2025132;5.9472775;5.809647;6.167136;0.7662231;0
1.4106144;7.0354047;7.231956;5.9095993;7.2430453;0
0.86776155;4.099566;1.3635074;6.257284;1.704862;0
8.75889;4.119693;6.400975;2.9341376;9.387996;0
9.446739;5.7757826;8.655967;1.7048197;6.0236697;0
0.5609554;0.37506256;7.896801;8.876209;8.060943;0
7.6247106;9.582872;9.35819;5.737495;4.4035144;0
7.3978024;2.9700665;7.2337985;2.1992273;7.3749743;0
9.969403;1.4948195;4.0004697;4.1919575;4.492146;0
3.5439196;0.15433513;9.212469;0.76420575;5.4337616;0
2.926539;8.583226;2.331032;4.8062234;7.758459;0
4.585513;8.645753;5.8786526;4.296519;2.4577203;0
8.580094;1.0435354;7.6800137;1.4139898;8.856645;0
7.313077;1.6071889;8.735583;4.499286;7.1913586;0
4.769076;4.534232;9.173767;6.4313703;7.4907475;0
2.521172;1.9384713;0.9412589;9.292055;2.4578137;0
7.297456;7.3846292;7.287986;7.0615335;0.9922611;0
8.559816;0.6745935;2.1206324;5.0741096;0.82127887;0
4.0595174;5.5421224;7.8132825;7.723506;6.505464;0
6.718996;3.8896365;7.0368285;2.8713593;1.5850236;0
4.062099;4.70297;1.8953884;6.7209377;9.991996;0
4.8370852;4.3050957;8.345018;0.15011545;9.614372;0
5.2966127;1.6162759;4.671709;0.8182562;0.38884988;0
7.7796855;2.2807868;5.4841757;6.2802296;7.27807;0
9.777309;0.7415962;9.716897;2.0062408;2.6816432;0
4.499225;1.2413272;6.600593;6.9184227;3.4749079;0
3.4889185;9.781158;5.926775;6.403857;2.4790733;0
3.798551;2.8698895;0.26595145;0.73030084;8.322402;0
1.4255018;3.1395528;2.0722268;3.985717;8.948148;0
3.0396936;1.3583527;0.36299768;6.1687217;0.4999754;0
0.9558294;7.5761256;3.399793;7.1634684;2.7733774;0
4.336153;9.249014;3.5106328;8.179234;4.5421147;0
1.756837;7.9185305;5.350268;3.3713846;5.266038;0
3.5294268;6.1648965;6.9287076;8.383489;0.9677041;0
7.95642;8.151006;1.8755172;3.6071188;8.317279;0
2.5346837;4.101879;6.056379;0.16916972;9.346401;0
6.157757;8.609024;9.178065;6.1390586;4.088364;0
9.021696;8.005337;1.9315778;2.4925191;8.586617;0
5.712599;0.117073976;6.6249714;1.3313749;6.795913;0
2.0185468;4.929162;0.5513325;2.6577423;5.958262;0
3.5131853;2.7197042;5.3583617;8.296349;8.208596;0
5.944655;0.95370585;7.441239;9.148613;4.7829933;0
5.1154504;8.477341;0.43701363;9.620796;5.522389;0
1.5713364;0.17870188;3.4032874;3.0980206;2.819192;0
4.523284;7.3286185;8.791774;4.613694;7.150629;0
5.4763603;9.883102;2.3322499;8.045009;1.6747158;0
2.746594;4.871996;7.2564583;3.2472367;2.5072994;0
6.1632104;3.7752812;6.161159;3.9129176;4.8512173;0
0.794585;6.0977464;1.7205079;2.4490175;3.9145937;0
3.4324095;8.066508;7.4429045;5.7664366;2.4718256;0
8.062341;2.4784946;5.367602;6.6267405;1.9996966;0
2.6669195;2.5819442;1.2090554;3.2525506;8.622882;0
6.091251;6.1110625;9.498776;0.3398821;5.949503;0
4.159294;9.40481;4.970424;7.3854876;3.8361874;0
3.2329555;3.0545557;7.4763002;6.2043133;8.473227;0
9.1697035;3.8298712;2.2552326;2.2680879;8.269089;0
3.498291;9.934;1.4581138;3.215012;1.1977819;0
2.4430914;1.8445995;7.438937;9.575424;5.716128;0
9.102083;0.86198485;6.7708592;6.339015;3.125568;0
7.484849;5.9385767;2.813666;5.9952297;5.454265;0
6.8498173;0.3402432;7.488206;6.432938;7.208188;0
0.5903959;1.886289;5.0994234;9.549001;0.18422514;0
1.3989291;6.259871;3.551113;3.4646049;5.1843185;0
6.4195657;6.629173;7.890229;2.8810682;2.9881501;0
2.1733851;5.15321;6.206149;3.8297505;5.386708;0
2.333816;3.8991055;5.121957;8.029396;1.1874372;0
7.8134713;5.804356;7.7537603;1.2974929;8.193908;0
2.930657;6.469519;5.4938006;2.1475644;5.4823174;0
0.8087143;8.054472;9.391491;2.3596306;2.1895282;0
0.46067628;7.948233;8.198751;6.400136;7.7198787;0
4.487462;6.6815276;3.646057;6.451672;0.47404605;0
6.209573;8.952903;4.7027006;3.781675;5.9689517;0
8.701963;8.39645;9.577598;2.8343034;5.06744;0
1.1969635;1.4191355;8.962523;7.571054;0.49248564;0
2.047061;9.571127;1.9927368;0.41409302;2.5720842;0
5.345026;8.928248;2.815608;7.413503;0.8636904;0
3.7046728;3.277179;3.7077632;2.1817126;7.3506308;0
4.877121;0.29982576;8.810506;9.037493;7.0871325;0
9.248834;6.079362;9.281431;4.1955633;0.98404986;0
5.494427;4.440334;8.043168;6.4587393;1.1811512;0
4.209694;7.52071;2.8295135;1.2975962;8.814794;0
