[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
4.449218;1.2413272;65.6969;6.8904085;3.4749079;51.012802;9.6684885;4.6411157;29.243649;0.12228014;45.69494;0.107095696;6.968355;3.9308782;0
3.4297268;9.781158;58.897457;6.3711653;2.4790733;35.144825;0.36511514;4.040297;7.8163943;1.1590228;97.78671;80.37297;6.1093903;46.939808;0
3.7421741;2.8698895;1.774601;0.64603084;8.322402;56.83827;3.1398225;7.606115;83.8076;1.6135824;26.340666;88.28926;1.4525322;32.826534;0
1.3475518;3.1395528;20.001562;3.9310417;8.948148;67.29361;7.6577706;2.772679;90.550545;1.5065842;95.78226;49.0903;7.93195;17.396942;0
2.976418;1.3583527;2.7538855;6.133892;0.4999754;55.924488;4.7903185;4.321135;97.45351;1.8815889;95.91932;84.52382;9.710761;30.45865;0
0.87360966;7.5761256;33.39791;7.1376815;2.7733774;93.28525;0.056370858;2.540665;40.457012;1.0060209;91.75298;0.59874475;8.038894;37.596455;0
4.2846637;9.249014;34.516384;8.162681;4.5421147;35.461975;3.5536108;1.5121124;94.645996;1.2418243;35.78649;43.791306;5.699542;46.9894;0
1.6818991;7.9185305;53.079975;3.3111246;5.266038;41.053947;5.7936;3.8550591;70.26596;1.2547513;37.56586;17.106766;6.874383;31.326153;0
3.4706035;6.1648965;69.007866;8.3687935;0.9677041;85.89956;8.797006;9.596361;42.269993;0.7610119;20.486252;39.104122;5.37491;33.74357;0
7.937842;8.151006;18.016582;3.5490017;8.317279;63.785007;8.294223;4.246924;91.86086;0.0066740774;47.602135;42.2624;0.46719465;20.055454;0
2.4668171;4.101879;60.205276;0.07979854;9.346401;96.63005;9.463731;6.8639235;96.85597;1.6779618;24.938276;67.917885;8.725161;11.243515;0
6.122827;8.609024;91.70593;6.103959;4.088364;79.23725;4.6846027;2.922221;53.43979;0.13511664;62.749725;80.23779;2.414704;17.612488;0
9.012802;8.005337;18.582285;2.4242692;8.586617;51.341534;7.9847555;8.667035;77.98656;1.9185691;86.782295;94.1836;3.2037652;33.08786;0
5.6736226;0.117073976;65.942894;1.2525692;6.795913;63.508358;1.0163486;6.2865133;77.68221;1.687864;94.97172;30.037714;9.163007;43.598534;0
1.9459882;4.929162;4.654355;2.5909946;5.958262;40.66783;5.189394;9.509495;60.922527;0.20846415;43.817127;68.95048;7.503823;33.273018;0
3.4542143;2.7197042;53.161648;8.280861;8.208596;12.851797;9.166642;3.3269258;42.335297;0.24493504;43.210724;83.760666;5.5486507;47.82203;0
5.9077883;0.95370585;74.17977;9.140873;4.7829933;40.770344;8.390088;5.4265323;13.520858;1.474499;51.50634;40.06113;2.6167266;33.60719;0
5.0710454;8.477341;3.500774;9.61735;5.522389;28.22043;6.559542;1.9913521;99.79546;1.0877895;91.17396;56.113274;8.252629;31.451849;0
1.4947121;0.17870188;33.433174;3.0352752;2.819192;67.84018;1.5005412;1.445254;7.2593136;1.2981752;7.963146;68.70645;5.3905554;0.6252387;0
4.4734955;7.3286185;87.8079;4.564728;7.150629;66.952805;1.8289918;5.8950605;13.572494;0.580618;30.696278;7.990718;5.50586;30.496208;0
5.4352365;9.883102;22.625431;8.027236;1.6747158;93.74305;6.7897363;8.053825;37.541286;1.7674993;19.79215;62.18973;1.979389;3.6339679;0
2.6806538;4.871996;72.31517;3.1858478;2.5072994;8.037798;3.2624226;2.0779655;39.91512;1.0864012;77.5421;54.322777;4.447965;26.109032;0
6.1283307;3.7752812;61.262604;3.8575804;4.8512173;46.81009;3.301185;7.058873;26.788668;1.1313728;37.88883;30.933495;3.6329126;29.313883;0
0.7108994;6.0977464;16.452398;2.380372;3.9145937;39.924053;8.477752;6.7483935;7.900107;1.9811754;96.43448;99.499825;3.0067856;32.310703;0
3.3727043;8.066508;74.19658;5.7279496;2.4718256;52.791096;0.21446666;4.8772335;89.95148;1.5433234;97.92202;8.252795;4.787768;43.559155;0
8.044725;2.4784946;53.25489;6.596074;1.9996966;12.044352;3.9312534;7.692426;51.374527;1.377926;88.097404;95.06632;8.424408;23.648823;0
2.6002553;2.5819442;11.291377;3.1912103;8.622882;49.193512;2.3898227;5.979674;96.98724;1.7334292;50.945667;63.79644;3.2308;24.040113;0
6.0557165;6.1110625;94.9422;0.25206286;5.949503;65.7354;0.28073177;9.470349;87.8088;1.9819049;93.100105;6.0315924;2.5347686;27.434864;0
4.106197;9.40481;49.247005;7.361719;3.8361874;31.447252;2.1735656;7.6606855;49.451923;1.6252571;37.75425;18.16647;8.833808;16.726292;0
3.1714368;3.0545557;74.53358;6.169807;8.473227;65.07917;1.8506324;8.877274;38.883396;1.612971;39.342316;78.216;7.750972;13.578022;0
9.162155;3.8298712;21.848257;2.1977978;8.269089;26.640602;5.049698;3.6775444;25.579323;0.38348967;47.34551;19.68126;5.6981316;5.347655;0
3.4391847;9.934;13.804603;3.1533303;1.1977819;36.99361;4.3575654;8.128892;99.3056;1.7468156;69.74546;4.77032;6.832578;41.98706;0
2.3743923;1.8445995;74.15655;9.571565;5.716128;90.7381;4.722278;9.92104;60.545235;1.762545;6.441645;54.76556;0.93817294;2.087576;0
9.09392;0.86198485;67.41504;6.305733;3.125568;2.6033332;8.7803335;1.7183019;84.08772;1.194508;53.633217;99.85904;7.40793;49.05904;0
7.461984;5.9385767;27.483358;5.9588227;5.454265;27.35506;4.9493394;5.1606765;98.46853;1.3016049;96.587875;37.99468;8.922367;14.456655;0
6.821179;0.3402432;74.65372;6.4005103;7.208188;93.57899;6.393657;8.637126;22.47222;1.2479208;6.8249836;44.24641;4.7833457;35.101803;0
0.5048541;1.886289;50.548725;9.544901;0.18422514;14.7895775;6.478358;4.026601;92.49161;1.090353;8.721366;77.416756;8.434311;36.564095;0
1.3207376;6.259871;34.924866;3.4051921;5.1843185;39.80104;5.1735754;5.1315084;79.46833;0.3675824;94.38554;59.91734;5.7366233;19.861063;0
6.3870163;6.629173;78.710495;2.8163507;2.9881501;45.464157;3.0546951;7.5015106;45.51928;1.3157474;83.13727;27.0975;0.4570861;20.526226;0
2.1022341;5.15321;61.716595;3.7736573;5.386708;65.29947;9.032555;8.264504;94.88438;0.75943285;0.16388343;54.80789;0.22793846;29.891903;0
2.2641234;3.8991055;50.77611;8.011481;1.1874372;61.216152;4.3873734;2.0753517;59.03054;1.0734684;45.190372;46.073856;1.3541383;3.4697149;0
7.793594;5.804356;77.3334;1.2183791;8.193908;62.71356;5.7155685;3.971989;39.429184;1.8023227;31.020617;1.7293675;9.644037;1.0969936;0
2.8663902;6.469519;54.528355;2.0761788;5.4823174;94.047035;5.595852;4.0056014;16.074543;0.21924293;16.839447;10.838432;9.57282;36.124992;0
0.72515714;8.054472;93.85959;2.2901726;2.1895282;39.339214;8.278104;1.6129601;72.816826;1.9109546;5.32166;60.52903;0.51232964;25.973366;0
0.37395516;7.948233;81.82376;6.36741;7.7198787;49.032303;5.350862;1.0024014;77.42567;1.1368194;25.06592;14.968326;3.7551575;49.91516;0
4.437348;6.6815276;35.88294;6.4194145;0.47404605;96.40102;4.57446;7.4724727;20.770462;1.8996942;65.30816;76.92759;9.472573;14.941352;0
6.1751146;8.952903;46.545433;3.7251449;5.9689517;12.902434;4.6060095;8.534725;37.24697;0.40209636;30.45945;49.16527;5.57513;18.646019;0
8.690164;8.39645;95.73757;2.7691607;5.06744;94.826355;7.8016863;9.523994;5.5986977;0.10952248;30.832462;8.685128;7.9413548;31.740993;0
1.1169358;1.4191355;89.53092;7.5489726;0.49248564;94.83321;3.3064513;9.567321;55.7697;1.2424003;26.324781;95.17742;2.1218152;34.37316;0
1.9747615;9.571127;19.199434;0.3269484;2.5720842;95.35215;9.349163;9.947373;60.046524;1.0541984;9.801412;83.85;1.1175873;19.318043;0
5.302708;8.928248;27.502953;7.38999;0.8636904;6.7962046;8.467573;0.92163223;84.84071;1.4700388;59.341072;63.931988;3.3704476;6.098129;0
3.6474426;3.277179;36.50561;2.1106372;7.3506308;57.798878;1.3920925;4.028294;2.712386;1.2032995;73.16273;74.579216;6.9551826;3.3963943;0
4.8305492;0.29982576;87.99692;9.028743;7.0871325;83.83337;3.1792178;0.9133452;12.052759;1.0290594;98.00404;66.55411;9.30608;0.08761936;0
9.242005;6.079362;92.74899;4.1427956;0.98404986;31.438782;9.057142;6.811111;3.2536244;1.8051878;22.737185;1.3899786;7.8237844;18.519215;0
5.453468;4.440334;80.25379;6.426546;1.1811512;59.097095;2.7909298;9.726677;94.45042;0.64749324;16.37669;62.105675;4.152945;13.934671;0
4.157055;7.52071;27.643274;1.2184834;8.814794;25.718876;3.1834059;0.4631681;51.337444;0.5438192;70.756615;24.53627;3.7904534;1.0750848;0
9.894505;5.2935376;88.71777;2.5463052;2.0883896;13.048384;2.1823852;5.3106637;24.675392;1.6081799;32.385715;94.79221;8.716862;32.972828;0
0.66150457;0.8572553;3.3848245;7.00908;3.1062446;85.24041;0.5533966;5.379307;2.0082853;0.703922;50.905735;40.96445;5.222264;17.743027;0
9.321814;2.5224054;42.338066;5.508051;6.8743734;98.12392;4.789777;1.7164217;9.742333;1.1265891;70.881584;70.49886;4.62226;27.249662;0
5.0216017;8.836986;37.8251;7.707069;0.7011599;7.0676665;7.5509815;8.351339;72.04377;1.2284828;42.01403;14.971197;2.9274175;43.2029;0
5.042526;0.473128;53.57044;5.6383896;9.481799;12.219957;6.603374;4.0077558;48.080315;0.5896354;37.199455;47.358818;6.9289775;18.180803;0
9.220424;7.3930297;56.10799;5.6976185;0.32778916;58.90183;0.28597346;4.2625995;73.46898;0.7121386;44.017284;10.526859;1.6050802;10.819486;0
5.0781665;2.9902408;22.617908;8.584007;8.506511;8.722496;5.238595;9.623387;26.592587;0.082359314;45.74934;40.710854;3.9404247;13.904982;0
4.389687;4.581134;20.535114;4.252652;3.67297;63.15342;3.3095884;2.5490985;44.010998;0.55979294;0.17538922;56.082832;7.549157;1.984757;0
2.732161;5.3569536;80.376305;8.951497;1.5853952;71.97662;6.4214687;3.9161334;62.423866;0.6528585;18.941957;63.2866;6.7828975;11.262467;0
6.5915794;2.5758054;7.71206;3.7284303;3.8371618;41.52148;4.0575466;7.7244883;21.310518;0.034596425;60.971966;39.608242;1.4194076;45.112423;0
5.7007546;6.5544086;49.379276;3.2926562;9.731132;75.64869;9.805495;4.851827;28.823542;1.646506;1.842797;15.97154;3.6432714;6.291177;0
2.151311;6.965078;19.245476;7.7964187;5.33688;11.451539;8.286217;6.073858;14.246587;1.7708131;27.716518;65.998314;4.0034957;16.523615;0
7.097035;0.94208884;32.024765;0.12534854;0.68687385;30.193518;7.0067053;4.83035;71.208374;0.35538158;44.0988;1.2908096;2.4128401;6.4264336;0
6.4444275;3.801878;27.801712;1.7301992;9.421265;80.78313;5.161514;2.9049227;58.27091;1.2112743;44.238636;80.88499;2.0828052;2.9404447;0
3.9793656;7.469335;70.88137;0.72693974;1.5212594;8.925959;5.915218;1.7109989;44.52278;0.88449067;4.8747635;67.561646;5.1390724;18.940472;0
0.05396521;7.2442117;45.65646;5.12593;0.6414074;28.580042;4.4269342;8.516328;56.77696;0.2565069;87.54823;77.44646;3.4178195;41.129704;0
4.471346;5.4915733;30.014238;6.284429;0.5497165;62.154163;7.948625;2.8246055;17.0619;0.050901942;9.1388235;97.36857;6.1091657;1.9067023;0
0.07052059;7.79898;83.15206;0.1136557;8.280716;24.814459;9.083259;9.973937;81.30732;1.3274366;87.58542;32.776886;6.4458895;34.28936;0
0.7592349;1.1656845;8.670935;1.6230209;1.6148902;48.13952;9.99096;0.19963661;75.571266;0.16029856;99.082184;53.316597;9.557118;2.4900658;0
4.311793;1.2702916;76.65943;3.0323882;1.8719306;83.735435;5.992315;8.831278;18.282139;1.7821537;17.94582;63.29738;5.9470916;36.293262;0
0.82837963;6.609144;24.906445;2.949321;9.446742;27.03967;6.8220353;9.478946;88.58262;1.5795256;7.150489;58.623867;8.228994;48.269855;0
2.7638977;6.9640055;91.81012;0.98035586;6.15495;43.6415;4.0046263;0.681179;39.45817;1.448858;12.198835;63.405365;9.115582;13.813304;0
6.5583587;8.1638155;0.65535265;1.7367461;2.9256496;1.9234109;0.09464724;6.312976;46.41735;1.6856805;85.26852;94.2044;4.311951;22.879786;0
3.0930672;1.8922651;55.710667;8.472047;5.905902;70.86611;7.0353355;7.848523;53.172897;0.21412978;97.23849;48.443245;1.8272973;27.391613;0
9.976509;5.2160397;62.26427;7.0088058;2.5066159;35.570415;9.341014;6.192098;79.3104;1.2541779;59.18745;86.185295;2.868432;11.376787;0
9.163857;6.64223;57.772305;2.9679828;4.993225;86.019356;8.59765;8.813177;16.484549;0.41358003;94.731285;63.160683;6.8753843;2.3067808;0
5.857246;2.3146257;81.52003;2.6414406;3.4127624;8.947299;8.787421;1.4115547;26.575344;1.0400021;76.991615;78.275276;3.2855792;3.3972728;0
9.669802;5.217586;11.305184;0.81119;6.264003;78.24481;4.0272384;9.492694;93.64801;0.7177425;56.913548;32.86039;1.3959298;18.505014;0
8.681493;6.4206057;41.614044;3.4955704;7.612206;81.39812;7.1383796;5.5500326;93.78624;0.24565691;91.43843;32.98094;1.4802842;10.323751;0
3.1957963;2.22305;86.38731;3.9867144;3.5502245;77.62928;6.3879156;3.5092928;80.916275;1.4693351;46.878407;93.53185;3.4094403;25.67474;0
7.4984665;3.8180778;88.88466;9.042775;1.524739;73.46451;5.4139385;5.299327;16.926495;0.6044399;41.223034;83.31627;1.532572;3.214786;0
1.3769495;2.2417543;49.884605;7.433726;3.621832;23.85515;1.524682;3.4592192;59.538216;0.24668494;72.0186;50.67805;9.187584;34.35259;0
6.8486686;9.039135;55.840893;4.7967463;7.6057334;41.731575;5.758666;4.6088867;44.65246;1.7589506;74.891785;46.128242;0.1657045;7.650448;0
4.9159074;2.444309;76.41445;1.3572241;7.892109;38.65664;2.9929233;1.6489686;8.166188;0.2701342;35.51551;25.19026;2.39944;1.6820185;0
0.17809114;1.2962627;77.98308;6.565055;7.8769546;24.179705;7.038856;8.462009;7.647206;0.41162762;47.61266;20.832455;9.296269;12.596892;0
2.7495558;0.4480376;88.81932;9.360763;9.748267;49.219875;9.449076;3.957231;85.698;0.04840469;21.660942;22.644516;8.086673;34.269966;0
9.554268;0.54503936;84.40135;0.7896681;8.26535;69.783554;7.2793016;4.7234144;9.14088;1.0376279;12.067676;94.1755;9.256923;5.7275214;0
3.1651566;1.9967037;41.50089;8.487592;9.688873;47.924805;2.6026938;9.104801;27.211864;1.650798;35.24615;26.732672;8.7850065;38.711235;0
1.8227301;6.1212645;65.01036;1.8093444;6.3052444;97.44899;4.657826;9.07932;15.157389;1.702601;49.32989;44.691753;4.258394;31.317106;0
1.8834392;0.27473375;48.375202;7.0157967;2.370549;70.90497;5.6530085;7.9020133;57.55287;1.4878197;15.813;68.227684;1.0221446;15.384336;0
4.7973404;2.9387648;11.884351;1.8467218;6.1211433;44.32564;7.264267;0.39715385;76.02617;0.9432217;16.38502;64.58403;8.334336;4.520509;0
8.428066;0.67585224;82.18592;6.0041356;2.058557;40.455357;1.4869967;9.073129;26.591757;1.7790152;12.485123;77.11953;3.8021595;45.48072;0
7.5824375;4.096222;60.216175;2.3838696;0.9447299;58.4023;5.260669;1.9684846;78.22645;1.5344973;87.58814;37.97649;1.2393285;11.649988;0
4.3741517;0.5809097;5.89472;5.4215636;3.0831127;43.233223;8.602763;4.4390903;17.579304;1.778591;69.44057;33.30929;7.75649;31.625832;0
2.0951815;6.1146636;67.71914;6.005577;3.691478;22.271637;0.28560463;9.03961;35.737926;0.4796937;14.638156;50.312798;0.3501601;34.55651;0
0.47018835;6.9154;28.381794;6.1890182;7.1179905;52.152493;7.2785277;1.0409337;24.363836;1.2029707;66.16123;63.50909;2.2556176;26.592815;0
4.6316767;7.340242;7.019594;6.831161;3.6944594;67.30419;8.805561;1.4177201;45.488674;0.044138823;48.634018;99.46073;6.595807;29.209446;0
8.149606;2.3209996;60.69823;0.69960546;0.13116917;35.90865;7.9596796;5.802971;98.10275;1.0434517;56.596542;58.78181;2.477139;14.811743;0
7.2995234;8.698152;73.24764;7.03684;9.177719;28.40404;9.319073;4.7303805;73.70604;1.7538937;82.87808;76.797516;0.75628674;29.373478;0
4.091922;6.9338527;51.776703;1.5544313;5.9351015;21.81752;7.829278;3.9577997;20.655504;1.477197;47.65384;92.45927;6.856724;41.187344;0
5.95108;0.6608372;0.66426253;6.7735543;2.1865048;36.345898;5.1850514;8.11567;96.64678;1.5525653;28.881498;0.43362072;3.1033614;38.83725;0
4.3681026;4.4635906;57.730587;1.2491357;2.5976474;24.51232;4.7745733;8.957329;68.16587;0.63486296;78.03628;25.475435;9.17824;11.153564;0
5.794371;7.7007895;0.76024663;4.799353;1.3289883;76.333565;0.32807842;9.915142;45.472027;0.79691005;16.025496;0.42453843;0.7260724;39.137215;0
5.1798773;3.1778498;92.648186;3.8738165;9.074813;63.90755;0.19580768;1.3173164;91.633644;1.9725289;92.48066;90.352455;3.5588286;33.997;0
6.812856;3.8774319;26.803785;9.67379;2.379065;28.76453;6.398294;6.794835;76.306786;0.5352839;94.15791;38.804787;8.991262;21.812546;0
5.082011;6.333078;87.113556;6.311784;9.412407;99.183945;2.7612712;8.726294;72.94642;0.17339323;34.557587;58.045883;0.8883914;24.311462;0
9.406704;0.6492607;1.3097179;0.89117706;2.7166824;64.602646;3.0778828;2.4811254;20.17315;0.7786412;77.24811;48.386715;8.773972;25.816479;0
4.2860017;9.672657;9.81193;7.0118556;8.012587;14.333046;8.072586;4.852353;12.883646;1.5347073;92.20807;75.356735;8.382455;38.94524;0
0.16900387;1.8273621;45.19569;1.9494426;0.20347631;82.9508;1.1216012;0.17096305;86.57532;1.0477004;91.93061;36.88238;1.4089742;30.594328;0
2.3713715;0.3640528;75.88488;2.868642;4.8844085;75.39484;2.8455079;1.432665;68.04752;0.088377364;11.526145;1.3193738;5.632509;42.38282;0
5.0110626;0.15269752;94.26192;3.790646;3.755224;50.05286;6.853535;1.3430864;81.7425;1.3297839;16.860626;35.95398;1.278236;41.0255;0
5.4103127;4.0555882;52.15737;7.764492;3.412399;23.423006;0.3153566;7.1048713;76.59883;1.4714764;49.091625;47.088066;9.279201;45.69349;0
5.528324;8.854108;35.610527;9.441368;9.922347;81.10654;5.2026944;6.2602673;90.32044;1.2059488;55.253082;40.603996;9.861294;43.743736;0
7.1483755;8.215645;4.5509987;9.244108;7.2365804;12.53937;0.86375463;0.48310268;37.61454;0.34350604;34.47576;27.374067;3.5362322;1.0448899;0
2.7537348;9.129253;58.412575;1.7151295;2.6322014;41.86172;7.6189513;5.997376;35.084538;0.3829186;7.7546806;9.743312;9.612034;18.140663;0
6.6523876;5.384445;38.066372;0.61353064;7.5491734;81.75053;6.3494787;0.7746136;23.762571;0.8152655;43.004585;2.9057195;2.8161957;18.68207;0
7.0432825;4.5425878;90.92243;8.287045;1.3827308;80.16393;6.089434;2.10178;10.632391;0.7170556;28.184446;91.111725;6.0665426;34.34543;0
4.118695;3.9200237;48.057915;2.8893003;9.266692;63.026234;2.2206378;9.023491;48.34137;0.20466071;44.82103;6.6876955;2.4884815;28.338211;0
4.0276694;0.55953896;76.56815;5.8324327;4.3212237;0.87345105;7.24974;4.5279093;49.872303;1.7188224;27.403168;39.76243;0.30934337;49.5252;0
1.7974586;9.10426;84.836235;9.786489;1.9875628;33.378918;3.0237749;7.835328;11.534619;1.8493129;43.648155;7.9238;3.5709617;30.917826;0
4.145734;5.012143;9.917933;1.8723558;2.8009229;85.33447;5.7124395;3.2116854;60.392136;0.28849372;58.851585;11.2003355;4.466959;28.351276;0
7.8702946;4.6051674;44.140545;3.7548103;1.6359736;72.164444;0.9293772;1.1966664;36.40035;1.1251255;36.100197;64.78156;2.0140567;42.510918;0
9.09064;5.200158;89.38237;8.677314;9.312524;81.07847;0.9699043;8.893098;45.678513;0.86013067;21.144257;92.3965;5.2154193;39.50119;0
5.9401956;7.9621296;42.503086;6.5033054;3.1283467;6.391827;1.9479624;1.7218881;51.05147;0.8186061;39.718723;34.88623;9.312872;8.022131;0
3.0007098;2.3222637;56.55891;9.376155;1.5142238;94.08287;2.1678905;3.5614512;31.122847;1.1610781;26.12363;74.58857;8.160953;24.19775;0
6.826074;7.128017;87.32308;6.320876;8.147717;22.982084;1.27306;7.0422215;68.53702;0.91037625;6.514252;78.07238;4.1852694;49.587658;0
7.404061;7.1366205;23.3361;3.042664;2.2112653;33.29607;1.191302;5.958856;51.034096;0.90355545;63.418556;64.0736;4.2537646;35.394157;0
3.3288057;8.510572;89.46871;8.053035;1.0320885;84.07424;8.79152;9.287102;44.199028;0.28812006;63.4227;86.885765;8.690384;1.1754503;0
8.267213;0.18596762;39.763138;7.595045;6.7171097;40.681293;5.5507874;9.877938;41.018486;1.4215642;31.871077;18.750126;5.7492876;3.0764878;0
0.74622136;1.7869159;59.34403;9.336853;0.17331629;64.34336;6.2255483;1.5516461;2.4689367;1.1602784;95.928246;7.6056952;4.2385936;36.5732;0
0.11742964;4.763364;32.871143;4.7669077;8.340964;55.28112;2.8853395;2.3432095;77.14582;0.112950005;78.924095;45.660133;2.8379774;38.66583;0
1.2384781;8.5203495;52.759193;5.0333643;5.6708245;86.621025;0.56431884;6.427714;96.652336;0.75149304;90.25051;53.44803;9.3903475;40.973366;0
1.5685234;9.654657;5.0236516;3.2449927;2.5435023;15.696741;9.683055;1.5526435;13.184183;0.4363431;46.99496;37.26504;4.9307537;14.632628;0
8.790501;5.989199;6.6194715;2.6948957;4.788578;9.869338;0.54974115;5.46797;29.015291;0.78053826;52.425762;92.19771;3.3284209;40.30346;0
4.255567;2.2001264;41.530804;9.965313;2.697908;63.27214;8.228039;3.7910085;84.7072;0.23859835;69.17179;12.429475;9.002519;49.60721;0
2.7565677;1.9273884;33.5617;9.772782;5.3752856;84.479706;6.6542134;8.892487;70.89777;1.2214805;58.850105;93.30289;6.8325963;28.806477;0
4.2964606;6.4304953;61.617603;5.301168;5.759277;92.317856;4.081135;9.189138;31.308413;1.1634661;66.8559;42.30794;8.861309;29.89639;0
3.9544606;2.1796846;3.8872256;9.551305;7.7396536;40.05257;7.4685073;2.662418;64.9884;1.1859571;43.300343;83.3461;3.071754;12.210452;0
3.0216022;5.5755653;16.8501;3.567993;4.7142653;73.51218;7.6496763;1.0471143;91.73225;0.732846;13.371158;37.846405;9.775944;10.786087;0
1.3876169;8.364638;21.03823;8.501443;7.8877144;39.139572;8.784135;9.91169;22.045378;1.4443622;81.22307;50.849777;8.733278;0.3936287;0
6.5625954;3.9592144;44.10513;6.352333;0.7855123;31.955647;5.453804;1.5839648;67.99571;1.6854502;38.795715;68.845184;6.397827;10.752917;0
1.374678;3.8468747;24.758793;7.1734905;9.221295;2.5188038;2.1449351;1.8170046;81.21637;0.83327526;60.876614;47.43424;9.754658;7.5899444;0
7.75649;0.45778933;13.852502;7.1848474;1.9365363;25.086042;5.730062;2.5965154;9.620933;0.86667144;36.964943;87.41693;4.4512973;33.138474;0
2.0248632;2.6154373;59.79761;6.361928;8.382115;17.10021;1.0021577;3.4744554;93.45737;1.796994;48.269596;53.75101;5.071146;2.0553212;0
7.3163996;7.0120955;74.41281;8.524756;4.996855;26.9344;3.7685275;1.5630136;95.937126;1.21073;63.932537;1.9110099;6.0050836;48.423325;0
