[-];[-];[-];[-];[-];
23.621656;72.46665;92.67012;3.9050543;49.842007;0
49.724106;9.838886;98.21113;99.92123;7.9152827;0
73.00891;91.33373;77.4349;30.109161;56.62328;0
20.351904;63.76729;91.554886;28.805752;90.09697;0
21.212845;49.3812;13.7367735;55.53157;79.7066;0
97.80647;48.524452;65.48095;85.417816;67.27961;0
43.517574;18.21807;19.916958;45.735256;66.20699;0
18.263363;34.657146;27.769154;24.959036;73.05703;0
33.21324;72.739655;52.33004;56.630962;49.47122;0
39.79788;54.140266;74.224525;48.345963;40.239803;0
62.34622;52.97769;72.17726;42.365173;30.734884;0
92.309166;19.605064;86.95899;98.38991;10.051875;0
98.66035;69.06719;55.971558;99.59543;56.260036;0
65.204704;39.264187;92.64163;56.23819;47.304558;0
70.02225;18.357058;88.80007;6.8935924;11.978399;0
32.250732;94.384094;84.920845;56.735065;26.900148;0
85.73014;50.729195;23.029058;95.25197;78.74157;0
21.858053;52.85086;53.191654;92.57668;25.634844;0
10.727427;98.13905;73.65004;21.628534;42.62934;0
97.32827;36.70397;97.61264;19.092936;16.214634;0
86.42745;94.30777;1.2635627;15.31036;17.067677;0
30.434149;69.52304;32.778744;81.99646;75.658936;0
67.54955;63.346252;34.30079;49.0565;6.7607527;0
46.755135;23.518389;28.924604;33.870853;28.574112;0
32.38051;5.2703915;81.76069;32.548237;98.086365;0
28.748743;43.834606;4.6026363;27.613783;47.6417;0
13.689142;1.1160791;36.00753;88.27371;60.660713;0
54.976875;7.193151;71.197296;41.02702;64.11488;0
44.715008;59.573143;40.7333;24.477371;19.694254;0
51.26742;72.47474;14.491952;71.06944;36.997276;0
21.614182;16.878038;61.12416;63.58191;40.130592;0
93.8672;73.276794;52.30876;71.56502;23.145252;0
63.89526;94.97761;98.1857;82.21342;23.474983;0
89.97011;74.34329;74.87777;10.213248;60.826145;0
11.01619;78.49305;98.61898;0.29867527;10.936711;0
62.32281;70.10119;18.716629;5.1515675;13.00163;0
84.961235;22.55127;76.18334;70.70865;57.372875;0
33.158985;36.152905;55.208656;93.45621;44.988873;0
19.594803;94.93177;71.2797;33.17743;61.232155;0
26.575628;66.15494;46.80839;78.1413;2.7932556;0
27.36608;78.92357;21.317842;72.94553;70.52108;0
44.775177;96.87259;4.6690927;97.80835;85.003975;0
32.663765;23.220549;83.84499;47.13223;52.461617;0
27.20028;32.2365;81.49935;16.69069;84.099945;0
64.886375;64.515686;16.337719;76.546616;40.0263;0
5.397934;2.5333116;64.55357;81.9;7.9845333;0
34.10234;57.164787;73.7996;70.75928;37.81666;0
69.00622;80.88797;55.806736;86.33185;44.692204;0
17.66739;61.083294;31.791168;37.18114;86.567215;0
22.170694;29.609789;88.1065;69.06247;33.53818;0
20.146595;72.437996;64.27982;26.458479;31.578573;0
0.19251806;14.68856;72.04973;44.69937;88.81294;0
47.429398;89.48787;65.24624;24.324968;25.171503;0
3.9919832;10.181412;72.15674;15.537914;64.28041;0
27.366688;86.36276;14.592208;3.6917295;32.73071;0
99.480865;49.83116;92.26718;67.175285;95.150444;0
91.84778;42.921837;28.652498;87.53978;19.04353;0
21.586073;50.11611;83.67147;31.510502;72.42143;0
31.069242;20.100609;89.34908;42.980614;55.051403;0
46.424088;45.82279;65.15724;0.45434013;97.87291;0
84.45692;84.98701;59.870247;41.344193;99.406235;0
80.28433;80.115425;10.9939165;28.204079;79.39044;0
12.711519;16.388548;43.6785;57.46258;10.435261;0
12.53244;67.374756;61.203274;90.86087;46.953793;0
41.731552;85.698044;8.27874;50.664642;85.46584;0
87.02253;81.99478;11.235055;67.58572;63.88448;0
88.22029;42.62068;99.34878;70.577736;87.90904;0
10.825849;4.9044747;33.29019;15.327948;79.95669;0
57.472298;93.123825;35.038277;34.722404;31.364752;0
15.651952;39.648922;25.227762;11.40324;19.587032;0
68.64432;36.161568;64.637375;44.130585;32.324135;0
91.65168;75.97554;47.360283;88.73984;69.6249;0
45.531452;26.470825;79.06406;48.14534;48.15839;0
8.399969;83.49132;51.298233;45.66968;4.480436;0
57.967495;7.697551;1.6400564;21.011423;74.27345;0
40.910816;74.097046;48.32047;31.090706;4.565217;0
81.10879;96.58237;5.61321;93.6663;40.989494;0
34.10041;99.5773;82.69596;30.369232;46.282207;0
87.50223;92.388054;11.454443;73.16552;50.352383;0
27.44267;87.089165;21.773706;4.3099523;13.99518;0
15.836012;27.960135;46.05053;12.918565;74.80424;0
30.71739;96.668175;19.598886;31.216644;84.952286;0
3.5880876;92.79687;53.968075;90.15195;69.82027;0
28.196472;53.483814;46.12377;22.007236;95.11196;0
66.04575;40.26756;95.25701;72.70179;25.824314;0
14.31407;11.015799;8.928519;16.835693;16.156937;0
11.225361;59.104343;57.71553;61.32292;6.8227963;0
13.325291;70.08454;72.067924;58.72414;72.179825;0
7.847412;40.45926;12.849938;62.232594;16.294516;0
87.476074;40.662354;63.682568;28.699024;93.824326;0
94.4171;57.37381;86.437485;16.29409;59.875214;0
4.751459;2.875631;78.77681;88.65993;80.43315;0
76.03117;95.7908;93.52355;56.98745;43.52637;0
73.74146;29.06158;72.08651;21.283113;73.5111;0
99.69125;14.174997;39.459286;41.39157;44.42075;0
34.85228;0.64829075;92.05309;6.80244;53.922504;0
28.622349;85.70347;22.613142;47.590073;77.38081;0
45.362904;86.33442;58.411858;42.44669;23.89154;0
85.67186;9.62113;76.589226;13.359351;88.4625;0
72.886505;15.308907;87.24089;44.492798;71.65826;0
47.215218;44.845432;91.66256;63.98928;74.67936;0
24.531828;18.651848;8.589067;92.85619;23.892485;0
72.728874;73.60853;72.63331;70.3482;9.103725;0
85.46723;5.8981705;20.490019;50.293285;7.3783593;0
40.055126;55.01596;77.93403;77.02811;64.73695;0
66.891685;38.340878;70.09891;28.065535;15.085238;0
40.08118;46.548153;18.2171;66.911285;99.91923;0
47.901493;42.533237;83.299736;0.60571045;96.10866;0
52.538548;15.400602;46.2327;7.347858;3.014758;0
77.59501;22.106121;54.43123;62.464138;72.53326;0
97.752846;6.5742893;97.143234;19.335703;26.151129;0
44.49218;11.617029;65.6969;68.90408;34.155888;0
34.297268;97.791695;58.897457;63.71165;24.107012;0
37.42174;28.050703;1.774601;6.460308;83.07151;0
13.475518;30.77185;20.001562;39.310417;89.38586;0
29.76418;12.797922;2.7538855;61.33892;4.1361156;0
8.736096;75.5409;33.39791;71.376816;27.076807;0
42.846638;92.42187;34.516384;81.62681;44.924976;0
16.81899;78.99608;53.079975;33.111244;52.230022;0
34.706036;61.30032;69.007866;83.687935;8.855923;0
79.37842;81.341965;18.016582;35.490017;83.01981;0
24.668173;40.4826;60.205276;0.79798543;93.404594;0
61.22827;85.96378;91.70593;61.03959;40.346222;0
90.12802;79.87203;18.582285;24.242693;85.737686;0
56.736225;0.27229196;65.942894;12.525692;67.667854;0
19.459883;48.830635;4.654355;25.909945;59.215187;0
34.54214;26.535196;53.161648;82.80861;81.92311;0
59.077885;8.714668;74.17977;91.40873;47.35566;0
50.710453;84.63499;3.500774;96.17349;54.816833;0
14.947122;0.89417344;33.433174;30.352753;27.53912;0
44.734955;73.043335;87.8079;45.647278;71.24726;0
54.352364;98.8204;22.625431;80.272354;15.990314;0
26.806538;48.253777;72.31517;31.858479;24.39184;0
61.283306;37.186928;61.262604;38.575806;48.0441;0
7.108994;60.62271;16.452398;23.803722;38.592716;0
33.727043;80.48931;74.19658;57.279495;24.033876;0
80.44726;24.101173;53.25489;65.96075;19.269667;0
26.002552;25.145073;11.291377;31.912102;86.10363;0
60.557167;60.757084;94.9422;2.5206287;59.126804;0
41.06197;93.993996;49.247005;73.61719;37.801525;0
31.714369;29.914154;74.53358;61.69807;84.59347;0
91.62156;37.73779;21.848257;21.977978;82.53353;0
34.391846;99.334;13.804603;31.533302;11.177617;0
23.743923;17.704594;74.15655;95.715645;56.771835;0
90.9392;7.78912;67.41504;63.057335;30.63073;0
74.61984;59.01655;27.483358;59.588226;54.129402;0
68.21179;2.5242722;74.65372;64.005104;71.82808;0
5.0485406;18.12528;50.548725;95.44901;0.94990826;0
13.207376;62.258698;34.924866;34.05192;51.405396;0
63.870163;65.98529;78.710495;28.163506;29.24406;0
21.02234;51.091484;61.716595;37.736572;53.44769;0
22.641235;38.436428;50.77611;80.114815;11.07323;0
77.935936;57.66214;77.3334;12.183791;81.77489;0
28.663902;64.37424;54.528355;20.761787;54.41248;0
7.2515717;80.36786;93.85959;22.901726;21.185238;0
3.7395515;79.29581;81.82376;63.674103;76.9915;0
44.37348;66.513596;35.88294;64.194145;3.8744645;0
61.751144;89.43384;46.545433;37.25145;59.323055;0
86.901634;83.818726;95.73757;27.691608;50.225986;0
11.169359;13.411276;89.53092;75.48973;4.060537;0
19.747616;95.67228;19.199434;3.269484;25.045576;0
53.02708;89.18506;27.502953;73.899895;7.80633;0
36.474426;32.160625;36.50561;21.106373;73.26546;0
48.305492;2.1164234;87.99692;90.28743;70.60652;0
92.42005;60.4372;92.74899;41.427956;9.020867;0
54.534676;43.897915;80.25379;64.26546;11.009798;0
41.57055;74.98171;27.643274;12.1848345;88.04019;0
98.945045;52.507515;88.71777;25.463053;20.16466;0
6.6150455;7.7413945;3.3848245;70.0908;30.435741;0
93.21813;24.544273;42.338066;55.08051;68.45959;0
50.21602;88.26412;37.8251;77.070694;6.1662498;0
50.42526;3.8652005;53.57044;56.383892;94.77089;0
92.20424;73.6933;56.10799;56.976185;2.3985999;0
50.781666;29.265156;22.617908;85.84007;84.92934;0
43.89687;45.318718;20.535114;42.526524;36.154514;0
27.32161;53.14744;80.376305;89.51497;15.088988;0
65.915794;25.083128;7.71206;37.2843;37.81136;0
57.007545;65.23085;49.379276;32.92656;97.28687;0
21.51311;69.37488;19.245476;77.96419;52.94488;0
70.97035;8.597442;32.024765;1.2534853;6.0220904;0
64.444275;37.455315;27.801712;17.301992;94.160034;0
39.793655;74.463295;70.88137;7.2693973;14.441799;0
0.5396521;72.19159;45.65646;51.2593;5.5632925;0
44.713455;54.505875;30.014238;62.84429;4.638048;0
0.7052059;77.78971;83.15206;1.136557;82.650856;0
7.592349;10.8537245;8.670935;16.23021;15.386619;0
43.117928;11.909306;76.65943;30.323881;17.98039;0
8.283796;65.78318;24.906445;29.493212;94.41712;0
27.638977;69.36405;91.81012;9.803558;61.199955;0
65.58359;81.47123;0.65535265;17.36746;28.613375;0
30.930674;18.185585;55.710667;84.720474;58.68683;0
99.76509;51.72549;62.26427;70.08806;24.384943;0
91.63857;66.11705;57.772305;29.679829;49.477093;0
58.57246;22.447588;81.52003;26.414406;33.52878;0
96.69802;51.741093;11.305184;8.1119;62.300392;0
86.814926;63.880657;41.614044;34.955704;75.90498;0
31.957962;21.523506;86.38731;39.867146;34.9159;0
74.984665;37.618786;88.88466;90.42775;14.476912;0
13.769495;21.712248;49.884605;74.33726;35.638485;0
68.48669;90.30399;55.840893;47.96746;75.839676;0
49.159073;23.756208;76.41445;13.572241;78.72946;0
1.7809113;12.171379;77.98308;65.65055;78.57654;0
27.49556;3.6120157;88.81932;93.60763;97.459785;0
95.54269;4.590852;84.40135;7.896681;82.495804;0
31.651566;19.239466;41.50089;84.875916;96.86044;0
18.2273;60.86003;65.01036;18.093445;62.71656;0
18.83439;1.8632225;48.375202;70.15797;23.011902;0
47.973404;28.745718;11.884351;18.467218;60.85881;0
84.28066;5.9108725;82.18592;60.041355;19.863623;0
75.82438;40.42551;60.216175;23.838696;8.624093;0
43.741516;4.952816;5.89472;54.215637;30.202318;0
20.951817;60.793423;67.71914;60.05577;36.341278;0
4.7018833;68.87358;28.381794;61.89018;70.91791;0
46.31677;73.16062;7.019594;68.31161;36.371365;0
81.496056;22.511906;60.69823;6.9960546;0.41452527;0
72.99523;86.86317;73.24764;70.3684;91.70244;0
40.919216;69.05979;51.776703;15.5443125;58.98148;0
59.510796;5.759357;0.66426253;67.73554;21.154732;0
43.681026;44.132595;57.730587;12.491358;25.303534;0
57.94371;76.798874;0.76024663;47.99353;12.50161;0
51.798775;31.158304;92.648186;38.738167;90.66402;0
68.12856;38.21772;26.803785;96.7379;23.097837;0
50.820114;62.99742;87.113556;63.117836;94.07065;0
94.06704;5.64254;1.3097179;8.911771;26.504705;0
42.860016;96.69681;9.81193;70.11856;79.9452;0
1.6900387;17.530653;45.19569;19.494427;1.14417;0
23.713717;2.7645328;75.88488;28.68642;48.379032;0
50.110626;0.6317659;94.26192;37.90646;36.98453;0
54.103127;40.015484;52.15737;77.64492;33.525116;0
55.28324;88.43691;35.610527;94.41369;99.216415;0
71.48376;81.99423;4.5509987;92.441086;72.114586;0
27.53735;91.21338;58.412575;17.151295;25.652214;0
66.52388;53.424854;38.066372;6.1353064;75.26893;0
70.43282;44.92975;90.92243;82.870445;13.0439205;0
41.186947;38.64751;48.057915;28.893005;92.60025;0
40.27669;4.737166;76.56815;58.32433;42.695984;0
17.974586;90.961174;84.836235;97.86488;19.147224;0
41.45734;49.66799;9.917933;18.723558;27.354767;0
78.70295;45.561237;44.140545;37.548103;15.599369;0
90.9064;51.56523;89.38237;86.77313;93.062744;0
59.40196;79.436035;42.503086;65.03306;30.658772;0
30.007097;22.524662;56.55891;93.76154;14.370804;0
68.26074;71.01908;87.32308;63.20876;81.308784;0
74.0406;71.105896;23.3361;30.42664;21.404587;0
33.288055;84.97032;89.46871;80.53035;9.50562;0
82.672134;0.9674915;39.763138;75.95045;66.87265;0
7.4622135;17.122515;59.34403;93.36853;0.83982795;0
1.1742964;47.15758;32.871143;47.669075;83.25882;0
12.38478;85.068985;52.759193;50.333645;56.314686;0
15.685234;96.515175;5.0236516;32.44993;24.75716;0
87.905014;59.527374;6.6194715;26.948957;47.412018;0
42.55567;21.292185;41.530804;99.65313;26.315254;0
27.565676;18.54001;33.5617;97.72783;53.332428;0
42.964603;63.98045;61.617603;53.01168;57.20725;0
39.544605;21.085907;3.8872256;95.51305;77.19105;0
30.21602;55.353436;16.8501;35.679928;46.662132;0
13.876168;83.49771;21.03823;85.014435;78.68512;0
65.62595;39.042984;44.10513;63.52333;7.0174427;0
13.746779;37.90937;24.758793;71.7349;92.14216;0
77.5649;3.7104197;13.852502;71.84847;18.632322;0
20.248632;25.48305;59.79761;63.61928;83.67408;0
73.163994;69.84933;74.41281;85.24757;49.513714;0
80.57805;36.103085;68.55828;39.262123;10.561269;0
12.620069;15.914062;27.690392;84.933975;36.044262;0
8.7659025;10.666197;85.45904;18.423176;91.841225;0
94.96232;9.595833;61.221035;20.075947;83.48792;0
46.358376;65.94743;61.505203;71.76259;72.259346;0
63.060528;61.300884;21.36356;75.03798;38.046604;0
2.423718;51.90025;24.297068;90.239876;58.920204;0
27.943148;50.08261;47.527546;27.540823;23.288984;0
50.589226;15.398372;23.85832;5.7013383;64.819565;0
88.63321;50.110363;68.83897;50.796425;26.167938;0
27.216797;6.087784;30.924595;87.54651;82.91778;0
77.54161;92.59326;15.276423;97.14944;70.47937;0
66.25507;5.8969526;15.246224;85.796844;38.670353;0
11.61555;42.410667;12.810055;49.04665;65.98225;0
29.40818;0.15704854;44.031033;86.35188;32.5811;0
23.862617;78.63643;0.40369964;21.475695;15.64973;0
44.308506;16.700401;54.282993;92.12485;23.594877;0
63.56989;92.49911;29.900461;56.727913;27.241634;0
43.398632;4.493377;55.292637;38.99742;22.739;0
24.529203;82.09666;93.548996;58.205956;67.86777;0
69.618286;65.69812;86.917854;78.42242;73.99217;0
58.488663;25.0486;57.68534;24.088139;45.768208;0
51.979458;20.321718;41.865223;10.277792;98.78061;0
55.48652;35.832027;69.86643;73.3387;89.11296;0
22.267874;82.857445;92.32162;95.25165;8.796313;0
68.075066;86.20946;49.005753;63.73411;46.099022;0
38.811302;17.61101;10.020842;14.344087;90.85683;0
36.410435;35.40946;76.63221;64.3742;22.104395;0
15.058448;23.82539;1.1468675;11.751547;37.901764;0
59.72405;12.35202;76.48738;30.422123;94.70005;0
60.306175;64.68029;8.583169;3.2566104;77.62863;0
34.096035;34.652515;10.750996;48.80141;83.24927;0
85.99902;22.615866;78.19251;32.20328;87.96043;0
84.56124;86.613174;68.983215;9.842437;17.200449;0
10.994525;74.856964;56.234123;30.971827;69.95747;0
69.53433;77.398735;82.07646;64.79225;80.29985;0
39.44409;4.0156693;85.15171;28.979248;22.725302;0
99.97151;91.52153;45.805473;14.392904;4.4316497;0
22.57986;57.516365;99.63024;54.52527;17.917746;0
28.124369;50.4299;35.822235;75.347404;74.166145;0
44.26642;1.1574761;17.233625;83.03112;69.45963;0
26.944643;89.77645;84.613045;47.2625;89.18344;0
69.23014;54.434658;41.61547;71.13613;31.763607;0
48.14272;82.53283;87.46252;83.34944;62.21223;0
22.165796;65.58555;6.210518;67.32163;2.7766612;0
50.68677;79.68969;11.194106;52.774414;93.51492;0
88.8899;69.32388;4.123239;6.0879426;55.493813;0
79.26032;92.104294;60.240894;29.074434;74.86369;0
49.93301;22.62587;83.20323;32.049534;28.453213;0
28.92041;20.2898;40.325813;39.561623;8.287242;0
18.070658;71.282906;9.160476;95.09418;6.3759236;0
87.85045;50.18934;37.409534;20.966646;81.48457;0
71.04568;59.9562;34.86981;54.201336;15.279401;0
57.259113;70.88339;64.38284;99.12269;82.417786;0
87.95552;54.78808;65.24995;61.917576;26.60004;0
12.25686;78.79057;10.39207;20.97018;54.173077;0
68.28068;31.95485;42.07566;96.02307;26.265467;0
21.74956;85.91315;64.2872;33.695637;5.103373;0
12.145686;10.856868;25.960236;4.8822837;54.273663;0
46.61429;63.436996;40.76732;43.19304;36.77533;0
38.800552;89.02424;61.408123;24.141504;43.567486;0
94.123245;25.344143;40.346783;81.90449;60.195736;0
32.465557;32.750786;3.183011;22.073587;31.434704;0
81.508736;30.613634;22.339338;82.00342;56.424164;0
74.907814;56.469944;77.630486;3.7134845;65.81154;0
66.82559;41.345894;24.925558;92.92281;9.045539;0
92.048004;10.885133;81.789375;4.315133;35.074646;0
40.851665;89.139595;46.74409;93.86013;9.085735;0
39.028152;20.547195;47.344822;7.4617586;0.7926654;0
16.178648;53.454594;77.07457;87.2711;5.217892;0
27.648632;59.521008;38.39102;83.15007;59.262257;0
87.98967;4.171109;23.924212;59.48294;8.522097;0
47.490776;9.661661;10.592734;3.6950097;86.86331;0
34.2012;97.1718;67.22379;62.15217;75.96846;0
21.689594;66.48478;47.04726;61.822857;0.9809453;0
48.547527;3.4531612;80.95975;55.764027;57.367195;0
71.69487;79.4405;45.821705;63.189404;1.124166;0
28.740534;50.903427;41.539585;96.81393;11.008562;0
75.79588;7.6124372;29.955322;99.55117;98.8261;0
63.0158;68.10713;20.022844;52.09753;45.75662;0
78.7775;49.985245;83.06065;9.270883;2.818399;0
25.165873;20.571487;9.611616;13.483507;85.04642;0
63.139713;87.782455;90.22256;72.06305;91.74275;0
15.458155;29.208847;2.7882242;98.198166;54.883507;0
36.443317;28.527208;52.273006;43.66192;70.62362;0
72.46358;27.35008;5.9270234;9.894071;78.0341;0
63.20367;76.76883;77.98275;35.369152;73.49371;0
18.867287;70.64126;21.228502;38.562527;49.502758;0
85.848434;90.32426;56.635666;99.659874;83.28518;0
5.4297633;23.010988;91.65297;68.689674;52.78012;0
59.562046;78.65782;64.96097;11.874822;26.024376;0
98.38367;57.34725;17.914164;33.773964;0.5063048;0
53.197323;30.937094;79.68811;4.9510155;35.923134;0
80.08711;3.6418679;44.20381;65.340744;8.350308;0
59.55858;81.91286;1.4163562;67.306656;6.4213142;0
78.33052;24.18303;48.72782;5.843925;46.975502;0
65.59386;63.21113;81.26722;33.618443;94.37308;0
69.14409;54.931908;43.05277;90.29356;10.640891;0
22.858334;0.54450893;75.86696;82.69892;27.447624;0
74.20791;99.43493;70.58204;57.463837;83.02481;0
23.867197;81.4515;45.74554;48.513874;40.242783;0
98.06596;48.69848;32.39593;99.285904;75.904495;0
22.85594;68.0661;72.68134;72.24734;54.2792;0
23.744732;47.711765;36.95495;95.26826;60.43274;0
85.88145;74.48417;17.091702;7.251363;16.198221;0
24.374289;13.519422;32.15422;21.293901;35.29299;0
36.15419;44.690464;87.696236;3.2079926;62.213367;0
71.49255;33.620163;28.410572;86.80497;2.7741427;0
15.958983;46.019558;23.572557;69.45372;18.913818;0
15.991268;45.10222;13.428665;17.8474;38.71081;0
48.687206;14.395085;5.6122665;97.42164;67.492;0
24.445305;97.65121;97.67157;95.584145;51.00792;0
23.64223;1.647665;53.724007;22.537321;71.90134;0
1.0229683;1.1062872;72.99148;64.736275;72.71352;0
37.107914;37.406788;77.320045;66.84348;3.2023683;0
31.89323;62.075596;35.296467;0.5012738;90.18107;0
3.2124655;18.047358;79.9107;68.9091;82.439095;0
62.161194;53.36608;96.152275;22.211885;27.179726;0
62.702854;72.30492;74.20201;90.14175;48.50404;0
7.172967;9.4966545;71.20214;83.86686;30.88418;0
31.772451;98.4438;43.280155;90.538826;90.67355;0
87.293274;33.736393;84.14788;75.77964;38.343616;0
58.25849;64.2773;8.9748535;16.574053;39.665707;0
41.256275;11.160913;74.9934;36.119377;91.20001;0
46.563683;70.97769;36.263153;70.92226;60.10932;0
20.907171;84.06159;56.640793;32.400173;13.873175;0
81.20696;10.617986;89.30708;71.03229;62.639084;0
91.40907;12.673729;60.541454;33.682255;79.46533;0
91.07534;28.176638;2.6555948;17.855173;33.850334;0
22.471046;1.292388;72.28822;51.864567;52.747856;0
31.142952;98.60652;92.909546;68.65415;62.72147;0
16.146215;59.87857;64.23699;51.76785;51.09063;0
30.789392;60.798187;86.15587;64.22254;99.91254;0
33.347256;95.90032;82.54704;43.861298;50.728607;0
63.347263;83.21972;86.1431;77.8553;64.37296;0
19.045673;81.44287;34.47563;65.03165;79.379585;0
91.947754;34.016285;47.468937;57.503204;13.74466;0
