[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
560.2195;74.57367;41.30866;1.1987388;90.17259;7.0794787;5.3941755;3.5080514;0.8484172;3.7545612;2.277486;30.718847;1.1902671;1.271576;3.0431683;0.59446675;3.7545612;0.57342523;15.359424;1.1902671;6.753748;0.59446675;1.0666902;0.0;0
513.9933;95.46444;96.13082;5.518057;99.20758;9.754623;9.3927355;4.473723;0.48226738;0.17160213;4.8288927;88.734604;4.885515;2.745074;2.660253;0.48226738;0.17160213;0.83882874;66.448395;2.5176098;6.2718387;0.48226738;1.0050609;0.0;0
673.9334;69.72291;62.30781;3.2561257;99.57388;9.194107;7.602004;0.2469253;3.6527393;2.8261566;4.8784866;59.31145;7.573636;2.4731839;0.2469253;2.8801942;1.5364013;4.341148;48.775204;7.573636;5.326159;0.5705153;0.89728034;0.0;0
782.71783;61.25379;82.75125;7.0741267;79.61152;5.252413;5.5154624;4.3567767;3.103008;4.616126;1.2376133;79.61152;1.1772059;8.715439;2.823658;3.103008;4.012735;1.1609596;37.422695;1.1772059;5.124171;3.103008;0.99756485;0.0;0
675.7213;85.15005;19.349321;8.567339;62.970722;3.1929734;3.8742895;1.7534792;0.8776612;4.7114153;0.3475286;30.540468;0.70257944;3.794168;1.7534792;0.8776612;4.2111945;0.3475286;15.270234;0.70257944;8.789625;0.8776612;0.9325543;0.0;0
971.0339;80.33014;39.734756;0.25371894;91.74169;5.4158273;9.373304;1.8733647;2.5095859;3.049075;3.5480702;30.86504;5.4158273;3.4928403;1.1816967;1.5876129;2.3877199;2.344558;15.43252;5.4158273;8.459517;0.73301697;1.2023115;0.0;0
627.3551;97.32233;90.60464;1.231787;82.5163;3.7300148;2.0275457;3.2588985;4.5791917;2.0534015;2.1613197;65.51601;0.112115644;9.307005;1.4659358;1.8506647;2.0534015;2.1613197;45.998547;0.112115644;7.998195;1.8506647;1.2350146;0.0;0
640.6067;76.92529;82.94168;9.262616;99.309715;4.64894;5.4879427;4.3137856;4.5631537;1.6970807;3.3913903;38.89228;3.1010787;1.0933714;3.841549;4.526742;1.6970807;2.2867188;32.374977;3.1010787;5.8671126;0.69888645;1.0662723;0.0;0
817.4138;65.42361;75.1105;2.468783;77.45509;9.152128;1.4149767;2.1250181;2.2687888;2.6960545;0.22554334;77.45509;0.31905177;7.910677;2.1250181;2.2687888;2.6960545;0.22554334;69.53671;0.31905177;5.62031;2.2687888;0.7679084;0.0;0
501.93195;73.18982;62.86644;7.334815;76.30857;5.191078;1.4220496;0.13286607;4.585925;4.239387;0.65213;37.27924;5.191078;8.524924;0.13286607;0.15010256;0.9441942;0.65213;18.63962;1.5293237;5.635731;0.15010256;0.80796486;0.0;0
863.7785;75.72847;34.204605;8.144213;52.189754;0.51235527;0.6932419;3.2754128;4.2584095;1.2661829;2.8661773;31.354183;0.51235527;4.077375;3.2754128;4.2584095;1.2661829;2.8661773;15.677092;0.51235527;5.9927554;1.9206498;0.88001746;0.0;0
688.73474;83.32527;62.69325;7.4314485;59.720116;6.872112;3.1698208;2.8124504;0.6957019;0.98598295;1.47511;59.720116;3.7700987;0.6190342;2.4734654;0.293535;0.39899635;1.47511;47.756836;1.4343152;5.910313;0.293535;0.85373104;0.0;0
988.87396;70.98002;14.568397;0.41786253;83.346085;2.8816648;8.010684;4.86019;1.46951;0.99344844;2.1598754;34.202297;2.8816648;8.241789;2.7003295;0.5364514;0.99344844;1.8427836;17.101149;2.3879318;7.8582377;0.5364514;1.1566942;0.0;0
845.7088;82.012535;28.206478;7.380694;99.68863;2.217144;1.9230187;2.687231;1.3934642;2.5359864;2.315373;47.856792;2.217144;1.7789032;2.0867875;1.3934642;0.85144687;2.315373;23.928396;2.217144;8.560677;1.3934642;0.7507495;0.0;0
526.1075;96.32184;56.643875;9.619555;73.781296;7.6884;8.341283;3.1887896;0.29021877;1.8137052;3.2047584;70.908554;0.8610865;4.9741316;3.1887896;0.29021877;1.8137052;3.2047584;35.454277;0.8610865;8.563826;0.29021877;0.9036494;0.0;0
546.3139;76.94921;10.177959;3.7510524;51.45474;1.7389586;9.937447;4.381038;2.7845275;4.6626453;2.483038;51.45474;1.7389586;3.880163;3.8813212;2.014749;3.7413144;2.483038;33.444584;1.7389586;8.773717;2.014749;1.0173397;0.0;0
544.08405;86.06278;30.900415;7.1315255;69.97676;6.1318455;5.301669;1.4233454;3.0949802;2.0683067;4.019092;49.528683;6.1318455;9.809876;1.4233454;0.27072278;1.9305152;3.080741;24.764341;4.964577;5.1993027;0.27072278;1.2284294;0.0;0
976.31116;69.155945;23.702322;2.83705;56.31561;8.189863;7.8977575;0.16971003;0.35352886;3.3704047;0.48967883;56.31561;8.189863;6.1710978;0.16971003;0.35352886;0.38002768;0.48967883;35.270035;6.6252356;8.5753355;0.35352886;0.91088986;0.0;0
842.02576;92.053085;41.09615;9.974808;97.98598;3.0754588;6.7132187;3.7711377;3.036956;4.224359;0.55057806;65.46077;1.909122;8.909856;2.90051;2.9237707;0.5052616;0.55057806;65.16172;0.90525234;6.858429;1.1131159;1.0413516;0.0;0
713.803;70.78683;87.251785;2.1625664;57.065605;4.775144;4.6497154;3.4463882;1.1531988;4.1379566;2.7728705;57.065605;4.775144;6.1918774;3.4463882;1.1531988;2.3029716;2.5412633;32.58952;2.0795434;7.302092;0.45588225;0.9401635;0.0;0
600.24133;83.19211;95.267715;3.1251032;55.893085;5.8186355;2.9201167;4.4159374;1.3870628;1.0007249;4.2387104;43.12099;5.8186355;6.354403;3.105869;0.3812801;1.0007249;4.1107874;21.560495;0.8542933;7.880535;0.3812801;1.1059294;0.0;0
936.8199;72.009895;24.855257;1.7622653;72.88816;6.4469404;6.747069;1.2420154;0.23598945;3.655498;4.1902103;66.384056;6.4469404;4.9115686;1.2420154;0.23598945;1.9010742;3.3057835;33.192028;6.235737;6.6352215;0.23598945;1.1741697;0.0;0
600.77795;62.696095;30.796715;9.556255;77.095665;9.7221;2.3832471;2.2062604;0.15696877;3.1781366;1.351294;77.095665;0.8935762;5.260594;0.2890618;0.15696877;3.1781366;1.351294;38.547832;0.8935762;5.8073034;0.15696877;0.84647757;0.0;0
853.3396;72.78651;86.218956;5.757121;85.86497;8.899343;3.7489407;0.33795375;3.336171;2.339639;3.8602612;85.86497;2.3458905;5.7535543;0.33795375;1.6558138;2.339639;2.2918117;36.457375;1.8494844;5.0975885;1.6558138;0.997802;0.0;0
881.6622;68.481224;25.540857;2.545151;68.399086;2.1693468;1.630731;3.5925643;1.1595893;4.1665936;1.8017683;46.419296;2.1693468;8.23419;0.6929409;0.20676716;1.7285603;1.8017683;23.209648;2.1693468;5.436168;0.20676716;0.9509695;0.0;0
647.32806;95.70695;76.71848;1.431606;94.849365;5.503181;5.819759;1.0349863;4.799898;1.8863648;2.854697;41.491146;1.8055881;8.210363;0.25399798;4.799898;1.8863648;2.854697;20.745573;1.8055881;5.8974633;1.8606492;1.1084802;0.0;0
752.4574;70.646484;17.693062;8.760588;79.93012;1.6626364;1.7301159;2.814656;4.516386;0.39744917;0.5290809;79.93012;1.6626364;8.26992;2.814656;4.0300055;0.39744917;0.5290809;35.534985;1.6626364;9.453143;1.5275186;1.1242824;0.0;0
611.4946;98.97693;68.34746;0.7203299;52.363697;0.694108;8.040577;2.5728557;0.2970853;0.20127794;1.8221812;52.363697;0.694108;6.5002728;1.0295526;0.2970853;0.20127794;1.4724668;36.118027;0.694108;9.091532;0.2970853;0.92801815;0.0;0
689.46484;79.69383;33.91301;6.4683037;51.70831;3.744255;4.808895;2.1024702;4.165375;3.217682;4.620539;41.6249;3.744255;1.9445516;1.2745923;0.28409514;0.23428676;4.3957367;20.81245;3.744255;8.980144;0.28409514;1.0791929;0.0;0
982.5672;68.8426;77.46051;6.140274;73.43862;3.2660577;7.164904;0.33848992;3.4130733;2.3673956;3.1984887;73.43862;3.2660577;9.685721;0.33848992;0.6029083;2.3673956;2.6816866;60.320244;3.2660577;8.9139805;0.6029083;1.15364;0.0;0
846.56903;75.65376;56.74359;7.74077;71.97139;5.7476106;4.5963264;3.0696888;2.105026;3.8569648;1.7272286;71.97139;5.7476106;3.210337;3.0696888;0.7063495;3.3165514;1.7272286;62.470604;5.7476106;8.284096;0.7063495;1.0893049;0.0;0
923.3071;67.33724;26.100552;6.8502774;72.61864;6.44839;7.767225;2.6064596;1.2345479;4.490579;1.897233;66.4224;6.44839;9.060299;0.45408848;1.2345479;1.2789651;1.8193656;33.2112;6.44839;8.70095;0.96524656;1.0502965;0.0;0
770.2998;93.34733;46.200615;8.381104;52.859512;3.9173946;8.862686;1.2868693;2.8819277;3.1832561;0.32060772;52.859512;3.9173946;1.4970253;1.2868693;0.5989857;2.6846986;0.32060772;26.429756;3.9173946;5.9097714;0.5989857;1.1316082;0.0;0
619.5199;64.79877;56.291756;0.47651106;52.663628;8.6857195;4.736086;3.344178;4.5564156;2.8127203;1.264572;46.73015;4.818355;8.093002;1.7072486;0.40918764;2.8127203;1.264572;23.365074;4.8065553;7.0160093;0.40918764;1.0925637;0.0;0
856.43994;94.94111;99.63791;4.3598843;53.038372;8.433312;3.7566621;4.8618903;0.66354275;0.99392486;3.407249;53.038372;4.8694525;9.879897;1.3149444;0.31005806;0.99392486;3.407249;26.519186;4.8694525;8.648142;0.31005806;1.0951507;0.0;0
750.284;61.83668;53.232616;0.90156436;86.69643;7.239405;7.22066;4.6605325;4.6057673;2.8646631;0.95912087;62.46033;7.239405;6.1393404;0.6201012;1.0825368;2.8646631;0.80507386;31.230165;0.1283092;6.167999;0.103604674;1.1881009;0.0;0
588.42444;71.984314;23.61157;4.1116514;80.07287;3.5723639;9.658969;4.453651;3.4373214;2.5904307;0.57188433;80.07287;2.8404114;0.8894347;2.7727125;2.6935298;2.5904307;0.57188433;37.26571;2.8404114;7.6718955;2.6935298;1.0643919;0.0;0
706.21497;65.59547;59.9705;5.652175;56.82321;2.4976351;1.8438591;3.7831593;0.45460877;3.076367;2.812909;56.82321;2.4976351;3.8214984;3.7831593;0.45460877;0.16595122;2.812909;28.411606;2.4976351;7.542241;0.45460877;0.89351535;0.0;0
817.4201;87.41062;29.819132;5.978371;71.549545;1.2490143;7.4899516;4.023511;2.5205758;2.4993;2.4867582;71.549545;1.2490143;8.313833;4.023511;0.20893057;2.4993;2.3104851;33.410706;1.2490143;6.7181215;0.20893057;0.8951039;0.0;0
867.66595;80.49287;89.160904;9.255206;97.14692;2.5795596;0.13488685;3.5937555;0.38830012;2.9025915;0.32146105;49.13396;2.5795596;1.1639673;0.5545521;0.38830012;0.8338378;0.31157342;24.56698;2.5795596;5.1230044;0.38830012;0.971535;0.0;0
621.6104;97.573586;85.06613;9.225049;53.456966;9.595165;9.813901;2.1068754;3.4799426;3.7964137;4.815604;31.42861;3.4510245;9.203524;2.1068754;3.4799426;3.7964137;1.742934;15.714305;2.272588;6.628914;1.6435708;0.78467816;0.0;0
937.99866;74.64723;21.578241;3.1668873;59.457584;4.2348576;7.9890156;1.0224857;0.4497128;4.4683046;3.8534236;59.457584;4.2348576;4.9426723;1.0224857;0.4497128;3.2607846;1.4776311;38.58846;4.2348576;5.7261534;0.4497128;0.94251096;0.0;0
689.7756;61.629963;62.953777;7.0207806;69.48073;4.2154856;9.466703;3.809729;2.018873;2.6446059;3.2599242;62.304867;4.2154856;6.514341;2.4284825;1.3631022;2.6446059;3.2599242;61.68503;4.2154856;8.9923315;1.3631022;0.931957;0.0;0
635.56836;90.46636;72.68565;7.155803;61.79528;4.7599072;1.159545;3.1200747;0.60536945;4.309928;2.5463612;41.532684;4.7599072;3.3678727;2.0411754;0.60536945;2.6555104;2.5463612;20.766342;4.7599072;7.6102943;0.60536945;0.8497956;0.0;0
597.56;83.18002;32.649803;9.575805;57.926598;6.515178;0.6061751;4.057199;4.8061275;3.0345082;3.175218;57.926598;5.167639;0.60957915;1.9133344;1.751697;2.3432634;3.175218;45.85829;2.8263724;9.355825;0.8943434;1.019606;0.0;0
902.0857;93.09741;66.373764;0.93094873;98.66672;9.208003;4.4248095;4.7726936;1.4780766;1.837356;2.24542;87.12918;5.2883863;1.5016247;4.4252963;1.4780766;1.633946;2.24542;41.377724;5.2883863;9.617769;1.4780766;0.75675374;0.0;0
677.0823;77.04554;51.641975;6.2098002;88.32174;1.2299277;0.6874516;2.028244;2.5346043;1.8986205;1.2603348;61.124622;1.2299277;9.816061;2.028244;2.5346043;1.1673237;1.2603348;30.562311;1.2299277;5.324511;2.5346043;1.2111312;0.0;0
741.6995;89.527245;53.38708;4.1319094;86.458694;8.22082;0.6375541;4.5289655;1.2590951;3.842295;3.5482304;86.458694;7.2432356;9.424064;3.5808125;1.2590951;0.37846214;3.5482304;35.591915;3.4022603;5.5376153;1.2590951;0.83938116;0.0;0
611.4099;66.84263;59.61615;3.5385494;96.615295;4.5444646;1.0079538;0.4379026;2.85511;2.4664109;4.878265;83.101135;4.5444646;9.346775;0.4379026;0.73056906;2.4664109;0.60924155;49.722546;4.5444646;7.0302396;0.73056906;1.0342786;0.0;0
843.04553;99.981064;61.31237;6.2131915;59.35221;2.8197305;0.7090202;1.3520555;0.6368468;3.913264;2.4239123;59.096066;2.8197305;8.399486;1.0313286;0.6368468;0.5474123;2.4239123;29.548033;2.8197305;8.494219;0.6368468;1.0280517;0.0;0
890.5167;66.94588;73.88183;2.8674161;94.486404;5.484175;1.0660086;2.3898468;3.5225961;2.9019287;4.7826686;36.80284;0.733034;9.7345295;2.2392788;3.5225961;0.9884466;0.39712507;18.40142;0.733034;8.68792;3.5225961;1.030526;0.0;0
669.71265;93.192024;50.718506;0.45507908;99.13372;5.4498315;3.7292345;4.7028584;0.9463483;0.3131575;1.8570111;56.03014;2.8112466;3.371373;1.3264289;0.9463483;0.3131575;1.8570111;37.439976;2.8112466;9.52864;0.9463483;0.9471549;0.0;0
972.5397;68.49753;75.03721;7.8001475;79.31584;1.4204687;5.0651836;4.8660054;4.772416;2.473902;1.4843228;79.31584;1.4204687;9.86954;0.25318474;0.6420045;2.473902;1.4843228;39.65792;1.4204687;5.2005725;0.6420045;1.0341502;0.0;0
515.3053;91.300316;53.7342;0.9592961;95.16181;1.0603008;1.1268182;2.6036048;2.9472508;2.5235493;4.5839834;69.07494;1.0603008;8.748409;1.6165534;0.57544744;0.7829834;2.5853884;43.080044;1.0495982;7.681452;0.57544744;1.1601666;0.0;0
566.47156;94.450096;69.65348;3.3491628;90.80608;6.3060846;6.442572;2.9562345;4.549131;3.5766954;3.1818347;62.049694;6.0895467;0.50426155;1.3347089;1.5103397;3.44852;3.1818347;56.593082;6.0895467;8.250083;1.4838446;0.8658531;0.0;0
794.3935;95.065636;33.679893;5.9897666;65.89425;7.3802724;6.1199865;2.3023763;0.5144601;3.9895926;2.3364725;44.03858;1.3577435;6.2513266;2.3023763;0.5144601;3.6780992;0.7761501;31.372524;1.1771044;6.598674;0.5144601;1.184888;0.0;0
850.7034;79.02874;58.753128;6.274986;66.61718;6.186778;3.0246744;4.4747953;1.6100792;0.6834519;0.28449738;52.506073;6.186778;8.169679;2.804734;1.6100792;0.6834519;0.28449738;33.99317;4.509959;9.819568;1.6100792;1.1569793;0.0;0
625.3415;77.15252;52.119617;6.6960244;83.79076;3.5938365;3.1051922;4.2826495;2.8151746;3.1300805;2.7961457;59.588203;3.5938365;7.230694;0.6918206;2.694151;3.1097357;2.7961457;34.744404;3.0102277;6.1447186;0.58503246;1.2081667;0.0;0
777.0355;93.35165;37.197666;9.945585;77.60682;5.6029687;9.84902;1.3407303;2.9931555;3.5259724;1.8507775;77.60682;2.8324475;5.9384966;0.77993166;2.9931555;2.3922331;1.8507775;38.80341;2.8324475;9.218748;2.9931555;1.0042486;0.0;0
659.1931;83.179565;15.60808;4.0737324;69.24707;9.072959;3.0724847;0.4296024;4.0311823;4.208428;3.9535053;31.981647;5.63989;5.1920958;0.4296024;3.9426656;0.49152187;3.9535053;15.990824;2.6652672;7.69572;1.9477884;1.1979729;0.0;0
777.0446;84.851074;55.917225;1.4611949;52.352642;9.246444;9.067072;0.4587234;0.17747031;2.5368445;1.8472573;52.352642;6.9684067;1.402141;0.4587234;0.17747031;1.2028708;1.8472573;26.176321;4.1038146;7.437263;0.17747031;1.1548601;0.0;0
829.6638;69.44269;10.877955;1.4656959;51.147423;2.3996613;2.121608;4.513314;3.5697439;0.2988174;4.669028;51.147423;2.3996613;6.8778076;4.124948;2.0161345;0.2988174;0.8489602;25.573711;2.3996613;5.493942;2.0161345;1.174979;0.0;0
986.40405;77.84628;45.084724;5.1514616;54.899395;1.0412691;1.8774717;3.6659985;2.8066816;0.4807994;4.4661365;40.22213;1.0412691;9.820699;0.73675114;2.7164392;0.4807994;0.12140433;20.111065;1.0412691;5.379318;2.7164392;1.0593607;0.0;0
727.84845;74.777954;43.35894;3.8990207;70.20714;6.567239;8.616328;0.94272363;4.7989783;2.200833;3.478119;70.20714;6.567239;7.6721926;0.94272363;0.4406358;2.200833;1.9331408;35.10357;1.927791;8.128471;0.4406358;1.0973853;0.0;0
824.10803;86.61286;67.037796;9.140321;51.370495;1.8265462;6.109519;3.5425656;4.042437;3.6430597;2.7519479;51.370495;1.8265462;8.06458;2.9524355;2.7056494;3.6430597;1.5500733;25.685247;1.8265462;6.6769347;2.7056494;0.8075155;0.0;0
789.01965;67.85933;98.86861;5.158225;57.40859;8.030519;7.680225;2.10573;1.5787544;4.7421494;3.3036036;57.40859;1.4515946;5.371282;2.10573;1.5787544;1.2992017;0.7900803;51.510944;1.4515946;9.507878;0.35776618;0.7691194;0.0;0
658.77747;76.23008;87.22011;4.574345;98.40367;2.880188;5.797656;2.962606;0.19118465;1.9353776;3.1669867;81.211784;2.880188;5.4367146;2.6063035;0.19118465;1.4370033;1.7611821;63.333794;2.880188;9.037939;0.19118465;1.1770823;0.0;0
626.53204;93.94928;97.757545;8.637334;72.52892;1.589728;9.732221;3.0326827;2.8228264;3.2350852;4.488893;72.52892;1.589728;6.343072;1.1261508;1.0214767;1.8129542;0.80298877;36.26446;1.589728;6.805555;1.0214767;1.1535828;0.0;0
993.93536;81.85783;95.584335;7.9814725;96.66255;8.179286;0.38715178;3.4410286;2.6385632;3.6175148;1.2384036;63.836952;8.179286;3.3639183;1.4601989;2.6385632;3.5730534;1.022338;37.673176;6.3423886;6.991387;2.1490996;0.82550865;0.0;0
603.4262;95.84176;16.670147;7.1674013;59.497986;2.1642334;1.5868421;1.4863523;4.3761153;0.4559972;1.1131129;59.497986;2.1642334;8.131006;0.30083737;0.7385558;0.4559972;1.1131129;44.62563;2.1642334;6.6542373;0.70746523;0.87332314;0.0;0
895.13763;69.301094;35.375263;5.32081;67.92641;0.18750368;1.1995145;4.6327934;0.5873608;2.6565778;3.4086916;64.51378;0.18750368;7.204004;1.6722159;0.5873608;0.3538216;3.4086916;44.174553;0.18750368;5.769458;0.5873608;0.8624737;0.0;0
573.2937;77.59613;36.72888;2.423254;83.56051;8.23545;6.7459426;4.4023275;2.974714;0.48393703;4.9728556;83.56051;4.3231344;5.1905155;4.4023275;2.684901;0.48393703;0.73658854;48.39096;1.0655447;5.1663084;2.684901;1.0666015;0.0;0
902.17566;80.01665;16.39185;5.717998;99.4936;1.0287818;3.2077177;0.15992156;4.982867;2.3950763;0.9368482;51.9216;1.0287818;3.901447;0.15992156;4.8456483;0.53518564;0.65664285;25.9608;1.0287818;6.7078214;0.39565158;1.0690595;0.0;0
592.8642;76.0227;86.198555;1.2460752;84.992065;4.2553954;7.8878036;3.4637165;0.22269154;4.3947277;4.2416344;40.206318;1.9950365;2.5882401;3.4637165;0.22269154;0.14143915;3.5133762;33.72243;1.9950365;8.316804;0.22269154;0.8220649;0.0;0
983.5783;87.379745;90.57964;5.414443;95.110344;4.0185275;1.328526;2.7469676;0.36651605;4.014985;4.503855;66.06946;4.0185275;2.6624093;1.9604479;0.36651605;0.7078644;3.6363878;33.03473;4.0185275;5.0726314;0.36651605;0.96184427;0.0;0
842.99384;65.94879;64.44766;8.529267;52.455997;1.5155935;2.3781922;2.5856762;0.11504064;3.4631586;3.1658928;52.455997;1.5155935;7.3395314;2.3658762;0.11504064;1.518286;2.021001;26.227999;1.5155935;6.271952;0.11504064;0.97061473;0.0;0
545.05914;80.77602;90.189186;5.198628;65.19119;0.4482883;0.75115305;0.65146244;0.38716152;4.5402365;3.295606;65.19119;0.4482883;1.089464;0.6292981;0.38716152;3.6220882;1.8801008;32.595596;0.4482883;5.8241444;0.38716152;1.0873685;0.0;0
846.58856;65.550896;74.29323;0.7779152;94.13966;0.9384281;9.933148;2.737175;1.2083918;1.5743344;3.5337045;65.84516;0.9384281;7.0605297;2.737175;1.2083918;1.5743344;3.5337045;53.5572;0.9384281;9.909171;1.2083918;1.1950386;0.0;0
801.81036;85.1679;49.649857;0.41004753;76.16079;4.332389;7.2032385;3.7113287;3.3297203;2.3265014;3.5799358;35.846077;4.332389;1.0962609;3.7113287;0.4549179;2.3265014;3.5799358;17.923038;2.827261;7.0613294;0.4549179;1.1157509;0.0;0
668.77313;93.20992;23.487795;8.618839;58.49324;9.575191;1.1787851;0.17140669;2.5653377;1.4906696;0.41488805;58.49324;8.84762;3.4729965;0.17140669;2.5653377;1.4906696;0.41488805;39.75619;2.29442;5.2112823;2.5653377;1.1693628;0.0;0
630.368;60.79988;96.2647;2.3204064;58.490124;7.276934;6.504724;2.176884;0.5219392;1.7336783;4.8147407;41.05748;6.5417747;6.798462;2.176884;0.5219392;0.38614407;0.8765013;20.52874;6.5417747;9.064781;0.5219392;0.8228944;0.0;0
859.3804;78.27745;72.305084;5.3044205;87.932785;7.1764436;4.4524927;3.1431339;1.8428857;3.331788;2.7990263;58.86826;4.8579755;6.345676;0.8137106;1.8428857;3.331788;1.7979553;38.599564;3.7608123;7.026672;1.8428857;0.9042409;0.0;0
870.68066;79.708145;41.876553;7.7902107;57.897934;6.7301507;9.170272;0.8279319;2.087924;3.4167724;1.6157947;48.71406;3.1595025;1.4324305;0.8279319;1.5769584;2.1549063;1.6157947;24.35703;2.4570591;6.0035825;1.5769584;1.0115119;0.0;0
663.6029;88.810165;21.574024;2.6067896;74.883514;7.7142677;1.4275041;4.9432583;3.2066858;0.7056948;2.216491;60.9678;3.4216707;6.2293367;1.5816395;1.409869;0.7056948;2.216491;30.4839;0.7836926;9.647569;1.294417;0.9308651;0.0;0
938.1135;62.988796;81.90728;7.4007173;59.06452;5.341459;0.37595788;3.4716442;1.3792722;4.288751;1.8534756;59.06452;1.676148;8.133259;3.0450068;1.3792722;3.3475168;1.2600441;29.53226;1.676148;8.264549;1.3792722;1.1648824;0.0;0
634.41364;76.24083;82.18135;0.8453963;60.414223;9.857468;1.6246246;3.453089;0.12375331;1.3386902;2.1763668;60.414223;9.146338;9.249851;3.453089;0.12375331;0.8047104;2.1763668;41.999825;2.0278997;8.610806;0.12375331;0.9890391;0.0;0
534.9322;91.41925;58.870827;7.5112715;69.86421;6.1165185;9.381372;2.3129592;0.41569427;1.2787209;4.123213;49.278156;6.1165185;6.9102883;2.0361679;0.41569427;1.2787209;1.6145507;24.639078;6.1165185;6.152024;0.41569427;1.1230296;0.0;0
799.9339;81.28578;99.99614;0.73350054;55.904198;6.345627;9.298309;0.5151079;0.34591046;1.8346761;2.676344;55.904198;5.189419;9.604844;0.5151079;0.34591046;1.8346761;0.7232985;27.952099;0.3390352;9.721995;0.34591046;0.95489216;0.0;0
553.5353;89.99385;44.77783;2.8436818;82.9665;0.3095887;0.77916694;4.5222225;4.137694;1.9811608;0.74269676;80.18849;0.3095887;6.3057027;1.8247118;0.24609894;1.4386797;0.74269676;40.094246;0.3095887;9.864299;0.24609894;0.8182378;0.0;0
638.33203;74.560394;94.78584;2.6413717;58.306087;7.5710497;5.2803087;0.37623653;0.18578862;3.3132231;2.346782;58.306087;2.178654;1.5695134;0.37623653;0.18578862;1.6148502;2.346782;34.38818;2.178654;7.068264;0.18578862;0.92208266;0.0;0
753.5932;96.803505;66.72359;8.925008;87.600685;3.6231759;6.875922;3.9136395;1.4819068;3.4802516;0.8143656;41.161312;3.6231759;8.285843;0.9642855;0.7429668;2.3604226;0.8143656;20.580656;3.6231759;7.2685018;0.7429668;1.1268765;0.0;0
643.1798;63.09381;76.278015;5.391352;76.065414;7.7603736;0.14237028;0.9271346;1.8101335;3.4403706;0.30450928;55.363792;4.9989433;8.854229;0.9271346;0.71209353;3.4403706;0.30450928;44.94234;4.9989433;7.684996;0.71209353;1.1636744;0.0;0
607.49817;63.646576;92.536934;8.446448;67.32473;8.489918;0.26238286;3.620967;4.0761127;2.719532;1.8641832;67.32473;8.489918;5.899447;1.948358;3.6741698;1.4160535;1.8641832;36.530132;1.2324783;8.166818;3.2323203;0.75746614;0.0;0
