[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
903.50055;78.90699;85.70958;1.7561159;56.740837;7.7003403;4.347588;1.5175058;0.2777402;1.662874;1.7656802;56.740837;7.7003403;9.75289;1.5175058;0.2777402;1.662874;1.0327344;18.8947;3.5148404;9.767363;0.2777402;18.34674;1.2368335;0.0;0
556.7541;83.040695;67.20402;4.276942;62.363945;3.6783943;0.450335;0.81639993;0.35834044;1.4304854;1.252264;42.836575;3.6783943;9.964658;0.81639993;0.35834044;0.42113551;1.252264;14.26458;3.3002894;9.180247;0.04686646;4.170686;0.8690995;0.0;0
826.5623;54.853004;57.428047;0.74215;96.303535;6.488465;1.8831934;0.9083015;1.3737662;0.8236298;0.40942633;52.9994;3.1606724;7.8374643;0.8391356;0.79748356;0.8236298;0.29299697;17.6488;3.1606724;5.4220505;0.79748356;14.697724;0.7763133;0.0;0
741.05536;90.432365;64.954475;7.0834036;91.08083;9.505296;6.6249313;0.29993612;1.2760535;0.32250392;0.035564378;57.249077;8.238054;4.100844;0.29993612;1.2760535;0.32250392;0.035564378;42.12866;3.2729857;5.8051944;0.49771297;14.913994;1.1024522;0.0;0
786.21545;62.505337;19.697582;2.7759228;52.038754;7.118363;6.6508822;1.2663864;0.8412498;0.8558028;0.7430286;52.038754;6.9581122;9.527082;1.2663864;0.5834416;0.8558028;0.42398784;17.328905;6.443187;6.0822988;0.5834416;18.641186;0.7878418;0.0;0
519.2085;97.8107;21.285912;4.311704;50.74596;0.2775194;5.424867;1.1101958;0.23152804;1.8248986;0.8607409;50.74596;0.2775194;7.9046283;1.1101958;0.23152804;0.08194462;0.8607409;16.898405;0.2775194;9.646586;0.23152804;15.573876;1.0811514;0.0;0
953.10785;61.56873;75.40335;8.874986;79.300186;1.593636;5.026046;1.1897155;0.44780126;1.5059628;0.51353526;43.129833;1.593636;9.646615;1.1897155;0.40082735;1.1342711;0.51353526;40.01437;1.593636;5.7733073;0.40082735;12.369637;0.9019186;0.0;0
976.3921;81.26822;97.295235;1.9442269;68.82409;4.0415645;6.3419285;0.5424807;1.9950908;0.8324629;0.019788323;68.82409;2.0315917;5.101474;0.12650871;0.59810215;0.09583882;0.019788323;22.918423;0.39584088;6.472913;0.59810215;11.340807;0.82333374;0.0;0
501.74097;77.26623;55.702374;0.12229013;90.08875;4.103362;7.2175426;1.4236796;0.027039431;0.76206535;0.9236199;74.26649;4.103362;9.098029;0.4353761;0.027039431;0.20539393;0.9236199;24.73074;4.103362;8.218735;0.027039431;16.484818;0.80422956;0.0;0
606.3958;57.155155;14.860064;5.823386;98.64404;3.3729553;2.0265782;0.60405797;1.6649969;0.108532324;1.8606162;68.984245;3.3729553;8.332643;0.09959744;1.335781;0.108532324;1.6240364;61.065887;1.6041223;7.9904556;0.023210187;18.425438;1.1001371;0.0;0
590.0971;68.146355;16.126602;4.431698;74.712875;4.486909;2.0636573;0.8997521;1.2309989;0.6133075;1.8859409;42.891872;4.486909;7.0258064;0.854729;0.93275636;0.6133075;0.46737045;38.358562;4.185836;9.511707;0.7329271;4.3171706;1.0146319;0.0;0
890.6523;89.06464;52.062824;0.6441112;58.87039;9.439417;0.3717601;0.30706176;0.09264575;1.3003576;0.9841176;33.201828;2.0099764;8.682309;0.30706176;0.09264575;0.029952649;0.6115754;11.056209;2.0099764;6.576447;0.09264575;4.8472466;0.92678535;0.0;0
799.04004;60.629402;69.18981;3.0328321;94.63864;8.064554;6.0435095;1.4330169;0.85470223;1.8037474;1.8063257;63.1293;4.677824;0.8491387;0.6092214;0.85470223;1.0358254;0.42009798;62.80722;4.677824;6.8961844;0.85470223;1.0874791;1.1222367;0.0;0
588.6668;98.14287;23.9389;2.4671497;71.11026;1.4748865;3.738267;0.3597865;1.6310524;1.3404475;0.19177459;65.237946;0.12632133;5.6300907;0.3587794;0.9799335;1.3404475;0.19177459;21.724236;0.12632133;7.477848;0.9799335;2.3862765;1.0603174;0.0;0
906.9855;64.774185;12.973141;2.6801195;70.85687;4.498283;9.366033;1.1787047;1.2379344;0.07593503;1.6987665;69.31153;0.65149003;1.2446193;0.30488202;1.2379344;0.07593503;1.1737611;23.08074;0.65149003;9.118501;0.4998131;2.7478251;1.1733354;0.0;0
676.7374;81.33608;75.65224;7.9176574;85.19597;6.8477287;3.359233;1.6525702;1.852352;0.65827775;1.1209642;37.666237;1.7227325;7.1693025;1.6525702;1.7149751;0.45528153;1.1209642;12.542857;1.2338573;5.4133406;1.7149751;15.863777;0.78041095;0.0;0
730.42847;80.94335;23.151836;3.117023;68.49585;1.7213097;5.6533327;1.1840073;1.9238471;1.5593523;0.14829798;30.493544;1.7213097;2.0829444;1.1840073;0.2528581;0.1652593;0.14829798;10.15435;1.7213097;9.818885;0.2528581;12.362426;0.96768856;0.0;0
693.6533;73.53891;49.4362;4.9473023;61.742264;0.6018667;3.466195;1.2138232;1.6557397;1.665449;0.13774788;61.742264;0.6018667;3.5391712;0.34047043;0.08794998;1.5739417;0.13774788;20.560175;0.6018667;5.953247;0.08794998;19.201647;0.8106237;0.0;0
760.6901;82.76802;76.07225;2.728649;87.08484;9.581334;3.5686593;1.7608035;1.4537332;0.19605517;0.061754186;87.08484;2.397868;1.4434953;1.2093102;1.4537332;0.19605517;0.061754186;28.999252;2.397868;9.395742;1.4537332;13.250577;0.99959016;0.0;0
740.0712;87.17885;21.276548;9.510347;59.291996;7.8680773;3.6350222;1.9946443;0.22549634;0.5359473;0.65801823;47.925495;5.4464993;5.9689546;0.2166534;0.22549634;0.5359473;0.65801823;15.95919;0.34716824;5.4302135;0.22549634;2.1725745;0.9692037;0.0;0
637.292;80.95015;49.847786;7.7647166;51.963593;8.863663;6.106583;0.3981201;1.5331181;0.6531835;1.089036;51.963593;8.07127;0.2015366;0.3981201;0.544478;0.6531835;0.5498163;17.303877;5.334657;8.653902;0.29029137;0.10653265;0.78621614;0.0;0
712.278;77.99973;20.030962;4.290498;74.88121;7.8356323;3.6717603;0.95794404;1.2775873;1.7852854;1.5591168;40.18393;1.6219294;8.294585;0.4533911;0.9368828;1.7170918;1.1286693;13.381248;1.6219294;8.265513;0.9368828;18.407215;1.2084405;0.0;0
954.1686;80.33137;41.275726;7.2971354;51.6968;6.8222547;1.487142;0.7313895;0.7644803;1.1561197;1.2024724;51.6968;6.3513837;5.0262127;0.7313895;0.7644803;1.1561197;0.3472462;17.215034;1.7986994;5.33575;0.7644803;17.562046;1.1710073;0.0;0
751.4471;70.09779;92.118996;3.2167697;89.54716;7.6743455;1.658534;0.14888489;1.5773436;0.38173237;1.0002322;38.20474;4.753968;1.7514873;0.14888489;1.024675;0.38173237;0.61362624;12.722178;4.2140903;7.445334;1.024675;0.18290748;1.0508991;0.0;0
958.1932;53.54366;71.75199;0.9140759;98.87027;5.3004603;5.276902;0.74005824;0.8929032;1.1612175;0.48835847;48.5374;5.3004603;5.195017;0.4229156;0.60487163;1.1612175;0.48835847;16.162954;0.6120807;9.405674;0.60487163;19.763685;1.222357;0.0;0
775.06354;57.98492;12.0783825;4.3621697;97.431915;2.6455653;4.3456;1.4020164;1.4085968;1.4556941;1.2170038;76.194244;2.6455653;7.0049086;0.38434583;1.0028743;1.4556941;0.85033774;25.372684;1.505708;7.9959693;0.17712946;3.4666247;0.916149;0.0;0
884.4086;80.335205;22.102913;5.689395;57.44555;1.0350845;8.730555;1.70435;1.4213225;0.72910655;1.950327;42.349426;1.0350845;6.6927342;1.1652583;0.8527003;0.5651347;0.77655417;14.102359;1.0350845;8.931183;0.19238824;1.7421168;0.7827005;0.0;0
646.79565;96.358696;36.44385;3.5586112;96.59936;6.0153356;0.42968872;1.6464055;1.5252337;1.8829468;1.8782483;79.726845;6.0153356;6.6138234;0.894323;0.5024957;0.6381737;0.3600057;26.54904;2.6253324;6.960355;0.5024957;13.856179;0.9551965;0.0;0
895.2067;51.28703;90.59943;4.07523;55.59179;2.271851;2.6557493;0.050203905;0.70184517;1.6583732;0.79298645;52.65848;2.271851;6.5033226;0.050203905;0.2617028;1.6583732;0.79298645;44.492393;0.5493628;6.7589226;0.2617028;15.410458;1.1010437;0.0;0
632.1608;77.20176;77.23777;7.1728454;67.72044;8.2482395;6.923503;0.7960608;0.3769467;1.2517409;0.979762;67.72044;3.5892332;5.5566716;0.018330527;0.19104896;1.2517409;0.979762;22.550907;3.5892332;6.7190456;0.19104896;7.4667335;1.181188;0.0;0
509.775;62.603073;65.57436;8.964929;54.216652;5.3973193;6.845986;1.8977475;1.4585224;0.76497334;0.8402824;54.216652;5.3973193;3.181351;0.15906584;1.4585224;0.76497334;0.44343242;18.054146;5.3973193;8.861686;0.29660645;17.182106;0.9995962;0.0;0
580.3645;78.087;23.733532;8.95165;91.133736;9.954137;0.7750239;1.1111647;0.80063355;0.032181732;1.1367385;78.0457;7.155885;4.7982774;0.26564255;0.3456346;0.032181732;0.5902961;59.52711;0.83262587;8.573119;0.3456346;5.726013;0.79411256;0.0;0
510.82645;87.482864;93.598724;5.799349;61.18713;3.915235;2.4760282;1.9605979;1.9476333;0.15261023;0.82751435;61.18713;2.0773752;8.099009;1.8219745;0.90729165;0.15261023;0.82751435;20.375315;0.312709;9.188548;0.76203597;6.364757;0.9634449;0.0;0
973.5313;86.77266;82.73162;6.3319545;83.24502;4.251671;2.2871783;0.69495475;1.9944302;1.6125702;0.45242563;58.070847;4.251671;8.238721;0.69495475;1.5038984;1.6125702;0.45242563;19.337593;2.8715777;9.028637;0.9147755;11.857009;1.0231776;0.0;0
999.9885;86.24429;31.548311;5.3748317;88.1344;2.768019;9.594742;0.8056764;1.8902692;1.791553;0.41410366;35.816708;2.768019;8.08879;0.8056764;1.0676452;0.82096225;0.41410366;11.926964;2.768019;8.159721;0.037718326;9.546939;0.8179694;0.0;0
881.1151;88.946175;46.38933;3.7752335;69.03809;2.9312534;9.209364;0.91669;0.9458144;0.25654277;1.660285;47.439476;1.2527498;2.8897822;0.2847467;0.21589127;0.25654277;1.4387954;15.797346;1.2527498;6.3779097;0.21589127;17.213324;1.1541628;0.0;0
554.0641;53.630535;48.554543;7.407781;89.46429;4.8265696;9.819591;1.7075578;1.8912867;0.18896294;1.0064044;76.979256;4.8265696;8.994178;0.13447133;0.26713166;0.18896294;0.23747982;44.299274;4.8265696;9.509734;0.26713166;1.388792;1.213375;0.0;0
949.4727;75.47889;62.875572;1.2013283;66.27936;0.73892003;1.4725863;0.5872114;0.085173905;1.3786665;0.26484796;63.744904;0.73892003;4.178034;0.5872114;0.085173905;1.0562139;0.26484796;33.64058;0.62278897;8.175711;0.085173905;1.1917636;0.7773589;0.0;0
871.88806;63.088924;43.732937;8.95074;57.411453;8.350766;6.9570374;0.88026017;1.2958461;1.1200608;1.1003718;57.411453;6.7748966;3.8432949;0.88026017;0.58439606;0.09844552;0.115377925;19.118013;2.3047903;9.061013;0.58439606;17.490042;0.80116796;0.0;0
666.12225;96.06353;28.902388;2.9088228;72.99268;1.0765507;5.2314568;1.573328;1.9558325;0.7432487;1.3701978;72.99268;1.0765507;9.29057;0.5090994;1.0316052;0.5149573;0.99695754;24.306564;1.0765507;7.973151;0.2276461;9.48509;1.1933633;0.0;0
751.139;89.14396;70.02906;2.2663393;85.51602;9.074964;7.5161767;0.66804254;0.033972725;0.62621963;0.3578049;31.230959;9.074964;6.5019093;0.63882005;0.033972725;0.62621963;0.3578049;10.399909;5.29672;7.549841;0.016279167;16.117006;0.901136;0.0;0
830.8797;55.377243;70.97995;2.8125427;51.985104;4.0505776;2.1231182;0.8214685;1.5244793;0.4962357;1.9767163;51.985104;4.0505776;9.472892;0.8214685;1.5244793;0.4962357;0.5969001;17.311039;4.0505776;7.553912;1.5244793;7.5750437;0.8554145;0.0;0
512.0252;62.162308;49.814697;8.135998;90.31223;4.652539;0.30727965;1.7623558;1.1916118;0.4074154;0.33033705;30.911478;4.652539;0.9844335;0.05964277;0.89369226;0.3412868;0.33033705;10.293522;4.652539;5.1405115;0.89369226;4.2469907;1.1265492;0.0;0
750.77045;72.76101;53.79872;2.7620556;62.78205;9.645253;1.1413532;0.7110768;0.14568652;0.4630728;1.043399;62.78205;5.3169045;3.595857;0.7110768;0.14568652;0.4630728;0.6949428;60.86452;4.4169073;8.295034;0.07353143;10.86018;1.0072442;0.0;0
866.1977;98.14543;14.560316;6.134432;84.06053;7.4162316;5.0601563;1.0989252;0.430744;0.6688829;0.07126856;64.71566;0.23831813;5.273486;1.0989252;0.430744;0.5693314;0.07126856;21.550316;0.23831813;5.2342744;0.430744;0.18139671;1.1944929;0.0;0
594.1127;55.483658;51.048897;3.497262;55.702396;2.8605263;9.795996;0.14470354;0.27981064;1.0272181;1.6423476;55.702396;0.46625647;5.3833966;0.050315432;0.27981064;0.73638934;1.6423476;30.780657;0.46625647;5.20232;0.27981064;13.93941;1.1170353;0.0;0
721.89526;78.39862;82.03584;6.598397;69.47276;3.1253684;0.35984832;1.9019185;1.4898134;1.9571131;0.24116246;53.011063;3.1253684;7.7202373;0.7311279;1.4898134;0.38174018;0.24116246;17.652683;3.1253684;5.8735757;0.8087581;8.29046;1.0205879;0.0;0
766.2651;67.06438;63.233425;5.957103;73.252426;1.583167;5.876975;1.3271914;1.5668896;0.06716808;1.4254493;52.72941;1.583167;6.4312577;1.2663162;0.40083885;0.06716808;0.12307083;17.558893;1.583167;8.083969;0.40083885;0.24023348;1.0945144;0.0;0
867.7827;82.31702;92.862915;9.977888;73.422195;6.4242015;1.9834214;1.925995;1.9469135;1.5284932;0.6088095;73.422195;2.1285222;2.0605514;1.925995;0.59384584;0.6306607;0.44142702;61.075188;2.1285222;7.899527;0.52430576;12.990551;1.100277;0.0;0
982.22687;82.43533;74.486206;3.1784644;63.661827;6.6425776;0.7328093;1.6260923;1.549151;0.21917415;1.0230618;60.57836;1.2533498;7.8655863;0.5734978;0.26623073;0.21917415;0.50741655;45.839752;1.2533498;7.9675016;0.26623073;14.981285;1.1467295;0.0;0
924.13776;62.029575;79.987335;3.563093;76.46015;8.903896;6.2432437;1.5292288;1.5668459;1.1049818;1.542763;35.603004;3.9991953;7.444146;0.68410254;0.49065942;1.1049818;1.5066309;11.855801;3.9991953;6.2937927;0.49065942;14.412448;1.0301882;0.0;0
810.7592;89.29047;51.257412;2.0677989;63.868298;2.9129794;3.7549276;0.27888715;0.8837411;0.38716838;1.912069;63.868298;2.9129794;2.4628518;0.27888715;0.8837411;0.38716838;1.8860905;21.268143;2.9129794;6.883469;0.8837411;14.373951;1.2425606;0.0;0
791.8203;54.56312;25.610445;4.692691;58.326668;0.76631385;7.4346642;0.97833085;0.3165747;0.03535308;0.3462382;34.917645;0.76631385;1.7352332;0.97833085;0.3165747;0.03535308;0.3462382;11.627576;0.76631385;7.2571635;0.3165747;8.205709;1.0795671;0.0;0
801.5933;90.906944;92.09666;8.389866;56.66721;2.2779026;3.6928878;0.040514547;0.8523567;0.26122612;1.6815772;56.66721;2.2779026;0.4101926;0.040514547;0.061623946;0.26122612;1.6464745;32.72046;2.2779026;7.6071362;0.061623946;18.204008;0.8117568;0.0;0
772.5893;60.598343;69.32768;2.1888804;94.73555;9.634827;1.0098313;1.1274983;0.2199697;0.45720008;0.44530633;56.15231;2.2227964;6.496088;1.1274983;0.2199697;0.45720008;0.44530633;52.00457;0.34451947;5.0061593;0.2199697;3.8176215;0.9504082;0.0;0
529.68146;79.478966;91.852715;9.617957;56.532223;9.883279;7.330067;1.9143373;1.6955649;0.5963365;0.12768856;30.15461;2.2762315;8.768011;1.4435233;0.91285455;0.024807034;0.12768856;10.041485;2.2762315;6.280681;0.91285455;5.1981096;0.9394809;0.0;0
849.1482;67.365486;65.57702;0.2302571;69.75961;3.5986528;6.5343485;0.77884626;0.8952238;0.37826458;1.6893972;54.552475;3.5986528;6.4262595;0.77884626;0.8952238;0.37826458;1.6893972;18.165974;3.5986528;7.737821;0.8952238;1.7080628;0.98331356;0.0;0
858.1684;80.48899;50.903286;8.070972;62.595055;4.9500637;9.033784;0.7024795;1.5901312;0.6086811;0.62681925;62.595055;4.9500637;1.3212074;0.5023766;0.51480293;0.6086811;0.62681925;20.844154;4.9500637;6.369226;0.40222996;1.6597477;1.2087445;0.0;0
756.2402;63.37089;22.126522;6.947095;80.802284;8.478205;6.9683633;0.5789233;1.9062515;0.602482;1.6439247;72.59597;6.3780675;9.235513;0.5789233;1.3856735;0.602482;0.8156149;24.174458;5.106863;8.040727;0.9682443;2.8116715;1.0612769;0.0;0
935.1938;78.44818;45.79343;9.06201;67.28792;4.8297415;0.13812608;1.15497;0.7130904;1.8175571;1.783294;67.28792;4.8297415;8.169101;0.3629836;0.7130904;1.4809862;0.81641734;22.406878;4.412838;9.198569;0.7130904;8.909945;0.9717346;0.0;0
836.2184;50.409912;63.779816;5.265944;64.315796;9.593802;8.291401;1.8101988;0.4228164;1.5349723;1.2477965;64.315796;9.593802;7.6538873;1.8101988;0.4228164;1.5349723;0.5472023;21.41716;1.6623229;8.605628;0.4228164;6.609928;1.2274003;0.0;0
681.33234;68.722725;93.76878;6.841547;98.45056;8.392559;5.5352697;1.1815568;0.49790433;0.38113225;0.70689356;73.109474;8.392559;8.82003;0.3430997;0.49790433;0.08815742;0.70689356;24.345455;5.0599427;5.3617096;0.49790433;14.097531;0.798347;0.0;0
509.84717;91.319466;84.63768;0.5892982;99.83731;7.4403186;0.12440545;1.5104727;1.4890412;1.2972153;0.2938354;66.83979;2.8446267;3.884002;0.6570246;1.4890412;1.05398;0.2938354;46.226692;0.79118437;5.9152145;0.1039719;12.923737;0.9392868;0.0;0
529.5808;73.15033;56.18275;4.0041165;56.630997;6.32252;8.025499;0.7427032;0.49013275;0.82666034;0.35801628;56.630997;0.7436297;1.677812;0.7427032;0.49013275;0.82666034;0.35801628;55.77225;0.7436297;5.23733;0.49013275;12.749454;0.95633096;0.0;0
675.8991;74.96306;50.319183;7.7299256;84.63931;2.1433084;7.707756;0.74679434;0.67632824;0.930226;1.2591351;32.404713;2.1433084;6.6177316;0.74679434;0.24210662;0.930226;0.83270985;10.79077;2.1433084;6.2057185;0.24210662;12.753345;0.8651449;0.0;0
731.0527;81.07884;12.994604;1.1789187;94.491875;1.9103714;9.996472;0.4817258;1.2246768;0.6723542;0.9881262;83.9411;1.9103714;9.184775;0.4817258;1.1085435;0.41560236;0.75616235;79.219574;1.9103714;8.285114;1.1085435;4.175127;1.2448623;0.0;0
583.43555;71.71048;41.606956;7.845734;98.54193;8.679074;4.832325;0.20261909;0.8973277;1.3164024;1.3451958;93.06764;0.90958595;2.2044325;0.20261909;0.8973277;1.1448934;0.43764806;68.52472;0.90958595;6.4463215;0.5969761;8.102671;1.1166023;0.0;0
594.6641;93.353836;98.318596;3.1519058;64.904976;2.4845555;7.78989;1.6728711;0.4339498;0.060063627;0.15329818;32.092106;2.4845555;5.18756;1.6499232;0.013252121;0.060063627;0.15329818;10.686671;2.4845555;9.044695;0.013252121;12.314555;1.0970639;0.0;0
615.10565;70.16624;76.69228;3.594592;89.221664;2.5112252;7.135048;1.4565543;0.970395;0.75882685;0.5285585;89.221664;1.8600506;8.582272;0.06686658;0.018598676;0.75882685;0.5285585;63.404217;1.8600506;9.28616;0.018598676;11.044418;1.046969;0.0;0
890.25665;97.127625;57.227413;6.5090113;66.38676;8.475999;4.9557576;0.27145755;0.89500254;1.5394809;0.38529226;32.443626;6.221067;1.6105896;0.27145755;0.89500254;0.7305726;0.38529226;10.803728;2.1051023;6.162127;0.5448153;5.1587305;1.0448284;0.0;0
885.6439;93.8469;87.606964;0.87382334;81.0798;0.5586714;1.7473451;1.080338;1.3129992;1.9879699;1.8492844;45.17226;0.5586714;3.5430708;1.080338;0.2110503;1.5114117;0.51368195;15.042363;0.5586714;8.367655;0.2110503;0.87395644;1.093777;0.0;0
691.4695;71.05439;12.075025;6.283798;75.648155;7.2060194;4.446597;1.2540033;0.81393063;0.27928826;0.50419796;75.648155;7.2060194;8.143988;1.2540033;0.7480031;0.27928826;0.50419796;39.930424;1.1278832;9.2159395;0.7480031;0.1623221;0.75930274;0.0;0
586.1822;68.29005;96.18618;9.145866;85.37464;6.197271;1.571944;1.7312135;1.6192913;0.67529523;0.10926006;36.692;2.178172;6.434293;0.13873202;1.2392789;0.67529523;0.10926006;12.218436;2.178172;8.286691;1.2392789;1.065364;1.1785829;0.0;0
555.45416;83.8314;72.970184;1.0282663;95.63515;0.47557133;3.0532293;0.29041147;0.47961134;0.78056026;0.21445101;36.97509;0.47557133;1.2268224;0.29041147;0.26499513;0.78056026;0.21445101;12.312705;0.47557133;6.4158854;0.022475164;10.33505;0.80737054;0.0;0
543.56464;87.765335;11.198274;2.6046731;55.63879;1.8939263;8.727292;0.23516685;1.0158616;1.0983121;1.0553026;55.63879;0.5683229;5.5087013;0.03779364;0.6113315;0.15171374;0.14482255;41.510994;0.5683229;6.7422895;0.49237847;10.319493;0.99788046;0.0;0
695.63965;59.29308;73.49786;0.23544674;61.141888;3.0692527;2.542318;0.5225332;1.6047851;0.9742358;0.05442669;61.141888;3.0692527;3.6240528;0.5225332;1.6047851;0.41631123;0.05442669;46.788757;3.0692527;5.5866275;0.6105697;10.972446;0.75918406;0.0;0
522.77124;62.05226;17.481506;5.228101;79.28757;2.348321;8.266695;0.48513475;0.5441812;1.6602154;0.5517863;79.28757;2.348321;9.774624;0.48513475;0.4890511;0.63867164;0.20429699;35.585876;2.348321;9.087122;0.4890511;1.8880712;0.9270491;0.0;0
666.8175;57.312626;67.56375;7.336506;67.86076;1.7752898;0.3331942;0.3028865;0.48075044;1.2827375;1.1703157;32.005703;1.7752898;3.7306666;0.022256147;0.2624183;1.2827375;1.1703157;10.657899;1.7752898;5.705242;0.2624183;3.7337499;0.84361017;0.0;0
980.7666;88.03459;37.07971;9.271342;77.89288;8.552499;4.8902416;1.7558627;1.1505227;1.6338245;0.19411278;77.89288;2.0899436;6.7235193;0.12783183;0.27169228;0.9703173;0.19411278;71.99981;2.0899436;8.930668;0.27169228;8.1058235;0.91754043;0.0;0
753.7523;85.72009;29.0883;3.743493;89.13935;9.256664;7.410388;1.9868518;1.082588;1.4349605;0.9955292;30.217829;6.365897;4.733909;1.8332454;0.6408964;0.3141553;0.55176806;10.062537;1.93846;8.910345;0.17844965;2.780656;1.0091481;0.0;0
911.3223;59.45269;66.527336;1.5726373;84.97439;1.8333948;8.656468;1.3135612;1.9049928;1.891425;1.5786201;79.44641;1.8333948;1.4587755;0.26429108;0.26170883;0.33877242;1.4728196;63.638847;1.8333948;8.495308;0.26170883;0.97795904;0.87643296;0.0;0
564.633;76.84374;49.06367;0.3879372;88.32937;5.825157;0.2612873;1.5168259;1.6120074;1.4767178;1.5433445;88.32937;4.067798;3.551366;0.69936633;0.94833016;0.67540646;1.4612521;43.46328;3.0020456;9.944313;0.7496832;4.049502;0.7922346;0.0;0
634.03937;88.21197;15.807072;3.3175616;58.059338;4.388693;7.9653993;1.0539011;0.6212703;0.20830724;0.4085233;46.693195;4.3823757;9.146082;1.0539011;0.6212703;0.20830724;0.4085233;36.117767;1.4794997;8.012028;0.6212703;11.692131;0.936924;0.0;0
973.2732;97.35143;84.01086;5.1710553;51.518177;3.8259268;8.914064;1.2529552;0.29260448;1.382361;0.3827415;51.518177;3.2404292;1.7296424;0.18487853;0.29260448;1.382361;0.3827415;17.155554;3.2404292;7.334848;0.29260448;1.22272;1.2067817;0.0;0
691.77594;58.926132;33.951046;9.017656;93.58637;9.535636;1.5434297;1.70279;0.50938326;0.07557842;1.7133436;44.06602;6.1471405;3.0944664;1.1607354;0.50938326;0.07557842;0.08106321;14.6739855;6.1471405;7.824806;0.27191916;17.29905;0.9567665;0.0;0
824.20306;65.21649;65.63892;2.24287;72.576096;0.5533529;0.5328416;1.7729356;0.8150482;0.3616736;1.461008;43.130154;0.23642007;4.8057804;1.2070013;0.8150482;0.3616736;1.461008;14.362341;0.23642007;6.265034;0.8150482;2.2448924;0.7539437;0.0;0
988.0634;67.41699;64.84246;7.8348613;81.783745;9.749466;2.0505056;0.65893334;0.18947911;1.8730448;0.77396107;81.783745;7.8500648;1.8485085;0.65893334;0.18947911;0.57495743;0.77396107;79.00065;7.8500648;9.529634;0.12276305;9.298732;1.2453389;0.0;0
