[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
966.20703;28.741615;82.453064;7.100091;28.906786;1.8446385;7.3030005;4.45357;2.2712934;0.13918765;0.8417619;28.906786;0.32628617;1.1203427;0.93233526;1.639271;0.13918765;0.8417619;23.147223;0.32628617;8.6940565;1.639271;1.2041795;0.0;0
912.6552;75.00412;34.664787;8.353723;44.10386;5.0737214;6.796393;3.164345;1.3968984;4.6130676;1.8188702;44.10386;2.9266999;0.78891927;1.990302;1.3968984;2.5716949;1.0925536;22.05193;2.770822;9.490636;1.0325371;0.95477915;0.0;0
594.4843;43.628475;81.1252;3.1414185;97.8971;6.052161;4.266656;1.430831;4.6887684;4.1521926;1.9300903;75.1196;6.052161;2.6968334;1.430831;2.9736533;0.16710953;1.9300903;44.030922;1.0469482;7.7412724;2.3695097;1.0399396;0.0;0
856.2879;50.869682;91.60226;4.0378666;47.330013;8.052314;0.81870097;3.9456549;1.1400336;4.4161325;3.688765;47.330013;5.351772;9.764189;3.2669868;0.6558624;2.0375602;2.0119462;31.071194;3.8137283;7.756715;0.6558624;0.823574;0.0;0
940.07745;19.168877;98.27387;8.88784;84.43905;5.187287;6.481382;1.5200155;2.2789795;1.3479558;4.9403276;76.1876;5.187287;0.2557101;0.37715834;1.0146683;1.3479558;2.42685;39.38926;5.187287;6.383124;1.0146683;1.118438;0.0;0
840.5085;66.07339;79.9039;7.824377;77.974144;3.7358742;0.31805372;4.491067;4.7303042;1.407076;3.6020086;14.593358;3.7358742;8.718808;1.9370887;4.7303042;1.407076;0.2632119;7.296679;2.7483473;6.194742;1.0573258;0.7539677;0.0;0
842.87604;82.31034;73.36119;6.934317;36.81543;9.245613;6.614573;0.62062025;0.52365524;3.007313;2.3046026;36.81543;9.245613;9.724236;0.47571382;0.52365524;3.007313;0.3640969;32.489834;2.9986534;8.589183;0.52365524;1.2277727;0.0;0
750.0811;66.22149;56.794777;4.1307197;62.191364;4.4137583;0.8405761;2.1793137;3.7488823;4.4928913;1.5156466;62.191364;4.4137583;1.8715371;2.1793137;2.4661193;0.40036315;0.25535443;58.67085;1.4889222;8.771128;2.4661193;0.78319156;0.0;0
818.4881;98.615265;19.516087;3.4764845;86.65374;2.8811553;0.68839115;4.901408;3.2439694;4.4650974;0.9521677;66.10993;2.8811553;3.4941955;3.9984457;3.2439694;2.1600583;0.9521677;44.823475;1.523961;6.5582333;2.2236917;0.99504894;0.0;0
647.19037;11.470725;60.386852;7.261954;65.01961;0.8520379;5.7150545;3.8028812;2.2165334;1.692258;0.809064;65.01961;0.8520379;9.330361;2.9465585;2.2165334;1.692258;0.809064;32.509804;0.8520379;7.289022;1.3418033;1.1781023;0.0;0
544.405;11.410284;60.692772;1.0239321;33.843685;1.9271982;9.209654;1.7878765;0.59522945;4.3463726;0.84239686;33.843685;1.042255;1.5101414;1.7878765;0.59522945;4.3463726;0.84239686;15.414781;1.042255;6.343417;0.59522945;0.78540117;0.0;0
913.8574;55.000504;15.826048;5.480316;87.68534;6.9420333;7.260079;3.7517145;4.2033668;1.9997046;2.881752;79.89115;6.9420333;8.09732;1.7031976;1.4368126;1.9997046;1.8228726;39.945576;6.9420333;8.426733;1.4368126;0.85608226;0.0;0
971.57214;33.976727;72.15636;0.7019718;60.05488;2.0648685;7.034346;0.1740631;0.23382545;0.98188996;2.6052098;35.67286;2.0648685;6.363809;0.1740631;0.23382545;0.98188996;0.81002665;12.428898;2.0648685;6.6335187;0.23382545;0.9439485;0.0;0
928.4112;71.785934;23.40482;6.2710423;98.20079;3.7126753;7.966329;0.18730596;3.946204;0.8541497;4.1916294;37.04046;3.7126753;8.632492;0.18730596;3.946204;0.8541497;3.5688145;18.52023;0.39675298;9.767991;2.9006922;1.1520288;0.0;0
666.9568;81.388916;63.695072;5.727273;69.00632;0.3720766;4.660078;2.084116;3.0618863;2.9579098;2.1862965;13.503351;0.3720766;3.6523874;2.084116;3.0618863;2.493742;0.7189753;6.7516756;0.3720766;5.411301;0.3078187;1.0630584;0.0;0
546.7651;19.219233;52.53699;0.6919478;50.396797;3.8430345;7.3247004;4.7961016;1.0446526;0.46621564;1.7344646;50.396797;3.8430345;1.2070758;1.2792586;1.0446526;0.46621564;1.7344646;44.31617;3.8430345;5.245323;0.60846263;1.163822;0.0;0
640.0692;92.56044;88.75488;4.2566648;49.231518;6.515327;4.8342824;2.8781245;2.8474107;2.8490248;0.15956458;32.388874;5.9434175;6.1493587;2.1717396;1.6330934;2.8490248;0.15956458;16.194437;5.9434175;5.247429;1.6330934;1.0617969;0.0;0
921.41766;12.693065;30.902;2.0052543;89.20951;2.2717113;9.502171;0.5945153;3.5006435;0.20239691;1.2447584;89.20951;1.0868483;7.310434;0.5945153;2.0506341;0.20239691;0.8157987;42.877316;1.0868483;9.722631;1.8730699;0.7909697;0.0;0
827.9072;71.95635;25.408632;8.00141;98.25344;0.13809778;7.1520658;2.9303198;2.0021882;1.2144591;4.518506;81.88399;0.13809778;1.4916751;2.9303198;2.0021882;1.2144591;2.0175726;77.38819;0.13809778;5.8505583;2.0021882;0.9707445;0.0;0
983.3471;44.60507;59.6054;9.1414995;46.931774;8.350561;3.0886853;4.521085;4.023178;4.4433374;0.88911325;46.931774;1.1210687;2.45812;4.521085;3.276625;1.5116127;0.88911325;39.70077;1.1210687;7.9698477;1.9520363;1.2237687;0.0;0
671.3405;70.06953;51.421864;3.2153108;24.67171;7.238206;3.7151926;2.9137676;4.7860966;4.5339646;0.8278956;21.912298;0.6762609;4.4873867;2.1177542;1.5372175;2.2330704;0.8278956;19.363873;0.6762609;7.1075306;1.5372175;0.9425776;0.0;0
775.7361;18.78727;24.51678;0.39025757;13.579894;9.927778;6.4299855;1.4873282;3.7393162;3.4792776;2.4885542;13.579894;2.0952516;5.6659265;1.4873282;1.5895411;2.303856;1.3612366;6.789947;2.0952516;5.245304;1.5895411;1.1698109;0.0;0
895.0191;94.33723;65.23409;8.98678;39.01351;1.4416623;4.8022823;4.868515;0.11039961;0.565952;2.3526297;19.060734;1.4416623;4.00638;1.5460407;0.11039961;0.565952;2.3526297;9.530367;1.4416623;6.653157;0.11039961;1.1564788;0.0;0
616.996;94.36675;91.52356;8.460771;40.778095;6.8071976;1.6417527;4.7114983;1.7760463;4.558705;1.1215793;27.820457;6.8071976;5.969378;3.31077;1.7760463;1.5660963;1.1215793;13.910229;6.783212;5.3805094;1.7760463;0.99799883;0.0;0
982.045;56.746075;76.62285;7.9888024;48.327682;2.6478493;6.3708515;2.4096313;4.5727134;1.3821195;1.2456795;48.327682;2.2724807;5.701643;0.80397046;2.2709672;1.3821195;1.2456795;24.163841;2.2724807;7.5280247;1.5414425;0.89106196;0.0;0
796.19885;55.86261;28.860132;3.6281505;23.052324;5.0725884;6.224937;4.2034965;1.7564169;0.48308638;4.376143;23.052324;0.3247215;0.84536254;1.3429813;1.7564169;0.48308638;3.8121572;11.526162;0.3247215;9.244884;1.7564169;0.78752255;0.0;0
503.9488;67.13274;31.456554;0.88909507;54.33955;7.492414;0.26548943;1.6041005;1.0313708;1.8083524;4.8030167;54.33955;7.492414;3.1170309;1.6041005;0.31424597;1.2509593;1.1396858;40.420834;7.492414;9.643774;0.31424597;1.0858179;0.0;0
512.57666;62.206207;60.18051;9.751223;94.90286;1.7664396;3.880426;1.1809956;0.80570716;0.8917175;1.3472624;59.404034;1.7210928;3.943411;1.1809956;0.80570716;0.8917175;1.2327278;36.914726;1.7210928;8.631316;0.80570716;1.1190283;0.0;0
941.10803;58.91919;70.97654;4.984765;30.924477;4.7081776;7.352443;2.3127935;4.0272613;3.5584743;0.86280274;30.924477;4.7081776;5.5280952;1.0437189;2.4654174;3.0962934;0.86280274;15.462238;4.7081776;5.6918397;2.4654174;0.78393334;0.0;0
822.64075;63.027203;98.10959;3.6304512;71.628105;2.7641428;1.8895667;4.4604583;1.2935679;1.6928114;0.2708673;71.628105;2.7641428;8.366548;3.7269506;1.2935679;1.6928114;0.2708673;47.8313;2.7641428;6.7218595;1.2935679;0.851603;0.0;0
881.53625;87.27672;19.43378;7.794385;13.41842;1.6338768;8.537498;3.850905;2.3425403;3.0281098;4.857861;13.41842;1.6338768;7.929354;2.8606145;1.0489872;2.9611228;1.5938463;6.70921;1.6338768;5.045922;1.0489872;1.1491148;0.0;0
892.008;64.99601;59.171043;6.739941;67.94288;7.2559056;5.7188854;4.9795294;2.564806;4.8314934;2.0299687;67.94288;0.9867647;8.071338;4.5747666;2.564806;3.070377;0.30341694;49.01602;0.9867647;5.6434827;1.3807396;0.9954088;0.0;0
710.22986;27.625092;98.86369;0.5144692;94.37665;2.658307;4.1283054;3.9613984;4.8165073;2.2665718;3.882688;94.37665;2.658307;5.896661;0.13890235;4.8165073;2.2665718;3.8601372;56.25919;2.658307;6.542129;0.123409435;1.1700735;0.0;0
899.3056;92.25208;19.980711;9.588137;35.41099;5.341756;9.870002;3.951033;3.273073;1.6380627;2.568142;35.41099;5.341756;5.8114686;1.0440671;3.273073;1.6380627;0.9058271;17.705496;5.341756;7.6613946;1.3922939;0.85868657;0.0;0
968.76624;29.436455;97.53118;5.605031;83.461174;6.9568267;6.414617;4.245723;4.8022394;3.0080187;2.2737505;42.05046;3.6612663;8.173623;2.7801726;4.8022394;3.0080187;2.2737505;29.102325;3.6612663;5.1839566;4.3647556;1.1399221;0.0;0
586.0856;24.864553;51.596016;1.9635618;17.420406;4.486153;9.265381;0.3160902;1.1228681;3.0959516;4.9670386;17.420406;4.486153;2.055269;0.3160902;1.1228681;0.52905643;4.5390406;8.710203;4.486153;6.266429;1.1228681;1.2347491;0.0;0
882.0682;99.73521;74.56507;0.25809965;42.241207;1.4203293;9.991051;3.5965867;4.3180585;2.8657362;1.4195687;42.241207;1.4203293;1.5927451;3.5965867;4.3180585;2.8657362;1.4195687;21.120604;1.4203293;8.950422;2.8038988;0.94889987;0.0;0
653.896;29.207502;48.274433;5.567152;10.603172;0.22085273;4.6453195;0.48402712;1.1086899;0.6064623;4.0089145;10.603172;0.22085273;1.0319045;0.48402712;0.67730373;0.6064623;2.9718997;5.301586;0.22085273;6.665867;0.67730373;1.1169329;0.0;0
660.7465;19.008402;85.69397;5.9809985;41.95985;3.8828666;3.6807678;2.5441225;1.4534788;0.19144487;3.8654308;11.45204;3.8828666;9.623303;0.5479824;1.4534788;0.19144487;3.8654308;5.72602;3.8828666;6.0780687;1.4534788;0.8714449;0.0;0
706.37744;60.58065;91.76661;1.086284;37.885593;9.90606;8.695127;2.4415233;4.8940015;4.33863;2.3125575;37.885593;8.631324;8.672272;2.2499816;4.193722;3.0988145;2.3125575;18.942797;5.592529;7.4547806;3.7220452;1.2195718;0.0;0
931.85974;84.44743;24.999866;5.4947877;72.34801;9.730406;0.20194943;3.7932222;2.5256007;1.0425818;3.8479211;17.572472;2.450225;6.521833;0.9589291;1.1784588;1.0425818;0.26037082;8.786236;2.450225;9.23873;1.1784588;1.1342489;0.0;0
511.02805;15.467565;77.251816;4.374063;36.50593;4.538263;4.6787744;4.707365;1.8687854;0.29270005;3.9524643;36.50593;4.538263;1.7695537;1.0852152;1.8687854;0.29270005;2.7624;22.22084;3.3196356;8.098091;1.8687854;1.203713;0.0;0
716.9631;54.109375;11.866558;4.4325066;84.07852;4.217928;6.476113;0.94429594;3.2987804;2.9183369;0.9872963;46.622967;4.217928;0.17789996;0.94429594;1.0250407;2.9183369;0.9872963;23.311483;3.7696285;6.2014656;1.0250407;1.1745378;0.0;0
840.0238;16.16521;34.91741;9.75509;36.231094;6.497095;8.123205;4.6691036;3.9186516;0.85431695;0.37929603;36.231094;6.497095;6.4313498;3.8927581;2.497103;0.85431695;0.37929603;18.115547;3.7998896;7.9721937;2.497103;0.85457385;0.0;0
555.2077;48.5822;59.710827;3.0292685;30.098757;8.342543;6.8827176;3.577832;2.3213968;4.7969947;2.0172884;30.098757;3.5663667;7.138454;2.8668008;2.3213968;4.166123;2.0172884;15.049378;3.5663667;8.921826;2.3213968;1.105167;0.0;0
896.1268;40.956413;64.28845;8.853189;54.507397;5.824486;0.29920015;3.1002834;4.196336;3.462694;1.727832;54.507397;5.824486;7.1320457;3.1002834;1.3760793;2.7972655;1.0968152;40.622803;3.1653934;7.9015656;1.3760793;1.1032348;0.0;0
970.9513;22.341648;42.87398;3.51074;69.08122;7.2687016;6.782076;3.7222512;3.2390049;4.9837956;2.4231234;37.803432;1.3454051;5.6045117;1.870388;3.2390049;1.1048229;2.4231234;25.902494;1.3454051;8.3154335;3.2390049;1.2099895;0.0;0
545.4674;93.79189;34.339436;1.8770669;89.98546;0.33746782;6.5637274;1.1732361;4.309429;4.1038113;1.0253761;37.810467;0.33746782;0.432123;1.1732361;0.33107242;4.1038113;1.0253761;32.67597;0.33746782;7.1633463;0.33107242;1.1693605;0.0;0
576.47406;67.13983;25.448515;1.6074333;83.215805;8.797294;0.19133367;0.40248707;4.7491555;1.6622993;1.4541483;82.12753;1.598636;4.5874963;0.40248707;3.4944425;1.541539;1.4541483;53.40017;1.598636;5.652177;0.78203845;0.99488705;0.0;0
987.0486;85.87507;31.57414;9.412316;57.205353;5.4349723;3.0606856;1.1501943;3.2416463;3.4636562;3.6380858;13.350529;1.1062855;1.8014414;1.1501943;2.663888;1.9528811;1.2075337;6.6752644;1.1062855;7.853453;1.5085094;0.91679806;0.0;0
598.9278;91.53501;21.720436;0.33059028;98.04622;4.974938;4.7511234;1.8305577;3.5893233;2.1993163;2.2183435;28.546764;4.974938;3.3070078;0.84673643;0.7967489;2.1993163;2.2183435;14.273382;4.974938;8.050234;0.7967489;0.9559121;0.0;0
539.46985;93.71668;33.504944;2.2696903;36.686474;2.239125;6.363178;2.2028856;0.49421942;1.2591723;4.2208543;23.224306;2.239125;9.246087;2.2028856;0.49421942;1.1353619;2.0428386;11.612153;0.8377913;7.097223;0.49421942;1.0655861;0.0;0
976.09625;77.330315;83.91514;3.4706924;99.95169;1.4451041;6.8363514;0.69073975;3.992661;2.769292;4.084941;71.128174;1.4451041;3.874053;0.69073975;0.6813451;1.9310582;2.2449684;45.53944;1.4451041;7.1634393;0.6813451;1.087392;0.0;0
946.31134;37.625347;35.877007;6.6023192;44.66663;3.7445066;5.4815974;3.8047566;4.880142;4.682094;0.17636368;44.66663;3.7445066;9.150536;1.7458476;4.335049;1.5571319;0.17636368;40.70492;2.0775566;7.9131694;3.1414387;0.91528237;0.0;0
827.86273;84.603935;91.692;3.820427;33.61674;9.208536;9.931776;2.8041549;2.4148254;0.14280194;2.6553893;33.61674;6.04711;2.8800175;2.5581293;2.4148254;0.14280194;1.982758;16.80837;1.812713;5.089914;2.4148254;0.9192611;0.0;0
775.71545;56.816463;32.07062;0.30209437;44.451794;5.6359305;6.8906603;3.3392816;2.0894232;4.621354;0.5429843;44.451794;4.748518;2.725852;3.3392816;2.0894232;2.903059;0.5429843;22.565914;4.748518;6.144428;2.0894232;0.8254052;0.0;0
959.61633;34.448853;54.27675;5.2179008;62.723587;4.178519;1.7359802;0.5173864;3.5260165;1.3436005;4.4524293;62.723587;4.178519;7.9424124;0.5173864;3.330835;0.50993335;0.34453985;28.756922;4.006835;7.3900666;1.0658298;0.91496897;0.0;0
827.76;44.719643;25.081291;8.856211;52.654186;1.4778931;7.311914;2.5518453;1.1388832;0.5170635;0.82434994;35.50974;1.4778931;3.0113041;0.5614161;1.1388832;0.5170635;0.82434994;17.75487;1.4778931;5.248391;0.91374856;1.1753674;0.0;0
829.1983;37.11012;11.538522;8.877053;14.51688;0.7126966;2.2254705;4.386083;0.67581344;4.971711;0.18519843;14.51688;0.7126966;2.5451088;4.386083;0.67581344;2.481333;0.18519843;7.25844;0.7126966;9.100085;0.5373549;0.96681887;0.0;0
921.8428;51.958363;66.29862;9.916793;42.04061;6.1024613;1.7643648;4.315771;4.647076;0.6345173;1.0965896;42.04061;3.3092194;6.7195873;4.0655713;0.18072113;0.6345173;0.5580762;21.020306;3.3092194;9.542426;0.18072113;1.0069525;0.0;0
826.62286;80.32016;40.398922;3.489686;54.2638;9.5861025;6.3429832;3.535886;0.430218;4.8455505;2.6358955;54.2638;1.3631667;2.214162;3.535886;0.430218;4.1004753;2.6358955;23.472288;1.3631667;7.8274703;0.430218;0.96721816;0.0;0
751.83844;53.63806;41.05676;1.3123817;69.69642;4.534398;5.194493;3.069082;3.5077033;3.049231;2.0413039;69.69642;1.8377281;8.322712;3.069082;0.85593593;1.103731;2.035442;68.42021;1.8377281;8.175308;0.20496295;1.2402545;0.0;0
694.8608;34.107273;46.697693;0.78843147;95.774506;2.4462488;9.471097;4.6302013;1.5771596;4.290108;1.6205971;41.818542;2.4462488;6.9772286;2.9420846;0.82612544;2.6432421;1.6205971;20.909271;2.4462488;8.081558;0.82612544;0.833304;0.0;0
751.56696;17.866276;79.99837;8.684208;96.03135;3.8299458;5.872003;0.6247685;0.15182148;3.2073913;3.6391928;69.65843;3.8153796;3.3633792;0.4422095;0.15182148;2.6406426;3.6391928;64.015884;3.8153796;8.469829;0.15182148;1.0116549;0.0;0
761.2393;87.01805;45.97674;7.5073166;56.262997;5.1511383;5.265535;0.29889894;1.2699311;0.2672107;2.6396577;51.645355;5.1511383;4.7431536;0.29889894;1.2699311;0.2672107;2.6396577;20.821033;5.1511383;8.205799;1.178967;0.9166329;0.0;0
680.41595;47.563175;17.776608;6.3129797;61.218193;7.561147;1.449869;3.6627698;4.162524;3.8225467;0.46066776;61.218193;3.6837974;6.459551;1.8226852;0.55964816;3.6341953;0.46066776;30.609097;3.6837974;6.289491;0.55964816;0.9329967;0.0;0
724.0592;49.77303;35.087826;5.0179276;72.82299;4.5896397;8.629034;1.83391;0.1997577;3.6956308;3.7079494;72.82299;4.5896397;7.1091714;1.83391;0.1997577;3.6956308;3.7079494;26.870636;4.5896397;6.5004888;0.1997577;0.77652264;0.0;0
900.936;78.73494;61.851627;4.6276727;85.17942;9.27327;3.2382772;0.7511245;1.1425052;0.9399222;1.859413;29.297247;0.8309264;1.3433818;0.7511245;1.1425052;0.9399222;0.3341982;14.648623;0.8309264;6.628021;1.1425052;0.9516176;0.0;0
708.2567;86.47539;99.41382;4.9901237;77.07045;6.4436445;4.2261853;4.68903;3.7132165;0.5371813;3.8938515;62.84582;2.6544678;2.3712456;3.2400703;3.1296334;0.5371813;0.25052363;20.113724;2.6544678;8.299271;3.1296334;0.9721042;0.0;0
512.7799;56.00304;22.883228;3.702062;74.84605;1.2938236;5.0777116;0.19863713;4.917054;1.9659003;4.329803;74.84605;1.2938236;9.8110485;0.19863713;3.1266341;1.9659003;2.7965598;44.051937;1.2938236;6.895331;2.5751622;1.086207;0.0;0
641.50964;66.91311;39.110645;4.799304;50.254734;1.231404;9.569308;3.969412;3.3552868;0.21821468;1.8170816;50.254734;1.231404;2.385911;3.969412;1.0064564;0.21821468;1.8170816;25.127367;1.231404;6.291513;1.0064564;1.1413244;0.0;0
615.8709;31.524103;53.703396;2.182262;88.205475;5.5598416;2.6596646;2.0740955;2.7164826;0.113381416;3.7132003;13.772671;4.1399574;1.732577;2.0740955;0.34863317;0.113381416;2.6875367;6.8863354;4.1399574;7.5229783;0.34863317;1.0317476;0.0;0
896.791;94.15611;95.01793;1.2659028;69.62924;8.047747;6.879468;1.9634439;2.0092437;4.1835184;1.8348271;46.694576;4.42369;3.9520516;0.8445672;1.0627685;4.1835184;0.62845683;18.721386;4.42369;5.7527075;1.0627685;1.236247;0.0;0
724.64655;61.112915;19.757975;2.191822;24.327848;5.379661;7.085178;2.1218095;3.6866617;4.105642;1.5025594;24.327848;5.379661;7.5571947;1.287261;1.1459861;3.8244557;0.33927006;12.163924;0.504103;7.1639576;1.1459861;0.92201614;0.0;0
640.1553;74.76444;81.44398;9.7125435;63.853897;8.058631;0.34697586;1.8130529;1.1448104;2.3803682;3.190735;63.853897;7.1272316;1.1038225;1.8130529;1.1448104;1.0705906;2.6692402;31.926949;5.9114347;7.98644;1.1448104;1.0645558;0.0;0
905.3524;20.279175;75.06592;9.907796;37.95031;0.89540476;3.9846783;0.6303944;0.5027103;2.316934;1.8149008;37.95031;0.89540476;3.4956486;0.6303944;0.5027103;0.2552474;1.749832;18.975155;0.89540476;8.109608;0.5027103;1.0900921;0.0;0
509.6084;67.32288;37.57941;7.5399637;28.27601;3.3561769;0.50392896;3.5768533;3.537282;1.9325253;1.1698189;27.137686;3.3561769;0.7681455;3.5768533;1.3637749;1.9325253;0.49467143;13.568843;3.3561769;6.6185184;1.3637749;1.0963564;0.0;0
587.1254;43.20548;79.63783;8.388193;68.39643;0.57595754;1.5363337;2.6337056;4.5459723;0.82651466;2.95259;54.268974;0.57595754;1.9109176;1.0444323;4.5459723;0.82651466;0.74794483;19.41036;0.57595754;9.373894;4.5459723;0.98397756;0.0;0
913.4774;50.50567;61.738647;1.125307;67.802505;3.6252425;0.8681205;2.0456264;4.37366;3.2583907;0.80582345;67.802505;3.6252425;9.667868;1.1889818;3.0388834;3.2583907;0.80582345;33.901253;3.6252425;9.943489;1.380078;1.2286403;0.0;0
775.32587;71.394585;25.42242;1.3179634;95.92457;5.730917;2.603454;2.7129905;1.9472886;1.727319;0.12884223;44.120026;5.730917;5.2471867;1.0596093;1.9472886;1.727319;0.12884223;22.060013;5.730917;9.819748;1.9034008;0.9336542;0.0;0
886.8249;81.66948;35.716576;1.0172809;97.85991;9.263158;6.9659386;2.4485502;4.6984878;1.5310378;1.1095855;23.107937;0.88081795;9.565216;2.4485502;4.6984878;0.6725298;1.0072433;11.553968;0.88081795;5.505463;3.7921648;1.1773323;0.0;0
919.088;41.44287;39.55063;0.72563714;46.79092;4.6555037;1.5673668;1.303609;0.49602056;0.4885355;2.389661;46.79092;4.6490674;8.382821;1.303609;0.4659246;0.4885355;0.38857812;39.33052;3.6458607;7.4126167;0.4659246;1.2107822;0.0;0
970.98175;88.59132;39.072647;7.498682;26.066696;3.8170896;4.0103016;0.86097205;0.4191467;2.75847;2.2070122;20.473711;3.8170896;9.855792;0.86097205;0.4191467;1.8367727;2.2070122;10.2368555;3.8170896;6.521062;0.4191467;1.2110544;0.0;0
531.7123;29.709127;77.17288;0.6583904;22.64124;6.8272657;5.771442;4.018705;2.7675893;4.90267;3.425359;22.64124;6.8272657;2.9212143;0.43533993;1.79008;1.3765099;2.2999322;11.32062;2.9139936;9.323429;1.79008;0.80198944;0.0;0
899.6174;60.660843;69.42654;9.4955015;97.68326;7.209757;2.124195;3.6015878;3.4903226;4.608596;4.828553;62.9778;6.074323;5.2691007;3.6015878;2.0467372;4.608596;0.85440767;23.495148;6.074323;9.128961;1.6974655;1.1930958;0.0;0
854.38306;23.613894;83.786964;6.574967;45.629864;1.7941662;2.6587067;1.0425596;1.4433651;1.0241421;1.1685119;16.54991;1.7941662;5.228222;1.0199254;0.39836502;1.0241421;1.1685119;8.274955;1.7941662;5.897976;0.39836502;1.1949959;0.0;0
603.5128;36.03248;55.971626;1.7916751;40.850464;7.0357056;5.601667;0.69781744;2.9755762;2.3746476;0.19575787;40.850464;0.87633073;5.254318;0.69781744;2.9755762;2.3746476;0.19575787;12.907597;0.87633073;9.90468;2.9755762;1.018058;0.0;0
965.85114;90.58703;41.547848;8.193474;65.90319;5.442594;7.0271964;2.7942572;0.37644634;2.4052265;1.396354;49.864597;5.442594;0.48912436;2.337137;0.37644634;2.4052265;1.396354;43.473137;2.9009118;7.46532;0.37644634;1.0955187;0.0;0
702.10095;11.04011;16.097614;8.254568;15.158244;5.1407695;4.8101406;3.2970996;4.5044923;1.9003544;2.0004356;15.158244;5.1407695;6.1277533;3.2970996;3.6099334;0.52697456;2.0004356;7.579122;5.1407695;7.471652;1.369331;1.2094735;0.0;0
943.80524;92.40501;81.495316;5.682499;68.20816;9.815322;3.6951041;2.9684699;2.8409574;1.3033676;2.8803997;27.800392;3.198346;7.078695;2.839822;2.8409574;0.9040827;2.847509;13.900196;3.198346;9.171805;0.6979064;1.0243387;0.0;0
802.5568;39.556183;16.72921;1.0007415;88.81756;7.7346044;8.512402;1.4437432;4.7272563;3.7435038;4.265438;10.112279;0.28216225;8.933107;1.4437432;1.6746377;3.2316535;3.7235706;5.0561395;0.28216225;6.4285917;1.6746377;0.9417037;0.0;0
763.37396;72.62159;37.131813;4.0677037;75.18424;8.1671095;8.349399;3.6862097;2.9494014;1.946085;1.9499474;40.8844;8.1671095;7.9857593;2.147576;0.38206893;1.946085;1.9499474;28.221758;7.5369773;9.533084;0.38206893;0.86684567;0.0;0
